"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0110021000-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";7.23821890520097;"S3";25.6509600307229;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.965940856333906;"High";"Sup"
"0110021000-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";8.14598136900013;"S3";26.0797365971818;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.934306709868177;"High";"Sup"
"0110021101-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.53153321563686;"unknown";26.3279280156062;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110021101-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.08938011976584;"S3";25.1893024480335;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110021103-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.71201880910993;"S5";27.5403213500977;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.984278132409806;"High";"Sup"
"0110021200-C";"NO3_summer";"2017-2019";"DINTSM100pc";7.00065863874204;"S2";25.8840631665437;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.974219471680202;"High";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.286885822789;"S1";28.3618265642264;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.8296389071332;"S1";28.721520780722;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"DINTSM100pc";55.0640861623241;"S1";30.8329171317973;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"DINTSM100pc";54.4529938515911;"S1";29.6606555543076;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.8989454031784;"S1";30.0515691678032;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010203-C";"NO3_winter";"2017-2019";"DINTSM100pc";79.7757137395423;"unknown";27.2096260753299;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.95854460843573;"High";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.5300674062108;"S3";25.0548522483113;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010302-C";"NO3_winter";"2017-2019";"DINTSM100pc";101.387819165741;"S3";25.3450466786184;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.76865843453042;"Good";"Sup"
"0101010303-C";"NO3_winter";"2017-2019";"DINTSM100pc";101.927512777754;"S3";28.2305147207324;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.7648034801589;"Good";"Sup"
"0101010304-C";"NO3_winter";"2017-2019";"DINTSM100pc";88.8736840438843;"S3";30.3586826324463;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.874800404603422;"High";"Sup"
"0101010305-C";"NO3_winter";"2017-2019";"DINTSM100pc";92.5003356886925;"S3";31.9733199361488;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.841418117740312;"High";"Sup"
"0101010306-C";"NO3_winter";"2017-2019";"DINTSM100pc";54.7769228514317;"S3";24.5267423371613;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.5830329098193;"S3";22.0277974323371;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"DINTSM100pc";41.4644365106229;"S5";14.18943576283;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";79.7304483529852;110.483534993063;154.605152919551;254.605152919551;387.519401719827;590.296295947632;1;"High";"Sup"
"0101010406-C";"NO3_winter";"2017-2019";"DINTSM100pc";49.6973516499996;"S3";24.5866718292236;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010407-C";"NO3_winter";"2017-2019";"DINTSM100pc";55.3005317235389;"S3";21.8492760870239;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010408-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.2746183714781;"S3";23.2193346838806;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010500-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.44524464544;"S1";25.4381810691219;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020101-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.8721011832172;"S2";29.0359829713449;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020101-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";65.2133691388767;"S2";29.3262564135635;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020102-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";67.3995371904373;"S3";30.7444686889648;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020102-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";63.9667144966617;"S3";29.236150707505;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020104-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.4194426980707;"S3";28.4085573844503;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020105-C";"NO3_winter";"2017-2019";"DINTSM100pc";64.9772338078936;"S3";28.3612511829849;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020200-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";72.6156598137886;"S2";28.0585080100761;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020200-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.0352363384597;"S2";27.830335131949;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101020300-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";78.3301452501006;"S2";26.763059884582;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.971850651232505;"High";"Sup"
"0101020300-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";89.9309137477576;"S2";28.186302595291;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.865068908801937;"High";"Sup"
"0101020400-3-C";"NO3_winter";"2017-2019";"DINTSM100pc";107.021252553463;"S3";30.0981559753418;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.728419624618122;"Good";"Sup"
"0101020500-C";"NO3_winter";"2017-2019";"DINTSM100pc";90.2259036809466;"S3";28.1015497413809;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.862353611184218;"High";"Sup"
"0101020601-C";"NO3_winter";"2017-2019";"DINTSM100pc";132.842916734539;"S2";28.9530692249112;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.584314166530923;"Mod";"Sup"
"0101020602-C";"NO3_winter";"2017-2019";"DINTSM100pc";116.538478936331;"S5";28.2853817974561;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.660439436169063;"Good";"Sup"
"0101020603-C";"NO3_winter";"2017-2019";"DINTSM100pc";111.175285236733;"S3";28.460225590512;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.698747962594761;"Good";"Sup"
"0101020701-5-C";"NO3_winter";"2017-2019";"DINTSM100pc";145.244749085245;"S3";28.8842456601703;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.55951050182951;"Mod";"Sup"
"0101020702-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";146.845666198758;"S3";29.5868152265207;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.556308667602484;"Mod";"Sup"
"0101020702-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";143.288710324334;"S3";28.822782493048;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.563422579351331;"Mod";"Sup"
"0101020801-C";"NO3_winter";"2017-2019";"DINTSM100pc";105.839848346565;"S5";16.1638931879868;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";77.4202874667414;103.496993334816;139.265137539487;239.265137539487;368.078590149053;566.537995857961;0.78689976757898;"Good";"Sup"
"0101020802-C";"NO3_winter";"2017-2019";"DINTSM100pc";94.6439775021023;"S3";21.3202273722462;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.821686510474022;"High";"Sup"
"0101020900-C";"NO3_winter";"2017-2019";"DINTSM100pc";114.248477983679;"S3";26.585436569886;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.676796585830865;"Good";"Sup"
"0101021000-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";81.9057283646773;"S3";26.5164822361736;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.938938435523957;"High";"Sup"
"0101021000-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";97.5816956491249;"S3";25.1377309076252;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.795845031077679;"Good";"Sup"
"0101021100-C";"NO3_winter";"2017-2019";"DINTSM100pc";72.3123481686153;"S3";27.2259689650953;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030101-6-C";"NO3_winter";"2017-2019";"DINTSM100pc";60.2080428288115;"S3";26.7848246819979;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030102-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.7678012294374;"S3";27.3981311860002;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030102-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";66.3066977627295;"S2";27.3766304509193;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030200-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.3483308886488;"S3";27.9919727820077;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030300-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.8385796493391;"S2";28.2746700513088;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"DINTSM100pc";65.0105703723957;"S2";26.7485611873717;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030500-C";"NO3_winter";"2017-2019";"DINTSM100pc";50.8231803581715;"S3";29.2264041900635;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030600-C";"NO3_winter";"2017-2019";"DINTSM100pc";64.3705410295636;"S3";26.8134983122704;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030700-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.7675105292479;"S3";27.5289839675382;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030800-C";"NO3_winter";"2017-2019";"DINTSM100pc";66.4593862967491;"S3";26.8703212738037;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.5864442565327;"S3";28.9437175827826;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040200-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";63.491952079397;"S3";28.3399180548568;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"DINTSM100pc";62.6221431410435;"S2";28.4168464657265;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040300-4-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.9691798448774;"S3";28.1424202547543;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040400-4-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.4839624600975;"S3";28.5024716829907;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101040500-C";"NO3_winter";"2017-2019";"DINTSM100pc";60.5714088620332;"S2";30.7982898575396;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000030-C";"NO3_winter";"2017-2019";"DINTSM100pc";63.0453848946287;"S1";30.7807422820129;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000031-C";"NO3_winter";"2017-2019";"DINTSM100pc";59.2178342197912;"S1";32.1722203533477;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000032-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";59.4189572427439;"S1";32.33807834557;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000032-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";60.9142412009521;"S1";32.5849365585275;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000033-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";63.9025718361916;"S1";30.0085549126904;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000033-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";62.762611954341;"S1";29.5650979381697;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000034-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.0175635629113;"S1";29.6249506013687;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000034-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";65.6079916454721;"S2";28.2351210300618;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000035-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.581459221957;"S1";27.5295956367436;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000036-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.5418256649437;"S3";26.9243951262356;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000037-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";66.4374238756939;"S1";28.512821668336;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000037-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";66.3452015242424;"S1";28.402733968521;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000038-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";72.1000236253232;"S2";27.8028490473983;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000038-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";65.4033429069512;"unknown";28.494537101156;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000200-C";"NO3_winter";"2017-2019";"DINTSM100pc";63.3954280589037;"S2";32.4835964307665;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000300-C";"NO3_winter";"2017-2019";"DINTSM100pc";64.3333931533891;"S2";29.8463898771886;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000400-C";"NO3_winter";"2017-2019";"DINTSM100pc";62.6519514571958;"S3";28.3825161913568;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000500-C";"NO3_winter";"2017-2019";"DINTSM100pc";62.7649922246933;"S3";28.8436737060547;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000701-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.2009192654898;"S3";30.0271697550859;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110010100-C";"NO3_winter";"2017-2019";"DINTSM100pc";64.6878189966223;"S2";29.5618067714987;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110010200-C";"NO3_winter";"2017-2019";"DINTSM100pc";64.0032815803465;"S3";27.8274028872635;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110010300-C";"NO3_winter";"2017-2019";"DINTSM100pc";65.7437252493942;"S3";26.8370559621669;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110010402-C";"NO3_winter";"2017-2019";"DINTSM100pc";93.6698379390957;"S3";27.081088232123;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.83065318539124;"High";"Sup"
"0110010500-C";"NO3_winter";"2017-2019";"DINTSM100pc";116.080300382092;"S3";26.4653753035705;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.663712140127912;"Good";"Sup"
"0110010600-C";"NO3_winter";"2017-2019";"DINTSM100pc";114.347974659917;"S3";27.6845022577116;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.676085895286311;"Good";"Sup"
"0110010701-C";"NO3_winter";"2017-2019";"DINTSM100pc";109.749690657627;"unknown";26.0248893862784;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.708930781016948;"Good";"Sup"
"0110010703-C";"NO3_winter";"2017-2019";"DINTSM100pc";102.549979218235;"S5";29.8588665811047;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.760357291298319;"Good";"Sup"
"0110010801-C";"NO3_winter";"2017-2019";"DINTSM100pc";74.0023329673183;"S3";24.5876079982978;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110010802-C";"NO3_winter";"2017-2019";"DINTSM100pc";62.8045090637743;"unknown";27.5126791940137;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020100-C";"NO3_winter";"2017-2019";"DINTSM100pc";70.0559967869503;"S2";27.7037178587566;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020200-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.9167266053702;"S3";27.4866361477674;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020300-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.5313162527077;"S3";27.8858505665665;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020400-C";"NO3_winter";"2017-2019";"DINTSM100pc";70.7825354658025;"S3";28.8954562380694;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020500-C";"NO3_winter";"2017-2019";"DINTSM100pc";69.0882364900688;"S3";28.2879130223449;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020600-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.3080287312684;"S3";27.4197788249438;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020700-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.7040755501707;"S3";27.7955554001374;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020800-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.0896305452876;"S3";28.8319803699044;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020800-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";70.2567875285111;"S3";28.59034969466;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110020900-C";"NO3_winter";"2017-2019";"DINTSM100pc";62.0719931960106;"unknown";29.4819145202637;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110021000-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";73.9069969455191;"S3";27.782977776327;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
