"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010401-C";"Secchi";"2017-2019";"DIN100pc";4.20189747166272;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.370189747166272;"Poor";"Sup"
"0101010405-C";"Secchi";"2017-2019";"DIN100pc";3.53718448666994;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.303718448666994;"Poor";"Sup"
"0101010406-C";"Secchi";"2017-2019";"DIN100pc";6.18164777755737;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.624219703674316;"Good";"Sup"
"0101010407-C";"Secchi";"2017-2019";"DIN100pc";4.62621985381544;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.416829313842059;"Mod";"Sup"
"0101010408-C";"Secchi";"2017-2019";"DIN100pc";4.41322815123856;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.391322815123856;"Poor";"Sup"
"0101010500-C";"Secchi";"2017-2019";"DIN100pc";4.44219388531452;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.394219388531452;"Poor";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"DIN100pc";6.53783266502223;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.671711022002964;"Good";"Sup"
"0101020101-2-C";"Secchi";"2017-2019";"DIN100pc";6.19539083486429;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.626052111315238;"Good";"Sup"
"0101020102-1-C";"Secchi";"2017-2019";"DIN100pc";5.60488605499268;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.54731814066569;"Mod";"Sup"
"0101020102-2-C";"Secchi";"2017-2019";"DIN100pc";5.62355145420836;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.549806860561115;"Mod";"Sup"
"0101020104-C";"Secchi";"2017-2019";"DIN100pc";5.40892362605505;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.52118981680734;"Mod";"Sup"
"0101020105-C";"Secchi";"2017-2019";"DIN100pc";5.09256080718117;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.479008107624155;"Mod";"Sup"
"0101020200-1-C";"Secchi";"2017-2019";"DIN100pc";6.19985773845578;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.626647698460771;"Good";"Sup"
"0101020200-2-C";"Secchi";"2017-2019";"DIN100pc";6.22461297014477;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.629948396019302;"Good";"Sup"
"0101020300-1-C";"Secchi";"2017-2019";"DIN100pc";6.03744568317468;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.604992757756624;"Good";"Sup"
"0101020300-2-C";"Secchi";"2017-2019";"DIN100pc";5.96796709809635;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.595728946412846;"Mod";"Sup"
"0101020400-3-C";"Secchi";"2017-2019";"DIN100pc";5.39355659484863;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.519140879313151;"Mod";"Sup"
"0101020500-C";"Secchi";"2017-2019";"DIN100pc";5.97268627827131;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.596358170436175;"Mod";"Sup"
"0101020601-C";"Secchi";"2017-2019";"DIN100pc";6.14040740616429;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.618720987488573;"Good";"Sup"
"0101020602-C";"Secchi";"2017-2019";"DIN100pc";5.31288779123441;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.508385038831255;"Mod";"Sup"
"0101020603-C";"Secchi";"2017-2019";"DIN100pc";5.93297626187935;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.591063501583913;"Mod";"Sup"
"0101020701-5-C";"Secchi";"2017-2019";"DIN100pc";5.56650879464383;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.542201172619178;"Mod";"Sup"
"0101020702-1-C";"Secchi";"2017-2019";"DIN100pc";4.99045961016324;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.465394614688431;"Mod";"Sup"
"0101020702-2-C";"Secchi";"2017-2019";"DIN100pc";4.96757240639315;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.462342987519086;"Mod";"Sup"
"0101020801-C";"Secchi";"2017-2019";"DIN100pc";3.38237890045093;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.288237890045093;"Poor";"Sup"
"0101020802-C";"Secchi";"2017-2019";"DIN100pc";4.65739085915374;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.420985447887166;"Mod";"Sup"
"0101020900-C";"Secchi";"2017-2019";"DIN100pc";5.16438458113424;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.488584610817898;"Mod";"Sup"
"0101021000-1-C";"Secchi";"2017-2019";"DIN100pc";5.94231109322712;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.592308145763616;"Mod";"Sup"
"0101021000-2-C";"Secchi";"2017-2019";"DIN100pc";5.69641604147777;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.559522138863703;"Mod";"Sup"
"0101021100-C";"Secchi";"2017-2019";"DIN100pc";5.87338238926804;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.583117651902405;"Mod";"Sup"
"0101030101-6-C";"Secchi";"2017-2019";"DIN100pc";3.88071703659639;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.338071703659639;"Poor";"Sup"
"0101030102-1-C";"Secchi";"2017-2019";"DIN100pc";4.4081873879308;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.39081873879308;"Poor";"Sup"
"0101030102-2-C";"Secchi";"2017-2019";"DIN100pc";5.7600158186916;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.56800210915888;"Mod";"Sup"
"0101030200-C";"Secchi";"2017-2019";"DIN100pc";6.0740796748346;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.609877289977947;"Good";"Sup"
"0101030300-C";"Secchi";"2017-2019";"DIN100pc";6.48488591026038;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.664651454701384;"Good";"Sup"
"0101030400-C";"Secchi";"2017-2019";"DIN100pc";6.33921969473509;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.645229292631345;"Good";"Sup"
"0101030500-C";"Secchi";"2017-2019";"DIN100pc";6.69840335845947;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.693120447794596;"Good";"Sup"
"0101030600-C";"Secchi";"2017-2019";"DIN100pc";6.19111349756178;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.625481799674904;"Good";"Sup"
"0101030700-C";"Secchi";"2017-2019";"DIN100pc";5.06954782159347;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.475939709545795;"Mod";"Sup"
"0101030800-C";"Secchi";"2017-2019";"DIN100pc";6.23858785629272;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.631811714172363;"Good";"Sup"
"0101040100-C";"Secchi";"2017-2019";"DIN100pc";6.29679040272207;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.639572053696275;"Good";"Sup"
"0101040200-2-C";"Secchi";"2017-2019";"DIN100pc";6.2320062154845;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.6309341620646;"Good";"Sup"
"0101040300-3-C";"Secchi";"2017-2019";"DIN100pc";5.89559953922286;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.586079938563048;"Mod";"Sup"
"0101040300-4-C";"Secchi";"2017-2019";"DIN100pc";6.2298988844949;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.63065318459932;"Good";"Sup"
"0101040400-4-C";"Secchi";"2017-2019";"DIN100pc";5.8679765333386;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.582396871111814;"Mod";"Sup"
"0101040500-C";"Secchi";"2017-2019";"DIN100pc";6.79022494610405;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.705363326147206;"Good";"Sup"
"0110000030-C";"Secchi";"2017-2019";"DIN100pc";7.41382490783453;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.788509987711271;"Good";"Sup"
"0110000031-C";"Secchi";"2017-2019";"DIN100pc";8.1676820093339;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.871219414328949;"High";"Sup"
"0110000032-1-C";"Secchi";"2017-2019";"DIN100pc";8.67877458555193;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.925735955792206;"High";"Sup"
"0110000032-2-C";"Secchi";"2017-2019";"DIN100pc";8.80884360290066;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.939609984309404;"High";"Sup"
"0110000033-1-C";"Secchi";"2017-2019";"DIN100pc";7.09724520121048;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.746299360161397;"Good";"Sup"
"0110000033-2-C";"Secchi";"2017-2019";"DIN100pc";6.7465960906031;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.699546145413746;"Good";"Sup"
"0110000034-1-C";"Secchi";"2017-2019";"DIN100pc";7.51046702117377;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.801116482258536;"High";"Sup"
"0110000034-2-C";"Secchi";"2017-2019";"DIN100pc";7.02412921671877;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.736550562229169;"Good";"Sup"
"0110000035-C";"Secchi";"2017-2019";"DIN100pc";7.94577531468517;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.847549366899751;"High";"Sup"
"0110000036-C";"Secchi";"2017-2019";"DIN100pc";8.29332908049684;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.88462176858633;"High";"Sup"
"0110000037-1-C";"Secchi";"2017-2019";"DIN100pc";8.66481257648477;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.924246674825042;"High";"Sup"
"0110000037-2-C";"Secchi";"2017-2019";"DIN100pc";8.5515141839403;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.912161512953632;"High";"Sup"
"0110000038-1-C";"Secchi";"2017-2019";"DIN100pc";7.40561354843484;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.787415139791312;"Good";"Sup"
"0110000038-2-C";"Secchi";"2017-2019";"DIN100pc";7.0259453006745;"unknown";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.7367927067566;"Good";"Sup"
"0110000200-C";"Secchi";"2017-2019";"DIN100pc";6.9500733632943;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.72667644843924;"Good";"Sup"
"0110000300-C";"Secchi";"2017-2019";"DIN100pc";6.60326164192485;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.68043488558998;"Good";"Sup"
"0110000400-C";"Secchi";"2017-2019";"DIN100pc";6.61783100709679;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.682377467612905;"Good";"Sup"
"0110000500-C";"Secchi";"2017-2019";"DIN100pc";7.03801536560059;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.738402048746745;"Good";"Sup"
"0110000701-C";"Secchi";"2017-2019";"DIN100pc";8.65838063444997;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.923560601007996;"High";"Sup"
"0110010100-C";"Secchi";"2017-2019";"DIN100pc";6.54133452481702;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.672177936642269;"Good";"Sup"
"0110010200-C";"Secchi";"2017-2019";"DIN100pc";6.28144731110945;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.637526308147926;"Good";"Sup"
"0110010300-C";"Secchi";"2017-2019";"DIN100pc";5.65633638903687;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.554178185204915;"Mod";"Sup"
"0110010402-C";"Secchi";"2017-2019";"DIN100pc";5.34280943186395;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.512374590915193;"Mod";"Sup"
"0110010500-C";"Secchi";"2017-2019";"DIN100pc";4.96776559933838;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.462368746578451;"Mod";"Sup"
"0110010600-C";"Secchi";"2017-2019";"DIN100pc";4.69169583795382;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.425559445060509;"Mod";"Sup"
"0110010701-C";"Secchi";"2017-2019";"DIN100pc";4.00916803768078;"unknown";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.350916803768078;"Poor";"Sup"
"0110010703-C";"Secchi";"2017-2019";"DIN100pc";3.29395224549093;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.279395224549093;"Poor";"Sup"
"0110010801-C";"Secchi";"2017-2019";"DIN100pc";5.32007612351506;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.509343483135342;"Mod";"Sup"
"0110010802-C";"Secchi";"2017-2019";"DIN100pc";6.21630380949112;"unknown";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.628840507932149;"Good";"Sup"
"0110020100-C";"Secchi";"2017-2019";"DIN100pc";7.76661297041688;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.828438716844467;"High";"Sup"
"0110020200-C";"Secchi";"2017-2019";"DIN100pc";7.65878076396567;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.816936614823005;"High";"Sup"
"0110020300-C";"Secchi";"2017-2019";"DIN100pc";8.04709974513367;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.858357306147591;"High";"Sup"
"0110020400-C";"Secchi";"2017-2019";"DIN100pc";7.95810013123696;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.848864013998609;"High";"Sup"
"0110020500-C";"Secchi";"2017-2019";"DIN100pc";8.00726217170882;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.854107964982274;"High";"Sup"
"0110020600-C";"Secchi";"2017-2019";"DIN100pc";8.10316897214658;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.864338023695635;"High";"Sup"
"0110020700-C";"Secchi";"2017-2019";"DIN100pc";8.18899986131841;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.873493318540631;"High";"Sup"
"0110020800-1-C";"Secchi";"2017-2019";"DIN100pc";7.97559478718038;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.850730110632574;"High";"Sup"
"0110020800-2-C";"Secchi";"2017-2019";"DIN100pc";8.14162145128236;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.868439621470118;"High";"Sup"
"0110020900-C";"Secchi";"2017-2019";"DIN100pc";7.84824419021606;"unknown";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.83714604695638;"High";"Sup"
"0110021000-1-C";"Secchi";"2017-2019";"DIN100pc";8.32228179563631;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.887710058201206;"High";"Sup"
"0110021000-2-C";"Secchi";"2017-2019";"DIN100pc";8.17900830546298;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.872427552582717;"High";"Sup"
"0110021101-1-C";"Secchi";"2017-2019";"DIN100pc";7.81279650737298;"unknown";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.833364960786451;"High";"Sup"
"0110021101-2-C";"Secchi";"2017-2019";"DIN100pc";8.05191902631767;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.858871362807219;"High";"Sup"
"0110021103-C";"Secchi";"2017-2019";"DIN100pc";7.81119155883789;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.833193766276042;"High";"Sup"
"0110021200-C";"Secchi";"2017-2019";"DIN100pc";8.41739074226853;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.897855012508643;"High";"Sup"
"0101000030-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.79925247826109;"S1";27.3092331261765;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.83406687595337;"S1";27.8738538904502;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.55356223372283;"S1";27.4042106195243;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.0287173777389;"S1";26.640940993814;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.07506365322435;"S1";25.8257136226555;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010203-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.3387921221346;"unknown";23.4772630236544;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.12464761850417;"S3";20.8271773684722;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010302-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.45536353557507;"S3";19.4070409850191;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010303-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.17996180469932;"S3";21.5306509707917;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010304-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.853520588368177;"S3";23.3508358001709;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010305-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.83822476939737;"S3";25.8204364299122;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010306-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.66574853834032;"S3";21.3443687946783;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.3536693344802;"S3";18.160143560467;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.88707973572804;"S5";7.59613891279706;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";49.5195101371108;80.0252455701731;129.439501892153;191.446927059851;340.433561757995;664.911509279517;1;"High";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.693167466178536;"S3";22.9693145751953;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010407-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.17025750125948;"S3";18.3909361405076;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.26841964688027;"S3";21.9677443474297;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.999736891093567;"High";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.88504427153028;"S1";21.1792957261601;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020101-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.08926426438024;"S2";24.8417598406173;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
