"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101020300-1-C";"2017-2019";"Scenario B";0.691650900166846;0.633333857812446;0.691650900166846;"Good";"Makroalger";"Organisk";0.698040230414811;0.688027060878258;0.633333857812446
"2025";"0101020300-2-C";"2017-2019";"baseline";0.634516227452785;0.621052510381674;0.634516227452785;"Good";"Makroalger";"Organisk";0.644697502969922;0.630141311197593;0.621052510381674
"2025";"0101020300-2-C";"2017-2019";"Pristine";0.67208607171869;0.628068384679978;0.67208607171869;"Good";"Makroalger";"Organisk";0.800999551816755;0.73302444449467;0.628068384679978
"2025";"0101020300-2-C";"2017-2019";"Scenario A";0.669201857715036;0.623013093804022;0.669201857715036;"Good";"Makroalger";"Organisk";0.663983583525069;0.641032358490989;0.623013093804022
"2025";"0101020300-2-C";"2017-2019";"Scenario B";0.682154684525155;0.623930671916107;0.682154684525155;"Good";"Makroalger";"Organisk";0.683307919396597;0.661661431749554;0.623930671916107
"2025";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.583095035449889;0.589684466520945;"Mod";"Makroalger";"Eutrofiering";0.58987944566316;0.576310625236618;0.61317210892334
"2025";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.621343134498291;0.693225562572479;"Good";"Makroalger";"Organisk";0.738525795549557;0.680068635881385;0.621343134498291
"2025";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.596100549481229;0.596100549481229;"Mod";"Makroalger";"Eutrofiering";0.609587821245698;0.582613277716759;0.614712201448975
"2025";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.615622986077881;0.630892872810364;"Good";"Makroalger";"Organisk";0.635172265399363;0.599199532891434;0.615622986077881
"2025";"0101020500-C";"2017-2019";"baseline";0.622058866612705;0.577181842210476;0.577181842210476;"Mod";"Makroalger";"Organisk";0.620872761018486;0.60274494115369;0.577181842210476
"2025";"0101020500-C";"2017-2019";"Pristine";0.637831789891127;0.587232593360527;0.587232593360527;"Mod";"Makroalger";"Organisk";0.788293224885246;0.708404208501816;0.587232593360527
"2025";"0101020500-C";"2017-2019";"Scenario A";0.632028818520084;0.579882255484796;0.579882255484796;"Mod";"Makroalger";"Organisk";0.640729899533506;0.614809355515056;0.579882255484796
"2025";"0101020500-C";"2017-2019";"Scenario B";0.632826157140406;0.581201017748562;0.581201017748562;"Mod";"Makroalger";"Organisk";0.662051272693091;0.629919852045123;0.581201017748562
"2025";"0101020601-C";"2017-2019";"baseline";0.568098311819786;0.355451901789903;0.568098311819786;"Mod";"Makroalger";"Organisk";0.602972900666442;0.516533236434343;0.355451901789903
"2025";"0101020601-C";"2017-2019";"Pristine";0.609605837790708;0.503702744410174;0.503702744410174;"Mod";"Makroalger";"Organisk";0.785507864962398;0.605098900938352;0.503702744410174
"2025";"0101020601-C";"2017-2019";"Scenario A";0.573943689018366;0.4325975711336;0.573943689018366;"Mod";"Makroalger";"Organisk";0.623544170678263;0.532502614434707;0.4325975711336
"2025";"0101020601-C";"2017-2019";"Scenario B";0.578801161517342;0.444147590272173;0.578801161517342;"Mod";"Makroalger";"Organisk";0.653893579941466;0.549243553806572;0.444147590272173
"2025";"0101020602-C";"2017-2019";"baseline";0.565569500166525;0.523359284945733;0.565569500166525;"Mod";"Makroalger";"Organisk";0.577128082412119;0.505708777334613;0.523359284945733
"2025";"0101020602-C";"2017-2019";"Pristine";0.567344457615292;0.616200350424629;0.567344457615292;"Mod";"Makroalger";"Organisk";0.767866045484306;0.611335381079292;0.616200350424629
"2025";"0101020602-C";"2017-2019";"Scenario A";0.554705930436316;0.550439080520983;0.554705930436316;"Mod";"Makroalger";"Organisk";0.596198100512174;0.521083034236755;0.550439080520983
"2025";"0101020602-C";"2017-2019";"Scenario B";0.551505468865709;0.563677631138653;0.551505468865709;"Mod";"Makroalger";"Organisk";0.623720393946253;0.53918120685137;0.563677631138653
"2025";"0101020603-C";"2017-2019";"baseline";0.571891116429175;0.459600439465426;0.571891116429175;"Mod";"Makroalger";"Organisk";0.614834956816385;0.528215574841754;0.459600439465426
"2025";"0101020603-C";"2017-2019";"Pristine";0.599985618979653;0.545414041788152;0.599985618979653;"Mod";"Makroalger";"Organisk";0.78966497068181;0.627602200408398;0.545414041788152
"2025";"0101020603-C";"2017-2019";"Scenario A";0.58288613717593;0.498996096137341;0.58288613717593;"Mod";"Makroalger";"Organisk";0.633562273638519;0.543623398430208;0.498996096137341
"2025";"0101020603-C";"2017-2019";"Scenario B";0.586528618276388;0.506859482820937;0.586528618276388;"Mod";"Makroalger";"Organisk";0.665768137152633;0.558974337334507;0.506859482820937
"2025";"0101020701-5-C";"2017-2019";"baseline";0.562516237697239;0.266417569850592;0.562516237697239;"Mod";"Makroalger";"Organisk";0.570552621088585;0.493402391535648;0.266417569850592
"2025";"0101020701-5-C";"2017-2019";"Pristine";0.610993246982715;0.358568145174131;0.410993246982715;"Mod";"Makroalger";"Organisk";0.770961440264577;0.588405219216188;0.358568145174131
"2025";"0101020701-5-C";"2017-2019";"Scenario A";0.570884974202409;0.309024200536375;0.570884974202409;"Mod";"Makroalger";"Organisk";0.593018909813428;0.506504954182825;0.309024200536375
"2025";"0101020701-5-C";"2017-2019";"Scenario B";0.576111523270333;0.321159892310537;0.576111523270333;"Mod";"Makroalger";"Organisk";0.624672345316038;0.523513981906502;0.321159892310537
"2025";"0101020702-1-C";"2017-2019";"baseline";0.552877337303223;0.348309022694084;0.552877337303223;"Mod";"Makroalger";"Organisk";0.579455003510802;0.488862923526677;0.348309022694084
"2025";"0101020702-1-C";"2017-2019";"Pristine";0.590322215215667;0.453043386823297;0.590322215215667;"Mod";"Makroalger";"Organisk";0.766286809725256;0.581853117794453;0.453043386823297
"2025";"0101020702-1-C";"2017-2019";"Scenario A";0.556468105862184;0.393623261758123;0.556468105862184;"Mod";"Makroalger";"Organisk";0.599914047495435;0.501841639582176;0.393623261758123
"2025";"0101020702-1-C";"2017-2019";"Scenario B";0.571573004836894;0.408053742804157;0.571573004836894;"Mod";"Makroalger";"Organisk";0.630435668522098;0.518090901709102;0.408053742804157
"2025";"0101020702-2-C";"2017-2019";"baseline";0.568891529676784;0.376805769836357;0.568891529676784;"Mod";"Makroalger";"Organisk";0.582994741079225;0.491393761830206;0.376805769836357
"2025";"0101020702-2-C";"2017-2019";"Pristine";0.597323949114732;0.476911709918731;0.597323949114732;"Mod";"Makroalger";"Organisk";0.768419432615538;0.584050589269127;0.476911709918731
"2025";"0101020702-2-C";"2017-2019";"Scenario A";0.570497100401248;0.417059439239237;0.570497100401248;"Mod";"Makroalger";"Organisk";0.603287227712637;0.504179024654193;0.417059439239237
"2025";"0101020702-2-C";"2017-2019";"Scenario B";0.579512831411828;0.429988689715775;0.579512831411828;"Mod";"Makroalger";"Organisk";0.633976835899123;0.521184402714378;0.429988689715775
"2025";"0101020801-C";"2017-2019";"baseline";0.53374124348438;0.115125646943689;0.53374124348438;"Mod";"Makroalger";"Organisk";0.428297042892953;0.535650809328262;0.115125646943689
"2025";"0101020801-C";"2017-2019";"Pristine";0.640656027682519;0.144748267617894;0.440656027682519;"Mod";"Makroalger";"Organisk";0.674032549144587;0.673287170173061;0.144748267617894
"2025";"0101020801-C";"2017-2019";"Scenario A";0.582928620024523;0.119236006130235;0.582928620024523;"Mod";"Makroalger";"Organisk";0.477023516430331;0.556797041434074;0.119236006130235
"2025";"0101020801-C";"2017-2019";"Scenario B";0.601791231171549;0.122881159016194;0.401791231171549;"Mod";"Makroalger";"Organisk";0.509762590819068;0.580069457270355;0.122881159016194
"2025";"0101020802-C";"2017-2019";"baseline";0.586092168106587;0.569066999280492;0.586092168106587;"Mod";"Makroalger";"Eutrofiering";0.551547384131096;0.586586614429888;0.65875953825177
"2025";"0101020802-C";"2017-2019";"Pristine";0.658448271717607;0.686573769493013;0.658448271717607;"Good";"Makroalger";"Organisk";0.72133007700549;0.718058236606551;0.686573769493013
"2025";"0101020802-C";"2017-2019";"Scenario A";0.66602228931856;0.59782825095647;0.59782825095647;"Mod";"Makroalger";"Eutrofiering";0.588726023135758;0.606930478777182;0.665715773524314
"2025";"0101020802-C";"2017-2019";"Scenario B";0.67159916867043;0.622320546356463;0.67159916867043;"Good";"Makroalger";"Eutrofiering";0.61670010657717;0.627940986135755;0.669316812481255
"2025";"0101020900-C";"2017-2019";"baseline";0.621432180853805;0.575954483422044;0.575954483422044;"Mod";"Makroalger";"Organisk";0.601788717896688;0.596001214960487;0.575954483422044
"2025";"0101020900-C";"2017-2019";"Pristine";0.633664327458123;0.597657186147161;0.597657186147161;"Mod";"Makroalger";"Organisk";0.774016806412865;0.69863785782424;0.597657186147161
"2025";"0101020900-C";"2017-2019";"Scenario A";0.633307763498758;0.581973128486514;0.581973128486514;"Mod";"Makroalger";"Organisk";0.629824323940378;0.6156902013072;0.581973128486514
"2025";"0101020900-C";"2017-2019";"Scenario B";0.637391590125437;0.58521221964622;0.58521221964622;"Mod";"Makroalger";"Organisk";0.656900826172964;0.635014572018809;0.58521221964622
"2025";"0101021000-1-C";"2017-2019";"baseline";0.650829895663677;0.599262388057018;0.599262388057018;"Mod";"Makroalger";"Organisk";0.63986541660404;0.638461465025146;0.599262388057018
"2025";"0101021000-1-C";"2017-2019";"Pristine";0.676705597097563;0.604091230353606;0.676705597097563;"Good";"Makroalger";"Organisk";0.803342869581694;0.749114854378108;0.604091230353606
"2025";"0101021000-1-C";"2017-2019";"Scenario A";0.690134304767395;0.600079846919444;0.690134304767395;"Good";"Makroalger";"Organisk";0.662046312081092;0.655227302589493;0.600079846919444
"2025";"0101021000-1-C";"2017-2019";"Scenario B";0.71486297048808;0.600902362637632;0.71486297048808;"Good";"Makroalger";"Organisk";0.68199006802102;0.675522145276047;0.600902362637632
"2025";"0101021000-2-C";"2017-2019";"baseline";0.628012855891471;0.609797423139602;0.628012855891471;"Good";"Makroalger";"Organisk";0.628981579345859;0.626964101772193;0.609797423139602
"2025";"0101021000-2-C";"2017-2019";"Pristine";0.651996247317867;0.61830486280059;0.651996247317867;"Good";"Makroalger";"Organisk";0.778581392858163;0.729661707934498;0.61830486280059
"2025";"0101021000-2-C";"2017-2019";"Scenario A";0.658284790940358;0.612060841216368;0.658284790940358;"Good";"Makroalger";"Organisk";0.654685001423876;0.645291775068898;0.612060841216368
"2025";"0101021000-2-C";"2017-2019";"Scenario B";0.655124181628073;0.613322875926001;0.655124181628073;"Good";"Makroalger";"Organisk";0.676624422674301;0.658726837939857;0.613322875926001
"2025";"0101021100-C";"2017-2019";"baseline";0.672042740750064;0.651854930076035;0.672042740750064;"Good";"Makroalger";"Eutrofiering";0.657565590563857;0.646144269588214;0.660512659804258
"2025";"0101021100-C";"2017-2019";"Pristine";0.688664642390381;0.672471516620276;0.688664642390381;"Good";"Makroalger";"Organisk";0.813404797387203;0.780349620661408;0.672471516620276
"2025";"0101021100-C";"2017-2019";"Scenario A";0.661481581085999;0.663977731755604;0.661481581085999;"Good";"Makroalger";"Organisk";0.680399370470609;0.664547830056452;0.663977731755604
"2025";"0101021100-C";"2017-2019";"Scenario B";0.671431959197455;0.66593744863287;0.671431959197455;"Good";"Makroalger";"Organisk";0.70835485342911;0.682406681208404;0.66593744863287
"2025";"0101030101-6-C";"2017-2019";"baseline";0.552789834067773;0.461272194618799;0.552789834067773;"Mod";"Makroalger";"Eutrofiering";0.425079389320165;0.497464999917434;0.535390990494779
"2025";"0101030101-6-C";"2017-2019";"Pristine";0.665408624827126;0.594061450044639;0.594061450044639;"Mod";"Makroalger";"Organisk";0.656176463604054;0.729943714437557;0.594061450044639
"2025";"0101030101-6-C";"2017-2019";"Scenario A";0.575872505453842;0.486983047850923;0.575872505453842;"Mod";"Makroalger";"Eutrofiering";0.46353021230385;0.510435883397996;0.540551772253249
"2025";"0101030101-6-C";"2017-2019";"Scenario B";0.589272356087608;0.527089592693468;0.589272356087608;"Mod";"Makroalger";"Eutrofiering";0.50609480836522;0.548084377021716;0.553346168283614
"2025";"0101030102-1-C";"2017-2019";"baseline";0.540855322592027;0.541130333200628;0.540855322592027;"Mod";"Makroalger";"Eutrofiering";0.544702226055604;0.537558440345652;0.785478534388816
"2025";"0101030102-1-C";"2017-2019";"Pristine";0.586045909001475;0.713012779358822;0.586045909001475;"Mod";"Makroalger";"Eutrofiering";0.712009247226895;0.714016311490748;0.806263645932449
"2025";"0101030102-1-C";"2017-2019";"Scenario A";0.55057600148145;0.556826153838279;0.55057600148145;"Mod";"Makroalger";"Eutrofiering";0.567080241929974;0.546572065746583;0.788503454759534
"2025";"0101030102-1-C";"2017-2019";"Scenario B";0.557667006652012;0.585279785562385;0.557667006652012;"Mod";"Makroalger";"Eutrofiering";0.595920682399929;0.574638888724841;0.79452589025342
"2025";"0101030102-2-C";"2017-2019";"baseline";0.576883178806948;0.635757591902063;0.576883178806948;"Mod";"Makroalger";"Eutrofiering";0.64658302139573;0.624932162408395;0.835973102948513
"2025";"0101030102-2-C";"2017-2019";"Pristine";0.58504098311518;0.753631479427933;0.58504098311518;"Mod";"Makroalger";"Eutrofiering";0.763846602891305;0.74341635596456;0.841037276444367
"2025";"0101030102-2-C";"2017-2019";"Scenario A";0.585459456239316;0.645957353155452;0.585459456239316;"Mod";"Makroalger";"Eutrofiering";0.662675255728038;0.629239450582866;0.837157226895531
"2025";"0101030102-2-C";"2017-2019";"Scenario B";0.590738405086733;0.659457080931471;0.590738405086733;"Mod";"Makroalger";"Eutrofiering";0.678096363668008;0.640817798194934;0.838043674460038
"2025";"0101030200-C";"2017-2019";"baseline";0.622858041997809;0.662614277379418;0.622858041997809;"Good";"Makroalger";"Eutrofiering";0.672799713492245;0.652428841266591;0.805734983347695
"2025";"0101030200-C";"2017-2019";"Pristine";0.622278888028757;0.771171176230648;0.622278888028757;"Good";"Makroalger";"Eutrofiering";0.786200037772398;0.756142314688897;0.811799314088194
"2025";"0101030200-C";"2017-2019";"Scenario A";0.648166900413039;0.678747867146964;0.648166900413039;"Good";"Makroalger";"Eutrofiering";0.689282775078258;0.668212959215671;0.807551263827875
"2025";"0101030200-C";"2017-2019";"Scenario B";0.651536444893775;0.698879439480038;0.651536444893775;"Good";"Makroalger";"Eutrofiering";0.710224433468697;0.687534445491379;0.808366166408661
"2025";"0101030300-C";"2017-2019";"baseline";0.628931592055834;0.684612435961795;0.628931592055834;"Good";"Makroalger";"Eutrofiering";0.686289190124732;0.682935681798859;0.820727949671689
"2025";"0101030300-C";"2017-2019";"Pristine";0.609928749378498;0.774937482805352;0.609928749378498;"Good";"Makroalger";"Eutrofiering";0.800597202110814;0.749277763499889;0.825552498355082
"2025";"0101030300-C";"2017-2019";"Scenario A";0.637172305561808;0.699160549825825;0.637172305561808;"Good";"Makroalger";"Eutrofiering";0.702087931943114;0.696233167708535;0.822042527852777
"2025";"0101030300-C";"2017-2019";"Scenario B";0.630596576097286;0.715318077521832;0.630596576097286;"Good";"Makroalger";"Eutrofiering";0.7191691070976;0.711467047946064;0.822594614092316
"2025";"0101030400-C";"2017-2019";"baseline";0.563059041628576;0.686954149013079;0.563059041628576;"Mod";"Makroalger";"Eutrofiering";0.682870788866859;0.6910375091593;0.846342260429181
"2025";"0101030400-C";"2017-2019";"Pristine";0.56175601939492;0.771662908950765;0.56175601939492;"Mod";"Makroalger";"Eutrofiering";0.797291671716572;0.746034146184957;0.85009673261159
"2025";"0101030400-C";"2017-2019";"Scenario A";0.58997681534123;0.700789487082217;0.58997681534123;"Mod";"Makroalger";"Eutrofiering";0.697841282891055;0.703737691273379;0.847019106493597
"2025";"0101030400-C";"2017-2019";"Scenario B";0.585077150408738;0.715937625387682;0.585077150408738;"Mod";"Makroalger";"Eutrofiering";0.714278369931826;0.717596880843539;0.847513508091561
"2025";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.70913959219249;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.68991696260944;0.728362221775541;0.847277396822917
"2025";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.780236005736489;0.618792573610942;"Good";"Makroalger";"Eutrofiering";0.816730076863142;0.743741934609837;0.849719640839844
"2025";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.719748684079937;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";0.707329129299789;0.732168238860084;0.847630785996908
"2025";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.73678837048475;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";0.738658379535804;0.734918361433696;0.847836204558919
"2025";"0101030600-C";"2017-2019";"baseline";0.546510163829706;0.686620434186219;0.546510163829706;"Mod";"Makroalger";"Eutrofiering";0.681407629331176;0.691833239041262;0.847889484814345
"2025";"0101030600-C";"2017-2019";"Pristine";0.553603155733553;0.776313005021403;0.553603155733553;"Mod";"Makroalger";"Eutrofiering";0.806294667760817;0.746331342281989;0.851936044395432
"2025";"0101030600-C";"2017-2019";"Scenario A";0.568789296144964;0.700382231547995;0.568789296144964;"Mod";"Makroalger";"Eutrofiering";0.696356722738855;0.704407740357134;0.84849928855052
"2025";"0101030600-C";"2017-2019";"Scenario B";0.568855577546171;0.721375875507157;0.568855577546171;"Mod";"Makroalger";"Eutrofiering";0.724597952925084;0.71815379808923;0.84916825158694
"2025";"0101030700-C";"2017-2019";"baseline";0.559542802958066;0.63169247785266;0.559542802958066;"Mod";"Makroalger";"Eutrofiering";0.63941553424093;0.62396942146439;0.835709311619629
"2025";"0101030700-C";"2017-2019";"Pristine";0.566843007715776;0.766370670138942;0.566843007715776;"Mod";"Makroalger";"Eutrofiering";0.783914250488893;0.748827089788992;0.843842144586399
"2025";"0101030700-C";"2017-2019";"Scenario A";0.572795448487974;0.644067465218532;0.572795448487974;"Mod";"Makroalger";"Eutrofiering";0.656236303695638;0.631898626741426;0.837390910775753
"2025";"0101030700-C";"2017-2019";"Scenario B";0.575035382045224;0.661759803591371;0.575035382045224;"Mod";"Makroalger";"Eutrofiering";0.67650515365834;0.647014453524403;0.838586671860183
"2025";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.68451889281549;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.681867026491677;0.687170759139303;0.848786077483724
"2025";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.774490550240964;0.548456251621246;"Mod";"Makroalger";"Eutrofiering";0.80379525596242;0.745185844519507;0.852563154915365
"2025";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.700325360112929;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";0.700844362672496;0.699806357553362;0.849196276803385
"2025";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.722851898389199;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";0.732120518272716;0.713583278505683;0.850041823157552
"2025";"0101040100-C";"2017-2019";"baseline";0.631934570560133;0.672831851517651;0.631934570560133;"Good";"Makroalger";"Eutrofiering";0.670594844071537;0.675068858963765;0.831810327967803
"2025";"0101040100-C";"2017-2019";"Pristine";0.625447120413241;0.75040960199685;0.625447120413241;"Good";"Makroalger";"Eutrofiering";0.760852929225053;0.739966274768648;0.834024439952011
"2025";"0101040100-C";"2017-2019";"Scenario A";0.631444700889653;0.684595227595563;0.631444700889653;"Good";"Makroalger";"Eutrofiering";0.685713018287097;0.683477436904028;0.83224172321957
"2025";"0101040100-C";"2017-2019";"Scenario B";0.639526760747481;0.699241979277424;0.639526760747481;"Good";"Makroalger";"Eutrofiering";0.698514952187863;0.699969006366986;0.83245739378132
"2025";"0101040200-2-C";"2017-2019";"baseline";0.626217295245746;0.69023907156308;0.626217295245746;"Good";"Makroalger";"Eutrofiering";0.663698508400694;0.716779634725466;0.812872700157204
"2025";"0101040200-2-C";"2017-2019";"Pristine";0.628301958244835;0.759774327658847;0.628301958244835;"Good";"Makroalger";"Eutrofiering";0.775792823978231;0.743755831339464;0.821202105211996
"2025";"0101040200-2-C";"2017-2019";"Scenario A";0.652405824962221;0.709699832453143;0.652405824962221;"Good";"Makroalger";"Eutrofiering";0.690007193639038;0.729392471267249;0.817048323993892
"2025";"0101040200-2-C";"2017-2019";"Scenario B";0.659284844862927;0.724269665569413;0.659284844862927;"Good";"Makroalger";"Eutrofiering";0.71568153644356;0.732857794695264;0.817731586258243
"2025";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;0.681176228264733;0.665800921217314;"Good";"Makroalger";"Eutrofiering";0.650508928513812;0.711843528015654;0.768857732629037
"2025";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;0.738289822247306;0.726674580887558;"Good";"Makroalger";"Eutrofiering";0.733212835084961;0.743366809409652;0.771274075751762
"2025";"0101040300-3-C";"2017-2019";"Scenario A";0.69894208021112;0.694318714204316;0.69894208021112;"Good";"Makroalger";"Eutrofiering";0.669115794826276;0.719521633582356;0.769508787850419
"2025";"0101040300-3-C";"2017-2019";"Scenario B";0.704946161374615;0.704897035719642;0.704946161374615;"Good";"Makroalger";"Eutrofiering";0.680342896116186;0.729451175323098;0.769492141024057
"2025";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;0.684344797112721;0.679552325472895;"Good";"Makroalger";"Eutrofiering";0.657777193645051;0.71091240058039;0.772721899593074
"2025";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;0.751383029028373;0.769211048957081;"Good";"Makroalger";"Eutrofiering";0.75790297755957;0.744863080497176;0.774195065558453
"2025";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;0.69831762456352;0.713453012027969;"Good";"Makroalger";"Eutrofiering";0.677046687647943;0.719588561479097;0.773352039760177
"2025";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;0.711023702302917;0.71592474011778;"Good";"Makroalger";"Eutrofiering";0.690829134805417;0.731218269800416;0.773667638235677
"2025";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;0.686835150021056;0.630269420123725;"Good";"Makroalger";"Eutrofiering";0.668804171982629;0.704866128059484;0.840493959777595
"2025";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;0.749091898296272;0.662876401739588;"Good";"Makroalger";"Eutrofiering";0.752535725404362;0.745648071188181;0.843018118565362
"2025";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;0.699276921113898;0.654471632094168;"Good";"Makroalger";"Eutrofiering";0.686622563094332;0.711931279133464;0.841016542867057
"2025";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;0.710132334205385;0.655494181330722;"Good";"Makroalger";"Eutrofiering";0.698018799868419;0.722245868542352;0.841161688429516
"2025";"0101040500-C";"2017-2019";"baseline";0.703865864804787;0.727486412980827;0.703865864804787;"Good";"Makroalger";"Eutrofiering";0.718186833125944;0.736785992835709;0.826645462428245
"2025";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;0.773364679631432;0.726855269859743;"Good";"Makroalger";"Eutrofiering";0.796105613537692;0.750623745725171;0.827409336519631
"2025";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;0.739004834238052;0.736264315476424;"Good";"Makroalger";"Eutrofiering";0.738145468884611;0.739864199591494;0.826750080581549
"2025";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;0.748287698061509;0.718294958642907;"Good";"Makroalger";"Eutrofiering";0.754399834101504;0.742175562021515;0.826984404442019
"2025";"0110000030-C";"2017-2019";"baseline";0.725811304740894;0.736339508559015;0.725811304740894;"Good";"Makroalger";"Eutrofiering";0.732603896695918;0.740075120422112;0.757780264082036
"2025";"0110000030-C";"2017-2019";"Pristine";0.738835706157526;0.758000612978073;0.738835706157526;"Good";"Makroalger";"Organisk";0.796041804040657;0.749892678779756;0.758000612978073
"2025";"0110000030-C";"2017-2019";"Scenario A";0.754932586561766;0.745606321471063;0.754932586561766;"Good";"Makroalger";"Eutrofiering";0.748603678744074;0.742608964198052;0.757803871759599
"2025";"0110000030-C";"2017-2019";"Scenario B";0.74756444103985;0.752109083438288;0.74756444103985;"Good";"Makroalger";"Eutrofiering";0.760092685104742;0.744125481771834;0.757838083284896
"2025";"0110000031-C";"2017-2019";"baseline";0.738940316486444;0.744377669652317;0.738940316486444;"Good";"Makroalger";"Eutrofiering";0.75064291600125;0.738112423303383;0.780682392049279
"2025";"0110000031-C";"2017-2019";"Pristine";0.740895546800005;0.774576210846132;0.740895546800005;"Good";"Makroalger";"Eutrofiering";0.801829124584202;0.747323297108061;0.780851045154365
"2025";"0110000031-C";"2017-2019";"Scenario A";0.751647186489139;0.752434831271156;0.751647186489139;"Good";"Makroalger";"Eutrofiering";0.764458047700181;0.74041161484213;0.780680356674692
"2025";"0110000031-C";"2017-2019";"Scenario B";0.75096778563118;0.75912173192366;0.75096778563118;"Good";"Makroalger";"Eutrofiering";0.776497075829059;0.741746388018261;0.780752029807438
"2025";"0110000032-1-C";"2017-2019";"baseline";0.736091307911981;0.738044983071689;0.736091307911981;"Good";"Makroalger";"Eutrofiering";0.742464068488549;0.733625897654829;0.802014497321702
"2025";"0110000032-1-C";"2017-2019";"Pristine";0.740564079164275;0.763605927378814;0.740564079164275;"Good";"Makroalger";"Eutrofiering";0.783522177279266;0.743689677478361;0.802287050026796
"2025";"0110000032-1-C";"2017-2019";"Scenario A";0.742041940701816;0.745558416510629;0.742041940701816;"Good";"Makroalger";"Eutrofiering";0.755050392826888;0.73606644019437;0.802043285310909
"2025";"0110000032-1-C";"2017-2019";"Scenario B";0.739597744556608;0.749281290883464;0.739597744556608;"Good";"Makroalger";"Eutrofiering";0.761089329897307;0.737473251869621;0.802076442307262
"2025";"0110000032-2-C";"2017-2019";"baseline";0.739404204798111;0.736057976639884;0.739404204798111;"Good";"Makroalger";"Eutrofiering";0.740352399437635;0.731763553842134;0.800072096830077
"2025";"0110000032-2-C";"2017-2019";"Pristine";0.740874359851777;0.758107054107028;0.740874359851777;"Good";"Makroalger";"Eutrofiering";0.775506279632835;0.740707828581222;0.800230022221719
"2025";"0110000032-2-C";"2017-2019";"Scenario A";0.741946063952706;0.742555344437269;0.741946063952706;"Good";"Makroalger";"Eutrofiering";0.751178714349802;0.733931974524736;0.800038242338701
"2025";"0110000032-2-C";"2017-2019";"Scenario B";0.743824601800603;0.745823596422213;0.743824601800603;"Good";"Makroalger";"Eutrofiering";0.756414895270426;0.735232297573999;0.800212134565924
"2025";"0110000033-1-C";"2017-2019";"baseline";0.753438715268902;0.716361560488328;0.753438715268902;"Good";"Makroalger";"Eutrofiering";0.693437403236325;0.73928571774033;0.720374627224281
"2025";"0110000033-1-C";"2017-2019";"Pristine";0.764007746101074;0.720807427580984;0.764007746101074;"Good";"Makroalger";"Organisk";0.777272907333559;0.753784043487502;0.720807427580984
"2025";"0110000033-1-C";"2017-2019";"Scenario A";0.777453323620565;0.72038731450041;0.777453323620565;"Good";"Makroalger";"Organisk";0.716074704554137;0.7414104955241;0.72038731450041
"2025";"0110000033-1-C";"2017-2019";"Scenario B";0.785691741787065;0.720499062139388;0.785691741787065;"Good";"Makroalger";"Organisk";0.730340460444419;0.74336977446766;0.720499062139388
"2025";"0110000033-2-C";"2017-2019";"baseline";0.729742245492666;0.706981553109132;0.729742245492666;"Good";"Planteplankton";"Eutrofiering";0.673421972713452;0.740541133504812;0.72635576391532
"2025";"0110000033-2-C";"2017-2019";"Pristine";0.774737615769962;0.726760466462171;0.774737615769962;"Good";"Planteplankton";"Organisk";0.76415264896508;0.759599745569031;0.726760466462171
"2025";"0110000033-2-C";"2017-2019";"Scenario A";0.738393109920502;0.716221671955785;0.738393109920502;"Good";"Planteplankton";"Eutrofiering";0.689833196694889;0.74261014721668;0.726416405723488
