"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101020200-1-C";"2017-2019";"baseline";0.667083637114359;0.64024592588724;0.667083637114359;"Good";"Makroalger";"Organisk";0.67770520413203;0.687592690521594;0.64024592588724
"2025";"0101020200-1-C";"2017-2019";"Pristine";0.687225855740034;0.6452128969597;0.687225855740034;"Good";"Makroalger";"Organisk";0.822836051906631;0.757667586668781;0.6452128969597
"2025";"0101020200-1-C";"2017-2019";"Scenario A";0.689975738642701;0.641411453674186;0.689975738642701;"Good";"Makroalger";"Organisk";0.694121918944146;0.702885481072545;0.641411453674186
"2025";"0101020200-1-C";"2017-2019";"Scenario B";0.700366864586662;0.642279539494456;0.700366864586662;"Good";"Makroalger";"Organisk";0.712842403252852;0.718830251307513;0.642279539494456
"2025";"0101020200-2-C";"2017-2019";"baseline";0.661849879008926;0.677173575543099;0.661849879008926;"Good";"Makroalger";"Eutrofiering";0.676708560192258;0.677638590893939;0.678474593808229
"2025";"0101020200-2-C";"2017-2019";"Pristine";0.66704422259911;0.686304763631032;0.66704422259911;"Good";"Makroalger";"Organisk";0.825057839907309;0.768007672969529;0.686304763631032
"2025";"0101020200-2-C";"2017-2019";"Scenario A";0.687875955504142;0.680619196836039;0.687875955504142;"Good";"Makroalger";"Organisk";0.694226766471196;0.695690861960884;0.680619196836039
"2025";"0101020200-2-C";"2017-2019";"Scenario B";0.696708551962306;0.681598798952021;0.696708551962306;"Good";"Makroalger";"Organisk";0.715204901964167;0.714227753727727;0.681598798952021
"2025";"0101020300-1-C";"2017-2019";"baseline";0.660115296689815;0.64682481055418;0.660115296689815;"Good";"Makroalger";"Organisk";0.657332434766907;0.647947783622715;0.64682481055418
"2025";"0101020300-1-C";"2017-2019";"Pristine";0.663406238567069;0.655148324292671;0.663406238567069;"Good";"Makroalger";"Organisk";0.808395779453763;0.764566818952545;0.655148324292671
"2025";"0101020300-1-C";"2017-2019";"Scenario A";0.666033101259311;0.649142776285646;0.666033101259311;"Good";"Makroalger";"Organisk";0.677625794855377;0.667554627753678;0.649142776285646
"2025";"0101020300-1-C";"2017-2019";"Scenario B";0.681421173936529;0.650558762921869;0.681421173936529;"Good";"Makroalger";"Organisk";0.698852176645953;0.688152316224891;0.650558762921869
"2025";"0101020300-2-C";"2017-2019";"baseline";0.634965713849647;0.637257624445678;0.634965713849647;"Good";"Makroalger";"Eutrofiering";0.644648446731861;0.629866802159495;0.650201327330466
"2025";"0101020300-2-C";"2017-2019";"Pristine";0.670926338613688;0.658391018574603;0.670926338613688;"Good";"Makroalger";"Organisk";0.80097199046526;0.733128450075862;0.658391018574603
"2025";"0101020300-2-C";"2017-2019";"Scenario A";0.668800097394012;0.652357908697189;0.668800097394012;"Good";"Makroalger";"Eutrofiering";0.663947310965631;0.640768506428747;0.652486166284939
"2025";"0101020300-2-C";"2017-2019";"Scenario B";0.681662991316605;0.653564084943513;0.681662991316605;"Good";"Makroalger";"Organisk";0.683326339694148;0.661390806628763;0.653564084943513
"2025";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.583095035449889;0.589684466520945;"Mod";"Makroalger";"Eutrofiering";0.58987944566316;0.576310625236618;0.656812756234131
"2025";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.666220940041504;0.693225562572479;"Good";"Makroalger";"Organisk";0.738525795549557;0.680068635881385;0.666220940041504
"2025";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.596100549481229;0.596100549481229;"Mod";"Makroalger";"Eutrofiering";0.609587821245698;0.582613277716759;0.658585943475342
"2025";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.617185899145398;0.630892872810364;"Good";"Makroalger";"Eutrofiering";0.635172265399363;0.599199532891434;0.65963469885498
"2025";"0101020500-C";"2017-2019";"baseline";0.621375189631585;0.612073599151584;0.621375189631585;"Good";"Makroalger";"Eutrofiering";0.62136979968573;0.602777398617438;0.63356645556765
"2025";"0101020500-C";"2017-2019";"Pristine";0.634828824460543;0.645140206307998;0.634828824460543;"Good";"Makroalger";"Organisk";0.789114636115952;0.710152184022821;0.645140206307998
"2025";"0101020500-C";"2017-2019";"Scenario A";0.627150883109603;0.628070414508018;0.627150883109603;"Good";"Makroalger";"Eutrofiering";0.641246123010698;0.614894706005338;0.63663859059048
"2025";"0101020500-C";"2017-2019";"Scenario B";0.629387310135847;0.638179741862927;0.629387310135847;"Good";"Makroalger";"Organisk";0.662634741734069;0.631087910280416;0.638179741862927
"2025";"0101020601-C";"2017-2019";"baseline";0.562036652749616;0.404936073390088;0.562036652749616;"Mod";"Makroalger";"Organisk";0.603893477521154;0.516628221778457;0.404936073390088
"2025";"0101020601-C";"2017-2019";"Pristine";0.603331733480803;0.56794864064154;0.56794864064154;"Mod";"Makroalger";"Organisk";0.786105779137693;0.605659679822952;0.56794864064154
"2025";"0101020601-C";"2017-2019";"Scenario A";0.565951377683462;0.489311188557943;0.565951377683462;"Mod";"Makroalger";"Organisk";0.624358659242207;0.532610799297718;0.489311188557943
"2025";"0101020601-C";"2017-2019";"Scenario B";0.57094837107496;0.502189017516743;0.57094837107496;"Mod";"Makroalger";"Organisk";0.654744839733933;0.549451565408269;0.502189017516743
"2025";"0101020602-C";"2017-2019";"baseline";0.563701528087856;0.540888258225016;0.563701528087856;"Mod";"Makroalger";"Eutrofiering";0.576370751131059;0.505405765318973;0.571961102009037
"2025";"0101020602-C";"2017-2019";"Pristine";0.567264088944757;0.676850546846777;0.567264088944757;"Mod";"Makroalger";"Organisk";0.767675861341167;0.610231007728141;0.676850546846777
"2025";"0101020602-C";"2017-2019";"Scenario A";0.553373191420754;0.55813411574037;0.553373191420754;"Mod";"Makroalger";"Eutrofiering";0.595504248212125;0.520763983268615;0.602862762306554
"2025";"0101020602-C";"2017-2019";"Scenario B";0.55036353849505;0.580643605584152;0.55036353849505;"Mod";"Makroalger";"Eutrofiering";0.62242182803513;0.538865383133174;0.618138665075316
"2025";"0101020603-C";"2017-2019";"baseline";0.562868969711462;0.492255401454298;0.562868969711462;"Mod";"Makroalger";"Organisk";0.615358012636066;0.527520964631649;0.492255401454298
"2025";"0101020603-C";"2017-2019";"Pristine";0.591637266200522;0.589992698006248;0.591637266200522;"Mod";"Makroalger";"Organisk";0.789916432868088;0.626630788000034;0.589992698006248
"2025";"0101020603-C";"2017-2019";"Scenario A";0.573566869256445;0.537045678640897;0.573566869256445;"Mod";"Makroalger";"Organisk";0.633981041198638;0.543055167068478;0.537045678640897
"2025";"0101020603-C";"2017-2019";"Scenario B";0.578084795498445;0.546073472163072;0.578084795498445;"Mod";"Makroalger";"Organisk";0.666376850479969;0.558545499047376;0.546073472163072
"2025";"0101020701-5-C";"2017-2019";"baseline";0.55671083127916;0.307359369122701;0.55671083127916;"Mod";"Makroalger";"Organisk";0.571216679808524;0.494225949280643;0.307359369122701
"2025";"0101020701-5-C";"2017-2019";"Pristine";0.609155991446243;0.410867649195985;0.410867649195985;"Mod";"Makroalger";"Organisk";0.771187060452899;0.58943715069235;0.410867649195985
"2025";"0101020701-5-C";"2017-2019";"Scenario A";0.563182282958018;0.355085660274338;0.563182282958018;"Mod";"Makroalger";"Organisk";0.593509173754738;0.507267123871978;0.355085660274338
"2025";"0101020701-5-C";"2017-2019";"Scenario B";0.570244325031867;0.368759493927926;0.570244325031867;"Mod";"Makroalger";"Organisk";0.625137369958562;0.524371711896732;0.368759493927926
"2025";"0101020702-1-C";"2017-2019";"baseline";0.547855742050314;0.389813402895585;0.547855742050314;"Mod";"Makroalger";"Organisk";0.580802907986934;0.485990785245631;0.389813402895585
"2025";"0101020702-1-C";"2017-2019";"Pristine";0.589444101723695;0.508619864265153;0.589444101723695;"Mod";"Makroalger";"Organisk";0.76744261845444;0.580255371063533;0.508619864265153
"2025";"0101020702-1-C";"2017-2019";"Scenario A";0.552932942363259;0.440880098883211;0.552932942363259;"Mod";"Makroalger";"Organisk";0.601063896715925;0.499266005106404;0.440880098883211
"2025";"0101020702-1-C";"2017-2019";"Scenario B";0.566225382912139;0.457117790863955;0.566225382912139;"Mod";"Makroalger";"Organisk";0.632007182590828;0.515424245274933;0.457117790863955
"2025";"0101020702-2-C";"2017-2019";"baseline";0.56496060889275;0.418398848801001;0.56496060889275;"Mod";"Makroalger";"Organisk";0.5837230851667;0.490102617711334;0.418398848801001
"2025";"0101020702-2-C";"2017-2019";"Pristine";0.594108639545086;0.531795007360626;0.594108639545086;"Mod";"Makroalger";"Organisk";0.769058347471303;0.583410083941933;0.531795007360626
"2025";"0101020702-2-C";"2017-2019";"Scenario A";0.564962607530941;0.463708730449302;0.564962607530941;"Mod";"Makroalger";"Organisk";0.603810519861542;0.503046844264783;0.463708730449302
"2025";"0101020702-2-C";"2017-2019";"Scenario B";0.572671337340733;0.478413105626279;0.572671337340733;"Mod";"Makroalger";"Organisk";0.634765375304392;0.520023288675961;0.478413105626279
"2025";"0101020801-C";"2017-2019";"baseline";0.559988709733756;0.148976938715326;0.559988709733756;"Mod";"Makroalger";"Organisk";0.432121533930863;0.538231147608384;0.148976938715326
"2025";"0101020801-C";"2017-2019";"Pristine";0.649723580513344;0.184406449240561;0.449723580513344;"Mod";"Makroalger";"Organisk";0.676732680261377;0.678721370993275;0.184406449240561
"2025";"0101020801-C";"2017-2019";"Scenario A";0.622322885594107;0.154209058319879;0.422322885594107;"Mod";"Makroalger";"Organisk";0.481371366443058;0.559617275630888;0.154209058319879
"2025";"0101020801-C";"2017-2019";"Scenario B";0.636404122086662;0.158526478888526;0.436404122086662;"Mod";"Makroalger";"Organisk";0.514602478190261;0.583235864200669;0.158526478888526
"2025";"0101020802-C";"2017-2019";"baseline";0.598492635476498;0.565974262817134;0.598492635476498;"Mod";"Makroalger";"Eutrofiering";0.548830360075718;0.58311816555855;0.706499586667763
"2025";"0101020802-C";"2017-2019";"Pristine";0.659321810567171;0.718625084349176;0.659321810567171;"Good";"Makroalger";"Eutrofiering";0.721138259560977;0.716111909137375;0.740253262659812
"2025";"0101020802-C";"2017-2019";"Scenario A";0.674795624621432;0.595739561047631;0.595739561047631;"Mod";"Makroalger";"Eutrofiering";0.587415484145569;0.604063637949694;0.7149768271931
"2025";"0101020802-C";"2017-2019";"Scenario B";0.679208941951969;0.620941358499949;0.679208941951969;"Good";"Makroalger";"Eutrofiering";0.616144539440883;0.625738177559015;0.719462192853274
"2025";"0101020900-C";"2017-2019";"baseline";0.624811490351162;0.599336112561355;0.599336112561355;"Mod";"Makroalger";"Eutrofiering";0.602406910848848;0.596265314273862;0.647986380125811
"2025";"0101020900-C";"2017-2019";"Pristine";0.63331334905841;0.672086074864788;0.63331334905841;"Good";"Makroalger";"Organisk";0.77416067815165;0.700128790740212;0.672086074864788
"2025";"0101020900-C";"2017-2019";"Scenario A";0.633434198394105;0.623335208839302;0.633434198394105;"Good";"Makroalger";"Eutrofiering";0.630517362637155;0.616153055041449;0.654683218191908
"2025";"0101020900-C";"2017-2019";"Scenario B";0.63674488956383;0.64665543582878;0.63674488956383;"Good";"Makroalger";"Eutrofiering";0.657651022951136;0.635659848706424;0.658285462411718
"2025";"0101021000-1-C";"2017-2019";"baseline";0.649079598484927;0.632734132485148;0.649079598484927;"Good";"Makroalger";"Organisk";0.639865286244099;0.638564273160377;0.632734132485148
"2025";"0101021000-1-C";"2017-2019";"Pristine";0.675199254115696;0.638343399861552;0.675199254115696;"Good";"Makroalger";"Organisk";0.803324896823228;0.749491339383137;0.638343399861552
"2025";"0101021000-1-C";"2017-2019";"Scenario A";0.686488080478842;0.633684797496659;0.686488080478842;"Good";"Makroalger";"Organisk";0.662029731867924;0.655714543501831;0.633684797496659
"2025";"0101021000-1-C";"2017-2019";"Scenario B";0.710451870575959;0.634632100266448;0.710451870575959;"Good";"Makroalger";"Organisk";0.681975264144999;0.675961294883466;0.634632100266448
"2025";"0101021000-2-C";"2017-2019";"baseline";0.629901874003934;0.628217211734332;0.629901874003934;"Good";"Makroalger";"Eutrofiering";0.629175849069247;0.627258574399417;0.651615310451138
"2025";"0101021000-2-C";"2017-2019";"Pristine";0.653384303711752;0.661534751838671;0.653384303711752;"Good";"Makroalger";"Organisk";0.778768482083224;0.730649288999712;0.661534751838671
"2025";"0101021000-2-C";"2017-2019";"Scenario A";0.658256123825278;0.650287383272134;0.658256123825278;"Good";"Makroalger";"Eutrofiering";0.654899250680127;0.64567551586414;0.654260085279696
"2025";"0101021000-2-C";"2017-2019";"Scenario B";0.65505073645972;0.655724991002953;0.65505073645972;"Good";"Makroalger";"Organisk";0.676870013748595;0.659159827767085;0.655724991002953
"2025";"0101021100-C";"2017-2019";"baseline";0.670752628062855;0.651822396829786;0.670752628062855;"Good";"Makroalger";"Eutrofiering";0.657690312526934;0.645954481132638;0.683812059595156
"2025";"0101021100-C";"2017-2019";"Pristine";0.685068393046339;0.697696502150624;0.685068393046339;"Good";"Makroalger";"Organisk";0.813220052222804;0.781331610618222;0.697696502150624
"2025";"0101021100-C";"2017-2019";"Scenario A";0.658584026896508;0.672698804372756;0.658584026896508;"Good";"Makroalger";"Eutrofiering";0.680734582477182;0.664663026268329;0.687829793230962
"2025";"0101021100-C";"2017-2019";"Scenario B";0.666930747193155;0.690025318750975;0.666930747193155;"Good";"Makroalger";"Organisk";0.709238878790014;0.682038223614014;0.690025318750975
"2025";"0101030101-6-C";"2017-2019";"baseline";0.55067528716687;0.45182759397134;0.55067528716687;"Mod";"Makroalger";"Eutrofiering";0.417685546977846;0.485969640964833;0.499293845931396
"2025";"0101030101-6-C";"2017-2019";"Pristine";0.653685519033776;0.568962842478191;0.568962842478191;"Mod";"Makroalger";"Organisk";0.663721453330907;0.725273137547274;0.568962842478191
"2025";"0101030101-6-C";"2017-2019";"Scenario A";0.569523448260514;0.477834986239082;0.569523448260514;"Mod";"Makroalger";"Eutrofiering";0.456453504090118;0.499216468388046;0.505560604723055
"2025";"0101030101-6-C";"2017-2019";"Scenario B";0.580476745393722;0.520656450245559;0.580476745393722;"Mod";"Makroalger";"Organisk";0.501745024395403;0.540097155380039;0.520656450245559
"2025";"0101030102-1-C";"2017-2019";"baseline";0.5382573327421;0.526335322930684;0.5382573327421;"Mod";"Makroalger";"Eutrofiering";0.532657805923233;0.520012839938134;0.75158244356626
"2025";"0101030102-1-C";"2017-2019";"Pristine";0.585104250722794;0.714749705584625;0.585104250722794;"Mod";"Makroalger";"Eutrofiering";0.717330594767482;0.712168816401769;0.782602276022489
"2025";"0101030102-1-C";"2017-2019";"Scenario A";0.539135841396086;0.543397064573193;0.539135841396086;"Mod";"Makroalger";"Eutrofiering";0.556470554348594;0.530323574797792;0.755990919818585
"2025";"0101030102-1-C";"2017-2019";"Scenario B";0.547551925114889;0.575612431576107;0.547551925114889;"Mod";"Makroalger";"Eutrofiering";0.58778835341133;0.563436509740884;0.763141589343624
"2025";"0101030102-2-C";"2017-2019";"baseline";0.577372608576861;0.635634564251831;0.577372608576861;"Mod";"Makroalger";"Eutrofiering";0.646352466471127;0.624916662032534;0.807032148321789
"2025";"0101030102-2-C";"2017-2019";"Pristine";0.585955637433549;0.754176373013471;0.585955637433549;"Mod";"Makroalger";"Eutrofiering";0.764754650182716;0.743598095844226;0.813378706126621
"2025";"0101030102-2-C";"2017-2019";"Scenario A";0.585490931909117;0.64585518933974;0.585490931909117;"Mod";"Makroalger";"Eutrofiering";0.662470859663366;0.629239519016115;0.808516318450374
"2025";"0101030102-2-C";"2017-2019";"Scenario B";0.591249560011591;0.659375883078535;0.591249560011591;"Mod";"Makroalger";"Eutrofiering";0.67791412411013;0.64083764204694;0.809627262810948
"2025";"0101030200-C";"2017-2019";"baseline";0.620485011036413;0.662873457178318;0.620485011036413;"Good";"Makroalger";"Eutrofiering";0.672991597789783;0.652755316566853;0.78488250033414
"2025";"0101030200-C";"2017-2019";"Pristine";0.620743531294617;0.772225505827689;0.620743531294617;"Good";"Makroalger";"Eutrofiering";0.787960654529448;0.75649035712593;0.796020831739526
"2025";"0101030200-C";"2017-2019";"Scenario A";0.64667475247371;0.679070484704886;0.64667475247371;"Good";"Makroalger";"Eutrofiering";0.689562131732345;0.668578837677427;0.788290509473939
"2025";"0101030200-C";"2017-2019";"Scenario B";0.651250540732479;0.69929642310041;0.651250540732479;"Good";"Makroalger";"Eutrofiering";0.710614406047301;0.68797844015352;0.789769189151988
"2025";"0101030300-C";"2017-2019";"baseline";0.627646110209985;0.683853288906371;0.627646110209985;"Good";"Makroalger";"Eutrofiering";0.685950602605487;0.681755975207255;0.782485212908521
"2025";"0101030300-C";"2017-2019";"Pristine";0.60878728897585;0.774965652851612;0.60878728897585;"Good";"Makroalger";"Eutrofiering";0.800461606995389;0.749469698707836;0.791641574920217
"2025";"0101030300-C";"2017-2019";"Scenario A";0.63600263297198;0.698317666526365;0.63600263297198;"Good";"Makroalger";"Eutrofiering";0.701805504256827;0.694829828795904;0.784960480572886
"2025";"0101030300-C";"2017-2019";"Scenario B";0.629513263400931;0.714613988000515;0.629513263400931;"Good";"Makroalger";"Eutrofiering";0.718985322155836;0.710242653845195;0.786014655245492
"2025";"0101030400-C";"2017-2019";"baseline";0.563809152411341;0.688089054487663;0.563809152411341;"Mod";"Makroalger";"Eutrofiering";0.683215963309305;0.692962145666022;0.807991897136385
"2025";"0101030400-C";"2017-2019";"Pristine";0.5647064313271;0.773073821410889;0.5647064313271;"Mod";"Makroalger";"Eutrofiering";0.799877500146377;0.7462701426754;0.812651914210305
"2025";"0101030400-C";"2017-2019";"Scenario A";0.590104049965972;0.70190016223184;0.590104049965972;"Mod";"Makroalger";"Eutrofiering";0.698198586356109;0.705601738107572;0.808846328528332
"2025";"0101030400-C";"2017-2019";"Scenario B";0.585682603844531;0.717915162126712;0.585682603844531;"Mod";"Makroalger";"Eutrofiering";0.716432003133738;0.719398321119685;0.8094690781446
"2025";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.70913959219249;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.68991696260944;0.728362221775541;0.779046299360352
"2025";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.780236005736489;0.618792573610942;"Good";"Makroalger";"Eutrofiering";0.816730076863142;0.743741934609837;0.783776666525879
"2025";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.719748684079937;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";0.707329129299789;0.732168238860084;0.779730754555664
"2025";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.73678837048475;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";0.738658379535804;0.734918361433696;0.780128744477539
"2025";"0101030600-C";"2017-2019";"baseline";0.547146244797387;0.688655500900323;0.547146244797387;"Mod";"Makroalger";"Eutrofiering";0.682058537280932;0.695252464519713;0.810448119720324
"2025";"0101030600-C";"2017-2019";"Pristine";0.558634537017117;0.777075786338093;0.558634537017117;"Mod";"Makroalger";"Eutrofiering";0.807320838726996;0.746830733949191;0.815531672604682
"2025";"0101030600-C";"2017-2019";"Scenario A";0.570422756913819;0.702386622083715;0.570422756913819;"Mod";"Makroalger";"Eutrofiering";0.697024156316093;0.707749087851338;0.811197358448009
"2025";"0101030600-C";"2017-2019";"Scenario B";0.57080131533102;0.724545208936499;0.57080131533102;"Mod";"Makroalger";"Eutrofiering";0.727665908395691;0.721424509477307;0.812052200936604
"2025";"0101030700-C";"2017-2019";"baseline";0.551930911185652;0.606788919329178;0.551930911185652;"Mod";"Makroalger";"Eutrofiering";0.615429055717168;0.598148782941188;0.806614297806731
"2025";"0101030700-C";"2017-2019";"Pristine";0.566654213115304;0.760360872693523;0.566654213115304;"Mod";"Makroalger";"Eutrofiering";0.776858514502945;0.743863230884101;0.818848027295179
"2025";"0101030700-C";"2017-2019";"Scenario A";0.563122081715028;0.620136213523151;0.563122081715028;"Mod";"Makroalger";"Eutrofiering";0.635005397198505;0.605267029847797;0.808794926230177
"2025";"0101030700-C";"2017-2019";"Scenario B";0.569972146500032;0.641250580355488;0.569972146500032;"Mod";"Makroalger";"Eutrofiering";0.658254033590793;0.624247127120183;0.810697229966005
"2025";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.68451889281549;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.681867026491677;0.687170759139303;0.809120978654785
"2025";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.774490550240964;0.548456251621246;"Mod";"Makroalger";"Eutrofiering";0.80379525596242;0.745185844519508;0.813902005709635
"2025";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.700325360112929;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";0.700844362672496;0.699806357553362;0.809640196962891
"2025";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.722851898389199;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";0.732120518272716;0.713583278505683;0.810710523797201
"2025";"0101040100-C";"2017-2019";"baseline";0.630406092410216;0.673010865229339;0.630406092410216;"Good";"Makroalger";"Eutrofiering";0.670801224467503;0.675220505991176;0.800525806805234
"2025";"0101040100-C";"2017-2019";"Pristine";0.626655453499426;0.751269747560499;0.626655453499426;"Good";"Makroalger";"Eutrofiering";0.762456267839696;0.740083227281303;0.803328241664883
"2025";"0101040100-C";"2017-2019";"Scenario A";0.629480850086252;0.684766853457441;0.629480850086252;"Good";"Makroalger";"Eutrofiering";0.68589598647483;0.683637720440053;0.801028533290826
"2025";"0101040100-C";"2017-2019";"Scenario B";0.6379781034014;0.69953467148257;0.6379781034014;"Good";"Makroalger";"Eutrofiering";0.698753803505944;0.700315539459196;0.801299376044874
"2025";"0101040200-2-C";"2017-2019";"baseline";0.625585168923129;0.691081891095319;0.625585168923129;"Good";"Makroalger";"Eutrofiering";0.664873456064211;0.717290326126427;0.788912300118171
"2025";"0101040200-2-C";"2017-2019";"Pristine";0.630455544716036;0.761495917131136;0.630455544716036;"Good";"Makroalger";"Eutrofiering";0.778928030563906;0.744063803698365;0.802602875022898
"2025";"0101040200-2-C";"2017-2019";"Scenario A";0.650863161960839;0.710333287048661;0.650863161960839;"Good";"Makroalger";"Eutrofiering";0.690924408939334;0.729742165157988;0.796354944930342
"2025";"0101040200-2-C";"2017-2019";"Scenario B";0.658648288186623;0.725678768832869;0.658648288186623;"Good";"Makroalger";"Eutrofiering";0.718163101333781;0.733194436331957;0.797624199701219
"2025";"0101040300-3-C";"2017-2019";"baseline";0.660532103617535;0.678433235039068;0.660532103617535;"Good";"Makroalger";"Eutrofiering";0.648728218781786;0.708138251296351;0.708562590529523
"2025";"0101040300-3-C";"2017-2019";"Pristine";0.729546105392291;0.71205366059347;0.729546105392291;"Good";"Makroalger";"Organisk";0.732214322872156;0.743538553000223;0.71205366059347
"2025";"0101040300-3-C";"2017-2019";"Scenario A";0.692407235837309;0.691912908875947;0.692407235837309;"Good";"Makroalger";"Eutrofiering";0.66769367897238;0.716132138779515;0.709508149392176
"2025";"0101040300-3-C";"2017-2019";"Scenario B";0.699754342818049;0.702905581948444;0.699754342818049;"Good";"Makroalger";"Eutrofiering";0.679237315043728;0.726573848853161;0.709560441397394
"2025";"0101040300-4-C";"2017-2019";"baseline";0.683637843542263;0.684955856530066;0.683637843542263;"Good";"Makroalger";"Eutrofiering";0.658251948857962;0.71165976420217;0.70316428232294
"2025";"0101040300-4-C";"2017-2019";"Pristine";0.771983358742186;0.705108507703806;0.771983358742186;"Good";"Makroalger";"Organisk";0.758748721695887;0.744891233632699;0.705108507703806
"2025";"0101040300-4-C";"2017-2019";"Scenario A";0.716487469460698;0.698924349943843;0.716487469460698;"Good";"Makroalger";"Eutrofiering";0.677567215053697;0.720281484833989;0.704043052221451
"2025";"0101040300-4-C";"2017-2019";"Scenario B";0.718039461057911;0.704254338069994;0.718039461057911;"Good";"Makroalger";"Organisk";0.692083487147718;0.731797194763285;0.704254338069994
"2025";"0101040400-4-C";"2017-2019";"baseline";0.63298395022804;0.68656391324153;0.63298395022804;"Good";"Makroalger";"Eutrofiering";0.668031169773328;0.705096656709731;0.82116000968971
"2025";"0101040400-4-C";"2017-2019";"Pristine";0.66626927426405;0.749121996744397;0.66626927426405;"Good";"Makroalger";"Eutrofiering";0.752626952770819;0.745617040717975;0.824257895779823
"2025";"0101040400-4-C";"2017-2019";"Scenario A";0.656218590914815;0.699134345063995;0.656218590914815;"Good";"Makroalger";"Eutrofiering";0.686035769060216;0.712232921067775;0.821814936899915
"2025";"0101040400-4-C";"2017-2019";"Scenario B";0.65755839882529;0.709923407823472;0.65755839882529;"Good";"Makroalger";"Eutrofiering";0.697488652668526;0.722358162978418;0.821999789720881
"2025";"0101040500-C";"2017-2019";"baseline";0.703978496505146;0.727519436226499;0.703978496505146;"Good";"Makroalger";"Eutrofiering";0.718247149619484;0.736791722833514;0.770917742466243
"2025";"0101040500-C";"2017-2019";"Pristine";0.727153196523576;0.772369321696212;0.727153196523576;"Good";"Makroalger";"Organisk";0.796189470002605;0.750635467273147;0.772369321696212
"2025";"0101040500-C";"2017-2019";"Scenario A";0.736271792884159;0.7390373763379;0.736271792884159;"Good";"Makroalger";"Eutrofiering";0.738203586643987;0.739871166031812;0.771116554277622
"2025";"0101040500-C";"2017-2019";"Scenario B";0.718327410765837;0.748342895491271;0.718327410765837;"Good";"Makroalger";"Eutrofiering";0.754502341790241;0.742183449192301;0.771561798095355
"2025";"0110000030-C";"2017-2019";"baseline";0.726844087374205;0.652461572514422;0.726844087374205;"Good";"Makroalger";"Organisk";0.734331201022456;0.74022743828182;0.652461572514422
"2025";"0110000030-C";"2017-2019";"Pristine";0.741064134224018;0.652739951472883;0.741064134224018;"Good";"Makroalger";"Organisk";0.797064522108833;0.749871515149685;0.652739951472883
"2025";"0110000030-C";"2017-2019";"Scenario A";0.756149232375021;0.652493023573452;0.756149232375021;"Good";"Makroalger";"Organisk";0.750080028582039;0.742719794295307;0.652493023573452
"2025";"0110000030-C";"2017-2019";"Scenario B";0.748907664549692;0.652539671618598;0.748907664549692;"Good";"Makroalger";"Organisk";0.761692307206066;0.744215373077672;0.652539671618598
"2025";"0110000031-C";"2017-2019";"baseline";0.739236892541066;0.676507216626446;0.739236892541066;"Good";"Makroalger";"Organisk";0.751961305318266;0.738282901145391;0.676507216626446
"2025";"0110000031-C";"2017-2019";"Pristine";0.741302537548491;0.676703022036527;0.741302537548491;"Good";"Makroalger";"Organisk";0.802532140711038;0.747318667087311;0.676703022036527
"2025";"0110000031-C";"2017-2019";"Scenario A";0.751780170255975;0.676506390673606;0.751780170255975;"Good";"Makroalger";"Organisk";0.765890091102501;0.740540099493497;0.676506390673606
"2025";"0110000031-C";"2017-2019";"Scenario B";0.751288892732791;0.676574264784525;0.751288892732791;"Good";"Makroalger";"Organisk";0.777442676849875;0.741857111078462;0.676574264784525
"2025";"0110000032-1-C";"2017-2019";"baseline";0.736161219129066;0.716650795980259;0.736161219129066;"Good";"Makroalger";"Organisk";0.743809953835183;0.733734254797422;0.716650795980259
"2025";"0110000032-1-C";"2017-2019";"Pristine";0.740615402622604;0.717112633425173;0.740615402622604;"Good";"Makroalger";"Organisk";0.784935592464185;0.743624375463755;0.717112633425173
"2025";"0110000032-1-C";"2017-2019";"Scenario A";0.742111911797066;0.716682101954948;0.742111911797066;"Good";"Makroalger";"Organisk";0.756260944238822;0.736137286191687;0.716682101954948
"2025";"0110000032-1-C";"2017-2019";"Scenario B";0.739665030116795;0.716744259542149;0.739665030116795;"Good";"Makroalger";"Organisk";0.762660462694513;0.737529400550354;0.716744259542149
"2025";"0110000032-2-C";"2017-2019";"baseline";0.740795013588096;0.715685595572998;0.740795013588096;"Good";"Makroalger";"Organisk";0.741726782634217;0.73187203019833;0.715685595572998
