"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101010408-C";"2017-2019";"Scenario B";0.578712458417231;0.629359036710203;0.578712458417231;"Mod";"Makroalger";"Eutrofiering";0.622279802483854;0.636438270936552;0.752431342860751
"2025";"0101010500-C";"2017-2019";"baseline";0.573437458742729;0.612685171743651;0.573437458742729;"Mod";"Makroalger";"Eutrofiering";0.600094619231413;0.625275724255889;0.806380798739897
"2025";"0101010500-C";"2017-2019";"Pristine";0.630930972131231;0.741686177298739;0.630930972131231;"Good";"Makroalger";"Eutrofiering";0.727030588658472;0.756341765939006;0.813183841162173
"2025";"0101010500-C";"2017-2019";"Scenario A";0.591088744633047;0.634531806240315;0.591088744633047;"Mod";"Makroalger";"Eutrofiering";0.634832749620866;0.634230862859764;0.806700290055237
"2025";"0101010500-C";"2017-2019";"Scenario B";0.59866995421173;0.658443303902336;0.59866995421173;"Mod";"Makroalger";"Eutrofiering";0.663935256449408;0.652951351355264;0.807265807126485
"2025";"0101020101-1-C";"2017-2019";"baseline";0.691581167286351;0.686536962611185;0.691581167286351;"Good";"Makroalger";"Eutrofiering";0.687551327759754;0.685522597462617;0.690082834791755
"2025";"0101020101-1-C";"2017-2019";"Pristine";0.706617992472621;0.692939927547754;0.706617992472621;"Good";"Makroalger";"Organisk";0.821152482365436;0.757604545154989;0.692939927547754
"2025";"0101020101-1-C";"2017-2019";"Scenario A";0.719317626832194;0.690664243091805;0.719317626832194;"Good";"Makroalger";"Organisk";0.70314795795497;0.703093030827574;0.690664243091805
"2025";"0101020101-1-C";"2017-2019";"Scenario B";0.718228306889427;0.691059930871768;0.718228306889427;"Good";"Makroalger";"Organisk";0.722003213646208;0.721614120141908;0.691059930871768
"2025";"0101020101-2-C";"2017-2019";"baseline";0.685751443766832;0.693358120244467;0.685751443766832;"Good";"Makroalger";"Eutrofiering";0.680425545715534;0.706290694773401;0.710766372266115
"2025";"0101020101-2-C";"2017-2019";"Pristine";0.707262929716486;0.712858151140836;0.707262929716486;"Good";"Makroalger";"Organisk";0.812523597594989;0.754425705274399;0.712858151140836
"2025";"0101020101-2-C";"2017-2019";"Scenario A";0.727821744464684;0.709675093890049;0.727821744464684;"Good";"Makroalger";"Eutrofiering";0.698256288847998;0.721093898932101;0.711153859757948
"2025";"0101020101-2-C";"2017-2019";"Scenario B";0.726347531740754;0.711395199848339;0.726347531740754;"Good";"Makroalger";"Organisk";0.71772810570734;0.737448406390258;0.711395199848339
"2025";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;0.674395273930612;0.644472579161326;"Good";"Makroalger";"Eutrofiering";0.6649984032605;0.683792144600724;0.769647819290772
"2025";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;0.764002163294337;0.719949762026469;"Good";"Makroalger";"Eutrofiering";0.775401137250918;0.752603189337757;0.772049972747803
"2025";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;0.693010637688159;0.688470264275869;"Good";"Makroalger";"Eutrofiering";0.68694116512648;0.699080110249838;0.770431703630371
"2025";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;0.712876648722105;0.70648850997289;"Good";"Makroalger";"Eutrofiering";0.707403494761468;0.718349802682742;0.770675390454102
"2025";"0101020102-2-C";"2017-2019";"baseline";0.652367204561771;0.670947165810639;0.652367204561771;"Good";"Makroalger";"Eutrofiering";0.663257408957642;0.678636922663636;0.76816600861326
"2025";"0101020102-2-C";"2017-2019";"Pristine";0.706166199691613;0.770456923080622;0.706166199691613;"Good";"Makroalger";"Organisk";0.786198021880878;0.757303927897151;0.770456923080622
"2025";"0101020102-2-C";"2017-2019";"Scenario A";0.671567100699989;0.691604882954463;0.671567100699989;"Good";"Makroalger";"Eutrofiering";0.688450255965255;0.694759509943671;0.768915082548444
"2025";"0101020102-2-C";"2017-2019";"Scenario B";0.697754229367327;0.714572545463432;0.697754229367327;"Good";"Makroalger";"Eutrofiering";0.71157702262715;0.717568068299714;0.769365908917082
"2025";"0101020104-C";"2017-2019";"baseline";0.701066721404604;0.694792254879486;0.701066721404604;"Good";"Makroalger";"Eutrofiering";0.664605593137936;0.724978916621036;0.787967422119468
"2025";"0101020104-C";"2017-2019";"Pristine";0.7214428981376;0.785414182942387;0.7214428981376;"Good";"Makroalger";"Eutrofiering";0.812147583860088;0.758680782024687;0.800772462551254
"2025";"0101020104-C";"2017-2019";"Scenario A";0.719176177050386;0.706376542462823;0.719176177050386;"Good";"Makroalger";"Eutrofiering";0.681853193530512;0.730899891395133;0.789771745866908
"2025";"0101020104-C";"2017-2019";"Scenario B";0.720312555362885;0.72232313843723;0.720312555362885;"Good";"Makroalger";"Eutrofiering";0.705158025986938;0.739488250887522;0.792105084491512
"2025";"0101020105-C";"2017-2019";"baseline";0.690630811438612;0.68598656027361;0.690630811438612;"Good";"Makroalger";"Eutrofiering";0.655814754696916;0.716158365850305;0.81030272556853
"2025";"0101020105-C";"2017-2019";"Pristine";0.708074661294728;0.782615988853729;0.708074661294728;"Good";"Makroalger";"Eutrofiering";0.8024170517389;0.762814925968558;0.816903160740417
"2025";"0101020105-C";"2017-2019";"Scenario A";0.706769360235388;0.702888467607106;0.706769360235388;"Good";"Makroalger";"Eutrofiering";0.673956786205675;0.731820149008536;0.811828999899402
"2025";"0101020105-C";"2017-2019";"Scenario B";0.705406188259948;0.721649166437234;0.705406188259948;"Good";"Makroalger";"Eutrofiering";0.699549703657877;0.74374862921659;0.812746330311399
"2025";"0101020200-1-C";"2017-2019";"baseline";0.669213744994714;0.6428606789949;0.669213744994714;"Good";"Makroalger";"Organisk";0.677672696638343;0.687372929362858;0.6428606789949
"2025";"0101020200-1-C";"2017-2019";"Pristine";0.688843855914044;0.646987641237784;0.688843855914044;"Good";"Makroalger";"Organisk";0.822820550427552;0.761019272159826;0.646987641237784
"2025";"0101020200-1-C";"2017-2019";"Scenario A";0.692603836361049;0.643824887806741;0.692603836361049;"Good";"Makroalger";"Organisk";0.694114232537191;0.705292938809222;0.643824887806741
"2025";"0101020200-1-C";"2017-2019";"Scenario B";0.701978899816048;0.644553951817427;0.701978899816048;"Good";"Makroalger";"Organisk";0.712774062933605;0.724053298638608;0.644553951817427
"2025";"0101020200-2-C";"2017-2019";"baseline";0.66275465950998;0.677382444703466;0.66275465950998;"Good";"Makroalger";"Eutrofiering";0.676720658620695;0.678044230786236;0.679852227087569
"2025";"0101020200-2-C";"2017-2019";"Pristine";0.668127157446798;0.686394988267201;0.668127157446798;"Good";"Makroalger";"Organisk";0.826104898591322;0.772305372375757;0.686394988267201
"2025";"0101020200-2-C";"2017-2019";"Scenario A";0.689114332438897;0.681643095360955;0.689114332438897;"Good";"Makroalger";"Organisk";0.694288917898619;0.698933533577657;0.681643095360955
"2025";"0101020200-2-C";"2017-2019";"Scenario B";0.697621772929023;0.682459163451528;0.697621772929023;"Good";"Makroalger";"Organisk";0.715332127046915;0.721613856033284;0.682459163451528
"2025";"0101020300-1-C";"2017-2019";"baseline";0.660570429110187;0.63010501793914;0.660570429110187;"Good";"Makroalger";"Organisk";0.657192771822042;0.647891788237966;0.63010501793914
"2025";"0101020300-1-C";"2017-2019";"Pristine";0.674202464749205;0.637199847390072;0.674202464749205;"Good";"Makroalger";"Organisk";0.811035918322258;0.774539990574099;0.637199847390072
"2025";"0101020300-1-C";"2017-2019";"Scenario A";0.674909568706515;0.632121595039866;0.674909568706515;"Good";"Makroalger";"Organisk";0.677467706413763;0.671324724852445;0.632121595039866
"2025";"0101020300-1-C";"2017-2019";"Scenario B";0.691650900166846;0.633333857812446;0.691650900166846;"Good";"Makroalger";"Organisk";0.698482987223136;0.695226588763108;0.633333857812446
"2025";"0101020300-2-C";"2017-2019";"baseline";0.634516227452785;0.621052510381674;0.634516227452785;"Good";"Makroalger";"Organisk";0.644697502969922;0.630141311197593;0.621052510381674
"2025";"0101020300-2-C";"2017-2019";"Pristine";0.67208607171869;0.628068384679978;0.67208607171869;"Good";"Makroalger";"Organisk";0.803705568260896;0.757475302610459;0.628068384679978
"2025";"0101020300-2-C";"2017-2019";"Scenario A";0.669201857715036;0.623013093804022;0.669201857715036;"Good";"Makroalger";"Organisk";0.664110657374589;0.644346755511022;0.623013093804022
"2025";"0101020300-2-C";"2017-2019";"Scenario B";0.682154684525155;0.623930671916107;0.682154684525155;"Good";"Makroalger";"Organisk";0.683594122790036;0.669530539941316;0.623930671916107
"2025";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.583095035449889;0.589684466520945;"Mod";"Makroalger";"Eutrofiering";0.58987944566316;0.576310625236618;0.61317210892334
"2025";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.621343134498291;0.693225562572479;"Good";"Makroalger";"Organisk";0.740779204910513;0.699501831600044;0.621343134498291
"2025";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.596423541051066;0.596423541051066;"Mod";"Makroalger";"Eutrofiering";0.609709966455734;0.583137115646397;0.614712201448975
"2025";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.615622986077881;0.630892872810364;"Good";"Makroalger";"Organisk";0.635503554303119;0.601327473036017;0.615622986077881
"2025";"0101020500-C";"2017-2019";"baseline";0.622058866612705;0.577181842210476;0.577181842210476;"Mod";"Makroalger";"Organisk";0.620872761018486;0.60274494115369;0.577181842210476
"2025";"0101020500-C";"2017-2019";"Pristine";0.637831789891127;0.587498462389164;0.587498462389164;"Mod";"Makroalger";"Organisk";0.791544737669988;0.738998069600144;0.587498462389164
"2025";"0101020500-C";"2017-2019";"Scenario A";0.632028818520084;0.579983304107836;0.579983304107836;"Mod";"Makroalger";"Organisk";0.64086829735245;0.617348084701818;0.579983304107836
"2025";"0101020500-C";"2017-2019";"Scenario B";0.632826157140406;0.581346316071562;0.581346316071562;"Mod";"Makroalger";"Organisk";0.662364196666825;0.641385991036271;0.581346316071562
"2025";"0101020601-C";"2017-2019";"baseline";0.568098311819786;0.355451901789903;0.568098311819786;"Mod";"Makroalger";"Organisk";0.602972900666442;0.516533236434343;0.355451901789903
"2025";"0101020601-C";"2017-2019";"Pristine";0.609605837790708;0.535868075878791;0.535868075878791;"Mod";"Makroalger";"Organisk";0.78756978533808;0.663964811247897;0.535868075878791
"2025";"0101020601-C";"2017-2019";"Scenario A";0.573943689018366;0.448943968797696;0.573943689018366;"Mod";"Makroalger";"Organisk";0.62378565864777;0.537525619785216;0.448943968797696
"2025";"0101020601-C";"2017-2019";"Scenario B";0.578801161517342;0.463322575344661;0.578801161517342;"Mod";"Makroalger";"Organisk";0.654504611668779;0.559019216811235;0.463322575344661
"2025";"0101020602-C";"2017-2019";"baseline";0.565569500166525;0.523359284945733;0.565569500166525;"Mod";"Makroalger";"Organisk";0.577128082412119;0.505708777334613;0.523359284945733
"2025";"0101020602-C";"2017-2019";"Pristine";0.567344457615292;0.63022764248918;0.567344457615292;"Mod";"Makroalger";"Organisk";0.771305259649348;0.683712342322111;0.63022764248918
"2025";"0101020602-C";"2017-2019";"Scenario A";0.554705930436316;0.554478978735452;0.554705930436316;"Mod";"Makroalger";"Organisk";0.596450413915817;0.526150156363339;0.554478978735452
"2025";"0101020602-C";"2017-2019";"Scenario B";0.551505468865709;0.569995167630407;0.551505468865709;"Mod";"Makroalger";"Organisk";0.624535106474826;0.549460019591479;0.569995167630407
"2025";"0101020603-C";"2017-2019";"baseline";0.571891116429175;0.459600439465426;0.571891116429175;"Mod";"Makroalger";"Organisk";0.614834956816385;0.528215574841754;0.459600439465426
"2025";"0101020603-C";"2017-2019";"Pristine";0.599985618979653;0.591672295897072;0.599985618979653;"Mod";"Makroalger";"Organisk";0.791812202388547;0.695389463433716;0.591672295897072
"2025";"0101020603-C";"2017-2019";"Scenario A";0.58288613717593;0.520165305087393;0.58288613717593;"Mod";"Makroalger";"Organisk";0.633768601634784;0.54867998458037;0.520165305087393
"2025";"0101020603-C";"2017-2019";"Scenario B";0.586528618276388;0.532317232992883;0.586528618276388;"Mod";"Makroalger";"Organisk";0.666314282946962;0.568743332481784;0.532317232992883
"2025";"0101020701-5-C";"2017-2019";"baseline";0.562516237697239;0.266417569850592;0.562516237697239;"Mod";"Makroalger";"Organisk";0.570552621088585;0.493402391535648;0.266417569850592
"2025";"0101020701-5-C";"2017-2019";"Pristine";0.610993246982715;0.433634308726123;0.433634308726123;"Mod";"Makroalger";"Organisk";0.774283174087007;0.649041886611569;0.433634308726123
"2025";"0101020701-5-C";"2017-2019";"Scenario A";0.570884974202409;0.343603575253183;0.570884974202409;"Mod";"Makroalger";"Organisk";0.593397174303812;0.511036859927514;0.343603575253183
"2025";"0101020701-5-C";"2017-2019";"Scenario B";0.576111523270333;0.365803680056661;0.576111523270333;"Mod";"Makroalger";"Organisk";0.625563771780881;0.536465458085586;0.365803680056661
"2025";"0101020702-1-C";"2017-2019";"baseline";0.552877337303223;0.348309022694084;0.552877337303223;"Mod";"Makroalger";"Organisk";0.579455003510802;0.488862923526677;0.348309022694084
"2025";"0101020702-1-C";"2017-2019";"Pristine";0.590322215215667;0.516580602137593;0.590322215215667;"Mod";"Makroalger";"Organisk";0.770603724862886;0.64349725073699;0.516580602137593
"2025";"0101020702-1-C";"2017-2019";"Scenario A";0.556468105862184;0.421241914056008;0.556468105862184;"Mod";"Makroalger";"Organisk";0.600734075473347;0.506766186962509;0.421241914056008
"2025";"0101020702-1-C";"2017-2019";"Scenario B";0.571573004836894;0.444458614960267;0.571573004836894;"Mod";"Makroalger";"Organisk";0.631851477266378;0.531318859583147;0.444458614960267
"2025";"0101020702-2-C";"2017-2019";"baseline";0.568891529676784;0.376805769836357;0.568891529676784;"Mod";"Makroalger";"Organisk";0.582994741079225;0.491393761830206;0.376805769836357
"2025";"0101020702-2-C";"2017-2019";"Pristine";0.597323949114732;0.5401073637223;0.597323949114732;"Mod";"Makroalger";"Organisk";0.772606052411146;0.646809770107471;0.5401073637223
"2025";"0101020702-2-C";"2017-2019";"Scenario A";0.570497100401248;0.442762790794468;0.570497100401248;"Mod";"Makroalger";"Organisk";0.604090432766797;0.509389420519158;0.442762790794468
"2025";"0101020702-2-C";"2017-2019";"Scenario B";0.579512831411828;0.463901814610974;0.579512831411828;"Mod";"Makroalger";"Organisk";0.635353989502438;0.534109421230588;0.463901814610974
"2025";"0101020801-C";"2017-2019";"baseline";0.53374124348438;0.115125646943689;0.53374124348438;"Mod";"Makroalger";"Organisk";0.560241810067018;0.526278294967728;0.115125646943689
"2025";"0101020801-C";"2017-2019";"Pristine";0.640656027682519;0.144808285951441;0.440656027682519;"Mod";"Makroalger";"Organisk";0.793692305339681;0.715360734331512;0.144808285951441
"2025";"0101020801-C";"2017-2019";"Scenario A";0.582928620024523;0.119178429298928;0.582928620024523;"Mod";"Makroalger";"Organisk";0.616227164223019;0.556930740020687;0.119178429298928
"2025";"0101020801-C";"2017-2019";"Scenario B";0.601791231171549;0.122920835286333;0.401791231171549;"Mod";"Makroalger";"Organisk";0.651177961861931;0.586303059869575;0.122920835286333
"2025";"0101020802-C";"2017-2019";"baseline";0.586092168106587;0.569066999280492;0.586092168106587;"Mod";"Makroalger";"Eutrofiering";0.551547384131096;0.586586614429888;0.65875953825177
"2025";"0101020802-C";"2017-2019";"Pristine";0.658448271717607;0.687476218997034;0.658448271717607;"Good";"Makroalger";"Organisk";0.724067679985877;0.746874483760888;0.687476218997034
"2025";"0101020802-C";"2017-2019";"Scenario A";0.66602228931856;0.59908069933267;0.59908069933267;"Mod";"Makroalger";"Eutrofiering";0.58911042888978;0.609050969775559;0.665932098696179
"2025";"0101020802-C";"2017-2019";"Scenario B";0.67159916867043;0.624852126154898;0.67159916867043;"Good";"Makroalger";"Eutrofiering";0.617388648155306;0.632315604154489;0.6696782301433
"2025";"0101020900-C";"2017-2019";"baseline";0.621432180853805;0.575954483422044;0.575954483422044;"Mod";"Makroalger";"Organisk";0.601788717896688;0.596001214960487;0.575954483422044
"2025";"0101020900-C";"2017-2019";"Pristine";0.633664327458123;0.597613828647792;0.597613828647792;"Mod";"Makroalger";"Organisk";0.77771255456981;0.731187760902617;0.597613828647792
"2025";"0101020900-C";"2017-2019";"Scenario A";0.633307763498758;0.582047398482395;0.582047398482395;"Mod";"Makroalger";"Organisk";0.630213467724996;0.618193797014762;0.582047398482395
"2025";"0101020900-C";"2017-2019";"Scenario B";0.637391590125437;0.585254837313161;0.585254837313161;"Mod";"Makroalger";"Organisk";0.657593673550706;0.640090242471441;0.585254837313161
"2025";"0101021000-1-C";"2017-2019";"baseline";0.650829895663677;0.599262388057018;0.599262388057018;"Mod";"Makroalger";"Organisk";0.63986541660404;0.638461465025146;0.599262388057018
"2025";"0101021000-1-C";"2017-2019";"Pristine";0.676705597097563;0.604091230353606;0.676705597097563;"Good";"Makroalger";"Organisk";0.806375807640144;0.766567053917551;0.604091230353606
"2025";"0101021000-1-C";"2017-2019";"Scenario A";0.690134304767395;0.600079846919444;0.690134304767395;"Good";"Makroalger";"Organisk";0.662296710291872;0.659300257266622;0.600079846919444
"2025";"0101021000-1-C";"2017-2019";"Scenario B";0.71486297048808;0.600902362637632;0.71486297048808;"Good";"Makroalger";"Organisk";0.682467259345038;0.683606426504327;0.600902362637632
"2025";"0101021000-2-C";"2017-2019";"baseline";0.628012855891471;0.609797423139602;0.628012855891471;"Good";"Makroalger";"Organisk";0.628981579345859;0.626964101772193;0.609797423139602
"2025";"0101021000-2-C";"2017-2019";"Pristine";0.651996247317867;0.61830486280059;0.651996247317867;"Good";"Makroalger";"Organisk";0.781799674458551;0.759007353340666;0.61830486280059
"2025";"0101021000-2-C";"2017-2019";"Scenario A";0.658284790940358;0.612060841216368;0.658284790940358;"Good";"Makroalger";"Organisk";0.655026853996573;0.647592553790642;0.612060841216368
"2025";"0101021000-2-C";"2017-2019";"Scenario B";0.655124181628073;0.613322875926001;0.655124181628073;"Good";"Makroalger";"Organisk";0.677224049840819;0.662951023903925;0.613322875926001
"2025";"0101021100-C";"2017-2019";"baseline";0.672042740750064;0.651854930076035;0.672042740750064;"Good";"Makroalger";"Eutrofiering";0.657565590563857;0.646144269588214;0.660512659804258
"2025";"0101021100-C";"2017-2019";"Pristine";0.688664642390381;0.672471516620276;0.688664642390381;"Good";"Makroalger";"Organisk";0.815319934409354;0.792031245735631;0.672471516620276
"2025";"0101021100-C";"2017-2019";"Scenario A";0.661481581085999;0.663977731755604;0.661481581085999;"Good";"Makroalger";"Organisk";0.680632061684254;0.666767320402302;0.663977731755604
"2025";"0101021100-C";"2017-2019";"Scenario B";0.671431959197455;0.66593744863287;0.671431959197455;"Good";"Makroalger";"Organisk";0.708826273297249;0.690701226971274;0.66593744863287
"2025";"0101030101-6-C";"2017-2019";"baseline";0.552789834067773;0.461272194618799;0.552789834067773;"Mod";"Makroalger";"Eutrofiering";0.425079389320165;0.497464999917434;0.535390990494779
"2025";"0101030101-6-C";"2017-2019";"Pristine";0.665408624827126;0.592015017208012;0.592015017208012;"Mod";"Makroalger";"Organisk";0.65775256326501;0.745807462346135;0.592015017208012
"2025";"0101030101-6-C";"2017-2019";"Scenario A";0.575872505453842;0.487256938610615;0.575872505453842;"Mod";"Makroalger";"Eutrofiering";0.463681773158315;0.510832104062914;0.539438629732245
"2025";"0101030101-6-C";"2017-2019";"Scenario B";0.589272356087608;0.527974292366129;0.589272356087608;"Mod";"Makroalger";"Eutrofiering";0.506419587928219;0.54952899680404;0.552068846922208
"2025";"0101030102-1-C";"2017-2019";"baseline";0.540855322592027;0.541130333200628;0.540855322592027;"Mod";"Makroalger";"Eutrofiering";0.544702226055604;0.537558440345652;0.785478534388816
"2025";"0101030102-1-C";"2017-2019";"Pristine";0.586045909001475;0.722537222695693;0.586045909001475;"Mod";"Makroalger";"Eutrofiering";0.71220907195786;0.732865373433526;0.806937181075391
"2025";"0101030102-1-C";"2017-2019";"Scenario A";0.55057600148145;0.557020512774771;0.55057600148145;"Mod";"Makroalger";"Eutrofiering";0.567115472811365;0.546925552738177;0.78866658428307
"2025";"0101030102-1-C";"2017-2019";"Scenario B";0.557667006652012;0.58604186787334;0.557667006652012;"Mod";"Makroalger";"Eutrofiering";0.59600599208146;0.576077743665219;0.794922889283393
"2025";"0101030102-2-C";"2017-2019";"baseline";0.576883178806948;0.635757591902063;0.576883178806948;"Mod";"Makroalger";"Eutrofiering";0.64658302139573;0.624932162408395;0.835973102948513
"2025";"0101030102-2-C";"2017-2019";"Pristine";0.58504098311518;0.754738732626849;0.58504098311518;"Mod";"Makroalger";"Eutrofiering";0.764107410950356;0.745370054303343;0.841049419211345
"2025";"0101030102-2-C";"2017-2019";"Scenario A";0.585459456239316;0.646087694756183;0.585459456239316;"Mod";"Makroalger";"Eutrofiering";0.662711250071593;0.629464139440772;0.837158688670998
"2025";"0101030102-2-C";"2017-2019";"Scenario B";0.590738405086733;0.66090983548704;0.590738405086733;"Mod";"Makroalger";"Eutrofiering";0.678186553090113;0.643633117883967;0.838048409232909
"2025";"0101030200-C";"2017-2019";"baseline";0.622858041997809;0.662614277379418;0.622858041997809;"Good";"Makroalger";"Eutrofiering";0.672799713492245;0.652428841266591;0.805734983347695
"2025";"0101030200-C";"2017-2019";"Pristine";0.622278888028757;0.773816471130916;0.622278888028757;"Good";"Makroalger";"Eutrofiering";0.787868956546383;0.759763985715449;0.811799314088194
"2025";"0101030200-C";"2017-2019";"Scenario A";0.648166900413039;0.67981198282356;0.648166900413039;"Good";"Makroalger";"Eutrofiering";0.689399063010368;0.670224902636752;0.807551263827875
"2025";"0101030200-C";"2017-2019";"Scenario B";0.651536444893775;0.7012993483326;0.651536444893775;"Good";"Makroalger";"Eutrofiering";0.710471140940401;0.692127555724798;0.808366166408661
"2025";"0101030300-C";"2017-2019";"baseline";0.628931592055834;0.684612435961795;0.628931592055834;"Good";"Makroalger";"Eutrofiering";0.686289190124732;0.682935681798859;0.820727949671689
"2025";"0101030300-C";"2017-2019";"Pristine";0.609928749378498;0.77705241218865;0.609928749378498;"Good";"Makroalger";"Eutrofiering";0.801927496423279;0.752177327954022;0.825552498355082
"2025";"0101030300-C";"2017-2019";"Scenario A";0.637172305561808;0.700300130686105;0.637172305561808;"Good";"Makroalger";"Eutrofiering";0.702178585008084;0.698421676364126;0.822042527852777
"2025";"0101030300-C";"2017-2019";"Scenario B";0.630596576097286;0.717746973491309;0.630596576097286;"Good";"Makroalger";"Eutrofiering";0.719364566922127;0.716129380060492;0.822594614092316
"2025";"0101030400-C";"2017-2019";"baseline";0.563059041628576;0.686954149013079;0.563059041628576;"Mod";"Makroalger";"Eutrofiering";0.682870788866859;0.6910375091593;0.846342260429181
"2025";"0101030400-C";"2017-2019";"Pristine";0.56175601939492;0.77321411180793;0.56175601939492;"Mod";"Makroalger";"Eutrofiering";0.798321398513143;0.748106825102716;0.85009673261159
"2025";"0101030400-C";"2017-2019";"Scenario A";0.58997681534123;0.701834756622933;0.58997681534123;"Mod";"Makroalger";"Eutrofiering";0.697918933305788;0.705750579940078;0.847019106493597
"2025";"0101030400-C";"2017-2019";"Scenario B";0.585077150408738;0.718286085019777;0.585077150408738;"Mod";"Makroalger";"Eutrofiering";0.714670049318856;0.721902120720698;0.847513508091561
"2025";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.70913959219249;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.68991696260944;0.728362221775541;0.847277396822917
"2025";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.780759112541327;0.618792573610942;"Good";"Makroalger";"Eutrofiering";0.816829663642996;0.744688561439657;0.849719640839844
"2025";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.719936317345146;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";0.707430114417073;0.732442520273219;0.847630785996908
"2025";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.737109109524993;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";0.738871376396492;0.735346842653493;0.847836204558919
"2025";"0101030600-C";"2017-2019";"baseline";0.546510163829706;0.686620434186219;0.546510163829706;"Mod";"Makroalger";"Eutrofiering";0.681407629331176;0.691833239041262;0.847889484814345
"2025";"0101030600-C";"2017-2019";"Pristine";0.553603155733553;0.777170618214086;0.553603155733553;"Mod";"Makroalger";"Eutrofiering";0.806372357098437;0.747968879329735;0.851936044395432
"2025";"0101030600-C";"2017-2019";"Scenario A";0.568789296144964;0.701418618304528;0.568789296144964;"Mod";"Makroalger";"Eutrofiering";0.696431232998143;0.706406003610914;0.84849928855052
"2025";"0101030600-C";"2017-2019";"Scenario B";0.568855577546171;0.723669487693764;0.568855577546171;"Mod";"Makroalger";"Eutrofiering";0.724917425705549;0.722421549681979;0.84916825158694
"2025";"0101030700-C";"2017-2019";"baseline";0.559542802958066;0.63169247785266;0.559542802958066;"Mod";"Makroalger";"Eutrofiering";0.63941553424093;0.62396942146439;0.835709311619629
"2025";"0101030700-C";"2017-2019";"Pristine";0.566843007715776;0.770113544716387;0.566843007715776;"Mod";"Makroalger";"Eutrofiering";0.78400329058834;0.756223798844435;0.843840108612285
"2025";"0101030700-C";"2017-2019";"Scenario A";0.572795448487974;0.64456304890008;0.572795448487974;"Mod";"Makroalger";"Eutrofiering";0.65627942084961;0.63284667695055;0.837395127339955
"2025";"0101030700-C";"2017-2019";"Scenario B";0.575035382045224;0.662838894994014;0.575035382045224;"Mod";"Makroalger";"Eutrofiering";0.676633547834846;0.649044242153183;0.838592025313304
"2025";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.68451889281549;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.681867026491677;0.687170759139303;0.848786077483724
"2025";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.775215637119521;0.548456251621246;"Mod";"Makroalger";"Eutrofiering";0.803877707922376;0.746553566316665;0.852563154915365
"2025";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.701372406226663;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";0.700976836006678;0.701767976446647;0.849196276803385
"2025";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.725075728321574;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";0.732394610082324;0.717756846560824;0.850041823157552
"2025";"0101040100-C";"2017-2019";"baseline";0.631934570560133;0.672831851517651;0.631934570560133;"Good";"Makroalger";"Eutrofiering";0.670594844071537;0.675068858963765;0.831810327967803
"2025";"0101040100-C";"2017-2019";"Pristine";0.625447120413241;0.751261498030035;0.625447120413241;"Good";"Makroalger";"Eutrofiering";0.76166048970636;0.74086250635371;0.834024439952011
"2025";"0101040100-C";"2017-2019";"Scenario A";0.631444700889653;0.684977271962978;0.631444700889653;"Good";"Makroalger";"Eutrofiering";0.685766124879659;0.684188419046296;0.83224172321957
"2025";"0101040100-C";"2017-2019";"Scenario B";0.639526760747481;0.700509176153388;0.639526760747481;"Good";"Makroalger";"Eutrofiering";0.698621887730665;0.702396464576111;0.83245739378132
"2025";"0101040200-2-C";"2017-2019";"baseline";0.626217295245746;0.69023907156308;0.626217295245746;"Good";"Makroalger";"Eutrofiering";0.663698508400694;0.716779634725466;0.812872700157204
"2025";"0101040200-2-C";"2017-2019";"Pristine";0.628301958244835;0.760609528581681;0.628301958244835;"Good";"Makroalger";"Eutrofiering";0.776494997097275;0.744724060066088;0.821376891784953
"2025";"0101040200-2-C";"2017-2019";"Scenario A";0.652405824962221;0.710053176299777;0.652405824962221;"Good";"Makroalger";"Eutrofiering";0.690099645608785;0.730006706990768;0.817148214719703
"2025";"0101040200-2-C";"2017-2019";"Scenario B";0.659284844862927;0.724776619355431;0.659284844862927;"Good";"Makroalger";"Eutrofiering";0.715996234486419;0.733557004224442;0.817843671770939
