"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101020702-1-C";"2017-2019";"DIN50pc";0.627915204109408;0.391448726840147;0.427915204109408;"Mod";"Makroalger";"Organisk";0.822892207487229;0.611704214297156;0.391448726840147
"0101020702-1-C";"2017-2019";"DINP100pc";0.617277167101319;0.43229918100599;0.43229918100599;"Mod";"Makroalger";"Organisk";0.830730352413247;0.657911670727777;0.43229918100599
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.614688605023435;0.457170744675104;0.457170744675104;"Mod";"Makroalger";"Organisk";0.832467820334724;0.661542245279604;0.457170744675104
"0101020702-1-C";"2017-2019";"DINTSM50pc";0.61745234919914;0.404434914966523;0.41745234919914;"Mod";"Makroalger";"Organisk";0.827111424301517;0.616255709603942;0.404434914966523
"0101020702-1-C";"2017-2019";"NTSM100pc";0.605429369268249;0.468067463518993;0.468067463518993;"Mod";"Makroalger";"Organisk";0.824215975070893;0.682734714385839;0.468067463518993
"0101020702-1-C";"2017-2019";"Scenario A";0.563688040860686;0.425463869762603;0.563688040860686;"Mod";"Makroalger";"Organisk";0.692680675743575;0.610604852152799;0.425463869762603
"0101020702-1-C";"2017-2019";"Scenario B";0.585724582658384;0.43608891877519;0.585724582658384;"Mod";"Makroalger";"Organisk";0.745448780857183;0.621964271246841;0.43608891877519
"0101020702-2-C";"2017-2019";"baseline";0.554232614265546;0.398370255972961;0.554232614265546;"Mod";"Makroalger";"Organisk";0.695043956894819;0.604014632440508;0.398370255972961
"0101020702-2-C";"2017-2019";"DIN100pc";0.606777092111731;0.452146435575939;0.452146435575939;"Mod";"Makroalger";"Organisk";0.829895793661151;0.655989638340824;0.452146435575939
"0101020702-2-C";"2017-2019";"DIN50pc";0.604002784665835;0.41222876280115;0.41222876280115;"Mod";"Makroalger";"Organisk";0.826830205449215;0.616174954568557;0.41222876280115
"0101020702-2-C";"2017-2019";"DINP100pc";0.590412464240829;0.454525083739314;0.590412464240829;"Mod";"Makroalger";"Organisk";0.831686764263274;0.661165982025696;0.454525083739314
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.584692927859524;0.478825499227653;0.584692927859524;"Mod";"Makroalger";"Organisk";0.833598045170215;0.664722771885063;0.478825499227653
"0101020702-2-C";"2017-2019";"DINTSM50pc";0.589531876367719;0.425241936251014;0.589531876367719;"Mod";"Makroalger";"Organisk";0.830562546313811;0.620693203376755;0.425241936251014
"0101020702-2-C";"2017-2019";"NTSM100pc";0.581950155380982;0.489879276077037;0.581950155380982;"Mod";"Makroalger";"Organisk";0.825201307567279;0.685271495557982;0.489879276077037
"0101020702-2-C";"2017-2019";"Scenario A";0.555400542309435;0.444237621482798;0.555400542309435;"Mod";"Makroalger";"Organisk";0.696186203402771;0.615217860471835;0.444237621482798
"0101020702-2-C";"2017-2019";"Scenario B";0.566561141925713;0.455463889113723;0.566561141925713;"Mod";"Makroalger";"Organisk";0.751665456626572;0.626147241541467;0.455463889113723
"0101020801-C";"2017-2019";"baseline";0.520876496309671;0.128052376134966;0.520876496309671;"Mod";"Makroalger";"Organisk";0.536734447578709;0.618784945017154;0.128052376134966
"0101020801-C";"2017-2019";"DIN100pc";0.552634550221217;0.138875984863948;0.552634550221217;"Mod";"Makroalger";"Organisk";0.753661639160428;0.779901994257722;0.138875984863948
"0101020801-C";"2017-2019";"DIN50pc";0.545272656794389;0.127476335575317;0.545272656794389;"Mod";"Makroalger";"Organisk";0.599155129367987;0.670213388405698;0.127476335575317
"0101020801-C";"2017-2019";"DINP100pc";0.533124662154034;0.139658020599335;0.533124662154034;"Mod";"Makroalger";"Organisk";0.767277747601607;0.787757476242173;0.139658020599335
"0101020801-C";"2017-2019";"DINTSM100pc";0.531521104898354;0.219706585511123;0.531521104898354;"Mod";"Makroalger";"Organisk";0.808478417807146;0.800405798150024;0.219706585511123
"0101020801-C";"2017-2019";"DINTSM50pc";0.577053719495209;0.162892185383481;0.577053719495209;"Mod";"Makroalger";"Organisk";0.630418448395252;0.678849613472343;0.162892185383481
"0101020801-C";"2017-2019";"NTSM100pc";0.5671747781526;0.229878282437246;0.5671747781526;"Mod";"Makroalger";"Organisk";0.809221042317469;0.832894030894268;0.229878282437246
"0101020801-C";"2017-2019";"Scenario A";0.532224621166325;0.139464165609024;0.532224621166325;"Mod";"Makroalger";"Organisk";0.571376425251801;0.636630311999116;0.139464165609024
"0101020801-C";"2017-2019";"Scenario B";0.542609128315373;0.143847626776072;0.542609128315373;"Mod";"Makroalger";"Organisk";0.601393245755308;0.657901086031961;0.143847626776072
"0101020802-C";"2017-2019";"baseline";0.533330677876698;0.606494729728873;0.533330677876698;"Mod";"Makroalger";"Organisk";0.650377586927111;0.710976836450556;0.606494729728873
"0101020802-C";"2017-2019";"DIN100pc";0.568145966696813;0.624491327368678;0.568145966696813;"Mod";"Makroalger";"Organisk";0.830841444041087;0.877090644022542;0.624491327368678
"0101020802-C";"2017-2019";"DIN50pc";0.560654421212401;0.609015477596612;0.560654421212401;"Mod";"Makroalger";"Organisk";0.734548149711701;0.766113689464652;0.609015477596612
"0101020802-C";"2017-2019";"DINP100pc";0.551754619950437;0.625035297863341;0.551754619950437;"Mod";"Makroalger";"Organisk";0.841678937132276;0.886659945930372;0.625035297863341
"0101020802-C";"2017-2019";"DINTSM100pc";0.542114665114863;0.640877800563817;0.542114665114863;"Mod";"Makroalger";"Organisk";0.8555430163147;0.889358103453115;0.640877800563817
"0101020802-C";"2017-2019";"DINTSM50pc";0.583343260659076;0.619615495368774;0.583343260659076;"Mod";"Makroalger";"Organisk";0.75416905767742;0.774442754876845;0.619615495368774
"0101020802-C";"2017-2019";"NTSM100pc";0.57907640658298;0.646088943224148;0.57907640658298;"Mod";"Makroalger";"Organisk";0.855140420510746;0.895019698149428;0.646088943224148
"0101020802-C";"2017-2019";"Scenario A";0.542972590342715;0.617746489220598;0.542972590342715;"Mod";"Makroalger";"Organisk";0.674523978303535;0.728955558353413;0.617746489220598
"0101020802-C";"2017-2019";"Scenario B";0.549186225329034;0.621087390248796;0.549186225329034;"Mod";"Makroalger";"Organisk";0.711062063352958;0.752660787097602;0.621087390248796
"0101020900-C";"2017-2019";"baseline";0.552504301343158;0.52537909486764;0.552504301343158;"Mod";"Makroalger";"Organisk";0.724250755973761;0.727218570815294;0.52537909486764
"0101020900-C";"2017-2019";"DIN100pc";0.59882240019273;0.536548428075237;0.59882240019273;"Mod";"Makroalger";"Organisk";0.864802173632047;0.831755120703118;0.536548428075237
"0101020900-C";"2017-2019";"DIN50pc";0.593225135384651;0.524356614961522;0.593225135384651;"Mod";"Makroalger";"Organisk";0.799818064531464;0.768904616311053;0.524356614961522
"0101020900-C";"2017-2019";"DINP100pc";0.55628168715054;0.537480252723472;0.55628168715054;"Mod";"Makroalger";"Organisk";0.876330146684065;0.839068350552273;0.537480252723472
"0101020900-C";"2017-2019";"DINTSM100pc";0.559370061782511;0.550987933966516;0.559370061782511;"Mod";"Makroalger";"Organisk";0.886025030265648;0.845895659661253;0.550987933966516
"0101020900-C";"2017-2019";"DINTSM50pc";0.604192998834118;0.530931294726574;0.530931294726574;"Mod";"Makroalger";"Organisk";0.815624515004993;0.775194223532666;0.530931294726574
"0101020900-C";"2017-2019";"NTSM100pc";0.60136054518499;0.556795850023247;0.556795850023247;"Mod";"Makroalger";"Organisk";0.883767928266688;0.850510798706085;0.556795850023247
"0101020900-C";"2017-2019";"Scenario A";0.546131849562465;0.531825800725568;0.546131849562465;"Mod";"Makroalger";"Organisk";0.741063190926706;0.740377099906204;0.531825800725568
"0101020900-C";"2017-2019";"Scenario B";0.548625767755462;0.533268553801962;0.548625767755462;"Mod";"Makroalger";"Organisk";0.775010977894356;0.760622666498885;0.533268553801962
"0101021000-1-C";"2017-2019";"baseline";0.613791777966598;0.504134799824764;0.504134799824764;"Mod";"Makroalger";"Organisk";0.763510613289475;0.760996558172113;0.504134799824764
"0101021000-1-C";"2017-2019";"DIN100pc";0.685224368438916;0.510337385948452;0.510337385948452;"Mod";"Makroalger";"Organisk";0.868737868505089;0.859429181734166;0.510337385948452
"0101021000-1-C";"2017-2019";"DIN50pc";0.685164285142999;0.505878000880488;0.505878000880488;"Mod";"Makroalger";"Organisk";0.83838268965791;0.8015853716349;0.505878000880488
"0101021000-1-C";"2017-2019";"DINP100pc";0.665683358092403;0.510536366267767;0.510536366267767;"Mod";"Makroalger";"Organisk";0.876336697000075;0.863708416954583;0.510536366267767
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.661575247859374;0.512928601189381;0.512928601189381;"Mod";"Makroalger";"Organisk";0.882210051655264;0.870101660806294;0.512928601189381
"0101021000-1-C";"2017-2019";"DINTSM50pc";0.703454113244926;0.506757580054128;0.506757580054128;"Mod";"Makroalger";"Organisk";0.852356393851392;0.807526973758302;0.506757580054128
"0101021000-1-C";"2017-2019";"NTSM100pc";0.712032088988581;0.515142222028345;0.515142222028345;"Mod";"Makroalger";"Organisk";0.880672955568568;0.876870536920595;0.515142222028345
"0101021000-1-C";"2017-2019";"Scenario A";0.628423523690141;0.507876803401308;0.507876803401308;"Mod";"Makroalger";"Organisk";0.773636249083976;0.773193992604474;0.507876803401308
"0101021000-1-C";"2017-2019";"Scenario B";0.652785059985355;0.508385549465701;0.508385549465701;"Mod";"Makroalger";"Organisk";0.800748444398969;0.792945606242235;0.508385549465701
"0101021000-2-C";"2017-2019";"baseline";0.573313304181958;0.520211688214436;0.573313304181958;"Mod";"Makroalger";"Organisk";0.753908329702068;0.764654970721065;0.520211688214436
"0101021000-2-C";"2017-2019";"DIN100pc";0.614112904724162;0.528740397253168;0.528740397253168;"Mod";"Makroalger";"Organisk";0.876349609416076;0.857851219997906;0.528740397253168
"0101021000-2-C";"2017-2019";"DIN50pc";0.611253796618891;0.521505970978337;0.521505970978337;"Mod";"Makroalger";"Organisk";0.819960891157768;0.796076874928978;0.521505970978337
"0101021000-2-C";"2017-2019";"DINP100pc";0.590023551589465;0.528976020005584;0.590023551589465;"Mod";"Makroalger";"Organisk";0.884939054976691;0.863142291864356;0.528976020005584
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.588257912253593;0.532837377583003;0.588257912253593;"Mod";"Makroalger";"Organisk";0.89398287615696;0.8696276682864;0.532837377583003
"0101021000-2-C";"2017-2019";"DINTSM50pc";0.629251088055918;0.52343680732762;0.52343680732762;"Mod";"Makroalger";"Organisk";0.834717497382054;0.801480540594707;0.52343680732762
"0101021000-2-C";"2017-2019";"NTSM100pc";0.639527269193041;0.535629619908856;0.535629619908856;"Mod";"Makroalger";"Organisk";0.892803497218002;0.876561752324176;0.535629619908856
"0101021000-2-C";"2017-2019";"Scenario A";0.572092299332531;0.526687334528345;0.572092299332531;"Mod";"Makroalger";"Organisk";0.768251011480751;0.776645562926676;0.526687334528345
"0101021000-2-C";"2017-2019";"Scenario B";0.576571042715608;0.527446163257988;0.576571042715608;"Mod";"Makroalger";"Organisk";0.794283573433954;0.792176460900333;0.527446163257988
"0101021100-C";"2017-2019";"baseline";0.592931876033973;0.552455295268913;0.592931876033973;"Mod";"Makroalger";"Organisk";0.784218820455615;0.791199596365416;0.552455295268913
"0101021100-C";"2017-2019";"DIN100pc";0.674620716585968;0.561327541108255;0.561327541108255;"Mod";"Makroalger";"Organisk";0.893279424244853;0.914165764670136;0.561327541108255
"0101021100-C";"2017-2019";"DIN50pc";0.671781753529269;0.552642095464574;0.552642095464574;"Mod";"Makroalger";"Organisk";0.863594608339689;0.840121427135147;0.552642095464574
"0101021100-C";"2017-2019";"DINP100pc";0.651532591073151;0.561798738959874;0.561798738959874;"Mod";"Makroalger";"Organisk";0.902710452466058;0.920579134275828;0.561798738959874
"0101021100-C";"2017-2019";"DINTSM100pc";0.667656381290236;0.564814757114956;0.564814757114956;"Mod";"Makroalger";"Organisk";0.908427058916368;0.923213664642845;0.564814757114956
"0101021100-C";"2017-2019";"DINTSM50pc";0.670880655771769;0.554798200688555;0.554798200688555;"Mod";"Makroalger";"Organisk";0.875109391370613;0.84829580224838;0.554798200688555
"0101021100-C";"2017-2019";"NTSM100pc";0.670550802145746;0.567859662100903;0.567859662100903;"Mod";"Makroalger";"Organisk";0.903969550628607;0.927623888744591;0.567859662100903
"0101021100-C";"2017-2019";"Scenario A";0.581991640745495;0.559121145992346;0.581991640745495;"Mod";"Makroalger";"Organisk";0.798925119962741;0.803762818621533;0.559121145992346
"0101021100-C";"2017-2019";"Scenario B";0.625122671058138;0.559864916725293;0.559864916725293;"Mod";"Makroalger";"Organisk";0.824461247840064;0.824353820445603;0.559864916725293
"0101030101-6-C";"2017-2019";"baseline";0.547541675572448;0.413895903744812;0.547541675572448;"Mod";"Makroalger";"Organisk";0.531209823746184;0.553948406758999;0.413895903744812
"0101030101-6-C";"2017-2019";"DIN100pc";0.600957665359144;0.45897805589924;0.45897805589924;"Mod";"Makroalger";"Organisk";0.734254686859019;0.820276475902525;0.45897805589924
"0101030101-6-C";"2017-2019";"DIN50pc";0.56107444820354;0.412981352572065;0.56107444820354;"Mod";"Planteplankton";"Organisk";0.587399334071609;0.645560050371069;0.412981352572065
"0101030101-6-C";"2017-2019";"DINP100pc";0.564942004969009;0.459487049042906;0.564942004969009;"Mod";"Makroalger";"Organisk";0.752827304154575;0.84521679294761;0.459487049042906
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.562398434727988;0.55757700545711;0.562398434727988;"Mod";"Makroalger";"Organisk";0.778301240189293;0.832044119282755;0.55757700545711
"0101030101-6-C";"2017-2019";"DINTSM50pc";0.540104370534686;0.443550790551996;0.540104370534686;"Mod";"Planteplankton";"Organisk";0.601498009172173;0.649896736830773;0.443550790551996
"0101030101-6-C";"2017-2019";"NTSM100pc";0.610301200635987;0.569212922881585;0.569212922881585;"Mod";"Makroalger";"Organisk";0.780390602784979;0.850434841915239;0.569212922881585
"0101030101-6-C";"2017-2019";"Scenario A";0.529543522908266;0.446828711936371;0.529543522908266;"Mod";"Planteplankton";"Organisk";0.54651488493156;0.566636844015592;0.446828711936371
"0101030101-6-C";"2017-2019";"Scenario B";0.531203020863828;0.453282928323361;0.531203020863828;"Mod";"Planteplankton";"Organisk";0.58182587772002;0.611723891052343;0.453282928323361
"0101030102-1-C";"2017-2019";"baseline";0.538325709395582;0.606005040273446;0.538325709395582;"Mod";"Makroalger";"Eutrofiering";0.61456817151756;0.597441909029332;0.653159782604785
"0101030102-1-C";"2017-2019";"DIN100pc";0.591119008789063;0.678594769317092;0.591119008789063;"Mod";"Makroalger";"Organisk";0.790629023775068;0.832655810432483;0.678594769317092
"0101030102-1-C";"2017-2019";"DIN50pc";0.576701676599605;0.656685793640776;0.576701676599605;"Mod";"Makroalger";"Organisk";0.67464937207253;0.673806263592608;0.656685793640776
"0101030102-1-C";"2017-2019";"DINP100pc";0.560904669877416;0.679030269637391;0.560904669877416;"Mod";"Makroalger";"Organisk";0.808677334649652;0.854979724155777;0.679030269637391
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.547560657576154;0.696375860558891;0.547560657576154;"Mod";"Makroalger";"Organisk";0.815802083294071;0.83983946325647;0.696375860558891
"0101030102-1-C";"2017-2019";"DINTSM50pc";0.60775750961658;0.664693138922294;0.60775750961658;"Good";"Makroalger";"Organisk";0.685940724216482;0.676346004752171;0.664693138922294
"0101030102-1-C";"2017-2019";"NTSM100pc";0.602340939744456;0.702964278387309;0.602340939744456;"Good";"Makroalger";"Organisk";0.814278333004589;0.854133962202158;0.702964278387309
"0101030102-1-C";"2017-2019";"Scenario A";0.554292126351617;0.616767216104948;0.554292126351617;"Mod";"Makroalger";"Eutrofiering";0.626660634430371;0.606873797779525;0.671780388315573
"0101030102-1-C";"2017-2019";"Scenario B";0.562366940095122;0.654928813035996;0.562366940095122;"Mod";"Makroalger";"Eutrofiering";0.65836221002456;0.651495416047432;0.673251891480821
"0101030102-2-C";"2017-2019";"baseline";0.60090775034039;0.688670163327362;0.60090775034039;"Good";"Makroalger";"Organisk";0.738119531014197;0.726583976159144;0.688670163327362
"0101030102-2-C";"2017-2019";"DIN100pc";0.629870729212713;0.697922241429899;0.629870729212713;"Good";"Makroalger";"Organisk";0.839783352059399;0.845187065521213;0.697922241429899
"0101030102-2-C";"2017-2019";"DIN50pc";0.627455876530739;0.689878353904258;0.627455876530739;"Good";"Makroalger";"Organisk";0.795076561629233;0.776241338641543;0.689878353904258
"0101030102-2-C";"2017-2019";"DINP100pc";0.61912354193205;0.698046592446411;0.61912354193205;"Good";"Makroalger";"Organisk";0.845735779923133;0.85221594392149;0.698046592446411
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.614982471517911;0.701753147425834;0.614982471517911;"Good";"Makroalger";"Organisk";0.865480767554871;0.848987022015083;0.701753147425834
"0101030102-2-C";"2017-2019";"DINTSM50pc";0.644527273628258;0.692454068689516;0.644527273628258;"Good";"Makroalger";"Organisk";0.807910170790031;0.779031613061789;0.692454068689516
"0101030102-2-C";"2017-2019";"NTSM100pc";0.645367947598806;0.703154144006392;0.645367947598806;"Good";"Makroalger";"Organisk";0.865503699614896;0.8557207908366;0.703154144006392
"0101030102-2-C";"2017-2019";"Scenario A";0.609118540616673;0.694228843970578;0.609118540616673;"Good";"Makroalger";"Organisk";0.751967215324854;0.73037729100677;0.694228843970578
"0101030102-2-C";"2017-2019";"Scenario B";0.615479295212251;0.695451208420215;0.615479295212251;"Good";"Makroalger";"Organisk";0.776658856584373;0.752969308600352;0.695451208420215
"0101030200-C";"2017-2019";"baseline";0.618801394435807;0.676373015332941;0.618801394435807;"Good";"Makroalger";"Organisk";0.779292186736007;0.783623216938119;0.676373015332941
"0101030200-C";"2017-2019";"DIN100pc";0.65287790005289;0.684369688436049;0.65287790005289;"Good";"Makroalger";"Organisk";0.873937784405107;0.877288055772091;0.684369688436049
"0101030200-C";"2017-2019";"DIN50pc";0.650655186442651;0.677618710452944;0.650655186442651;"Good";"Makroalger";"Organisk";0.843029832491475;0.826138859188324;0.677618710452944
"0101030200-C";"2017-2019";"DINP100pc";0.643124935460014;0.68441770378315;0.643124935460014;"Good";"Makroalger";"Organisk";0.881213371150475;0.881586326801529;0.68441770378315
"0101030200-C";"2017-2019";"DINTSM100pc";0.645992006054692;0.688494310701958;0.645992006054692;"Good";"Makroalger";"Organisk";0.899081372007141;0.882380329825378;0.688494310701958
"0101030200-C";"2017-2019";"DINTSM50pc";0.668978706944792;0.680195576651238;0.668978706944792;"Good";"Makroalger";"Organisk";0.858351605365897;0.830898916346314;0.680195576651238
"0101030200-C";"2017-2019";"NTSM100pc";0.670629405564647;0.690494086459895;0.670629405564647;"Good";"Makroalger";"Organisk";0.898683831656836;0.885154963588708;0.690494086459895
"0101030200-C";"2017-2019";"Scenario A";0.625524161506186;0.680318295899218;0.625524161506186;"Good";"Makroalger";"Organisk";0.796750205556325;0.793800887871184;0.680318295899218
"0101030200-C";"2017-2019";"Scenario B";0.637663017694339;0.681514709130211;0.637663017694339;"Good";"Makroalger";"Organisk";0.826566439961471;0.812590963561101;0.681514709130211
"0101030300-C";"2017-2019";"baseline";0.625885212724382;0.669732398588006;0.625885212724382;"Good";"Makroalger";"Organisk";0.806439106668551;0.806307604966056;0.669732398588006
"0101030300-C";"2017-2019";"DIN100pc";0.648825637985365;0.677287554064586;0.648825637985365;"Good";"Makroalger";"Organisk";0.878996395348602;0.866061603129773;0.677287554064586
"0101030300-C";"2017-2019";"DIN50pc";0.647420017943171;0.671758170148266;0.647420017943171;"Good";"Makroalger";"Organisk";0.864319249630577;0.836800773746044;0.671758170148266
"0101030300-C";"2017-2019";"DINP100pc";0.650659840050811;0.677614185169827;0.650659840050811;"Good";"Makroalger";"Organisk";0.884633816810934;0.868860829688611;0.677614185169827
"0101030300-C";"2017-2019";"DINTSM100pc";0.637476832673235;0.68060918698128;0.637476832673235;"Good";"Makroalger";"Organisk";0.902922582579792;0.870986412565904;0.68060918698128
"0101030300-C";"2017-2019";"DINTSM50pc";0.657983126383076;0.673446936397209;0.657983126383076;"Good";"Makroalger";"Organisk";0.878813137180989;0.84076903691876;0.673446936397209
"0101030300-C";"2017-2019";"NTSM100pc";0.658072734733996;0.681513244438086;0.658072734733996;"Good";"Makroalger";"Organisk";0.902767188901219;0.873688956216567;0.681513244438086
"0101030300-C";"2017-2019";"Scenario A";0.646099880477023;0.673825372400578;0.646099880477023;"Good";"Makroalger";"Organisk";0.825696712233451;0.815202196153188;0.673825372400578
"0101030300-C";"2017-2019";"Scenario B";0.651215047076987;0.674585990569667;0.651215047076987;"Good";"Makroalger";"Organisk";0.849493290849584;0.829550266651158;0.674585990569667
"0101030400-C";"2017-2019";"baseline";0.582290607290247;0.701223265866761;0.582290607290247;"Mod";"Makroalger";"Organisk";0.81001650363392;0.817931068635161;0.701223265866761
"0101030400-C";"2017-2019";"DIN100pc";0.58898056278715;0.709584676342184;0.58898056278715;"Mod";"Makroalger";"Organisk";0.869084494259321;0.860947335011368;0.709584676342184
"0101030400-C";"2017-2019";"DIN50pc";0.587668596727876;0.703219055173743;0.587668596727876;"Mod";"Makroalger";"Organisk";0.863182468491993;0.844250502869319;0.703219055173743
"0101030400-C";"2017-2019";"DINP100pc";0.59391326802368;0.709809056864922;0.59391326802368;"Mod";"Makroalger";"Organisk";0.874111410496828;0.863674705215581;0.709809056864922
"0101030400-C";"2017-2019";"DINTSM100pc";0.58458280851136;0.714054716426601;0.58458280851136;"Mod";"Makroalger";"Organisk";0.891132530016025;0.865546813087634;0.714054716426601
"0101030400-C";"2017-2019";"DINTSM50pc";0.602906769546086;0.70536559931416;0.602906769546086;"Good";"Makroalger";"Organisk";0.873545190591205;0.847938276257053;0.70536559931416
"0101030400-C";"2017-2019";"NTSM100pc";0.605171962726653;0.716441157526295;0.605171962726653;"Good";"Makroalger";"Organisk";0.891824080468958;0.872501693137549;0.716441157526295
"0101030400-C";"2017-2019";"Scenario A";0.5985571851526;0.705496439923834;0.5985571851526;"Mod";"Makroalger";"Organisk";0.826546218125091;0.825625049962547;0.705496439923834
"0101030400-C";"2017-2019";"Scenario B";0.601433362653346;0.706718292904709;0.601433362653346;"Good";"Makroalger";"Organisk";0.852991225902504;0.838228680044077;0.706718292904709
"0101030500-C";"2017-2019";"baseline";0.626899878184001;0.634850395825195;0.626899878184001;"Good";"Makroalger";"Organisk";0.845964593684287;0.83833005551993;0.634850395825195
"0101030500-C";"2017-2019";"DIN100pc";0.636704444885254;0.63956648072876;0.636704444885254;"Good";"Makroalger";"Organisk";0.878268849099233;0.851893546899946;0.63956648072876
"0101030500-C";"2017-2019";"DIN50pc";0.634666601816813;0.638108323284912;0.634666601816813;"Good";"Makroalger";"Organisk";0.874507967250559;0.843644330520024;0.638108323284912
"0101030500-C";"2017-2019";"DINP100pc";0.63241042693456;0.63961978295044;0.63241042693456;"Good";"Makroalger";"Organisk";0.884416133370992;0.854276470014896;0.63961978295044
"0101030500-C";"2017-2019";"DINTSM100pc";0.631085435549418;0.645129865948486;0.631085435549418;"Good";"Makroalger";"Organisk";0.899535954095636;0.855849864653314;0.645129865948486
"0101030500-C";"2017-2019";"DINTSM50pc";0.637688219547272;0.638729362503662;0.637688219547272;"Good";"Makroalger";"Organisk";0.884856514477802;0.845680878792084;0.638729362503662
"0101030500-C";"2017-2019";"NTSM100pc";0.63842370112737;0.642686300765381;0.63842370112737;"Good";"Makroalger";"Organisk";0.898135223873425;0.861029585274152;0.642686300765381
"0101030500-C";"2017-2019";"Scenario A";0.643521388371786;0.639834290224609;0.643521388371786;"Good";"Makroalger";"Organisk";0.863393239891424;0.841263933441485;0.639834290224609
"0101030500-C";"2017-2019";"Scenario B";0.64430425564448;0.640005335687256;0.64430425564448;"Good";"Makroalger";"Organisk";0.883167445707151;0.845024929606092;0.640005335687256
"0101030600-C";"2017-2019";"baseline";0.575038353630607;0.710849178632538;0.575038353630607;"Mod";"Makroalger";"Organisk";0.821724576605985;0.820520504235819;0.710849178632538
"0101030600-C";"2017-2019";"DIN100pc";0.57173095290661;0.7207181583127;0.57173095290661;"Mod";"Makroalger";"Organisk";0.86475415475342;0.860978174594525;0.7207181583127
"0101030600-C";"2017-2019";"DIN50pc";0.570876869177247;0.714703398699661;0.570876869177247;"Mod";"Makroalger";"Organisk";0.861192555120101;0.846307459779926;0.714703398699661
"0101030600-C";"2017-2019";"DINP100pc";0.576194645546406;0.72097779770671;0.576194645546406;"Mod";"Makroalger";"Organisk";0.87036246089706;0.863750263789302;0.72097779770671
"0101030600-C";"2017-2019";"DINTSM100pc";0.574625651105273;0.726719636596879;0.574625651105273;"Mod";"Makroalger";"Organisk";0.884367816211711;0.865617178150408;0.726719636596879
"0101030600-C";"2017-2019";"DINTSM50pc";0.583143151593742;0.716949638581738;0.583143151593742;"Mod";"Makroalger";"Organisk";0.870704113422452;0.85004481016051;0.716949638581738
"0101030600-C";"2017-2019";"NTSM100pc";0.58672787248955;0.72932396207977;0.58672787248955;"Mod";"Makroalger";"Organisk";0.884694975385828;0.872637259043041;0.72932396207977
"0101030600-C";"2017-2019";"Scenario A";0.589311919621803;0.716213617646699;0.589311919621803;"Mod";"Makroalger";"Organisk";0.836561484231666;0.827999780740794;0.716213617646699
"0101030600-C";"2017-2019";"Scenario B";0.590219297721286;0.718014974131331;0.590219297721286;"Mod";"Makroalger";"Organisk";0.861833462415397;0.840368187042105;0.718014974131331
"0101030700-C";"2017-2019";"baseline";0.576087332399809;0.704715837105907;0.576087332399809;"Mod";"Makroalger";"Eutrofiering";0.705245677845277;0.704185996366537;0.724934681281311
"0101030700-C";"2017-2019";"DIN100pc";0.599874895664554;0.739850021002133;0.599874895664554;"Mod";"Makroalger";"Organisk";0.833987652632659;0.860227832633516;0.739850021002133
"0101030700-C";"2017-2019";"DIN50pc";0.592240546297573;0.726699539486997;0.592240546297573;"Mod";"Makroalger";"Organisk";0.778146141920987;0.749845256971697;0.726699539486997
"0101030700-C";"2017-2019";"DINP100pc";0.585181268284567;0.740019726266018;0.585181268284567;"Mod";"Makroalger";"Organisk";0.847590949153241;0.871333896226261;0.740019726266018
"0101030700-C";"2017-2019";"DINTSM100pc";0.583964376499047;0.748707109332777;0.583964376499047;"Mod";"Makroalger";"Organisk";0.851378874396891;0.866746498997263;0.748707109332777
"0101030700-C";"2017-2019";"DINTSM50pc";0.596529101327115;0.731410090001;0.596529101327115;"Mod";"Makroalger";"Organisk";0.788054000130342;0.753459983096765;0.731410090001
"0101030700-C";"2017-2019";"NTSM100pc";0.594049119189944;0.752329652421662;0.594049119189944;"Mod";"Makroalger";"Organisk";0.850467813187952;0.876507068349171;0.752329652421662
"0101030700-C";"2017-2019";"Scenario A";0.574132841357176;0.713515412043855;0.574132841357176;"Mod";"Makroalger";"Eutrofiering";0.71544691700207;0.71158390708564;0.737673453758306
"0101030700-C";"2017-2019";"Scenario B";0.578317714701852;0.737871462057484;0.578317714701852;"Mod";"Makroalger";"Organisk";0.745582602402672;0.737923926423133;0.737871462057484
"0101030800-C";"2017-2019";"baseline";0.565666973590851;0.705196071223144;0.565666973590851;"Mod";"Makroalger";"Organisk";0.828179889316955;0.8137319451871;0.705196071223144
"0101030800-C";"2017-2019";"DIN100pc";0.561816573143005;0.713805678411865;0.561816573143005;"Mod";"Makroalger";"Organisk";0.862212465816074;0.85790271888046;0.713805678411865
"0101030800-C";"2017-2019";"DIN50pc";0.562020063400269;0.710013567020264;0.562020063400269;"Mod";"Makroalger";"Organisk";0.858201996280456;0.839444388447798;0.710013567020264
"0101030800-C";"2017-2019";"DINP100pc";0.569783826669057;0.713794129597168;0.569783826669057;"Mod";"Makroalger";"Organisk";0.867056812850887;0.860547192324334;0.713794129597168
