"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0110000038-2-C";"2017-2019";"baseline";0.765627422381745;0.797679653756413;0.765627422381745;"Good";"Makroalger";"Organisk";0.748409380447887;0.87911760938923;0.797679653756413
"2023";"0110000038-2-C";"2017-2019";"Pristine";0.773750177807505;0.80006178411244;0.773750177807505;"Good";"Makroalger";"Organisk";0.82389203093139;0.905680123966855;0.80006178411244
"2023";"0110000038-2-C";"2017-2019";"Scenario A";0.793796631701514;0.798207824449181;0.793796631701514;"Good";"Makroalger";"Organisk";0.767703111433409;0.885686570011315;0.798207824449181
"2023";"0110000038-2-C";"2017-2019";"Scenario B";0.796493737824593;0.798228903589308;0.796493737824593;"Good";"Makroalger";"Organisk";0.780626369613014;0.893107910379275;0.798228903589308
"2023";"0110000200-C";"2017-2019";"baseline";0.753044414393752;0.73988799601445;0.753044414393752;"Good";"Makroalger";"Organisk";0.784623657258518;0.888971399975202;0.73988799601445
"2023";"0110000200-C";"2017-2019";"Pristine";0.718985980408084;0.739004619495936;0.718985980408084;"Good";"Makroalger";"Organisk";0.820248914039689;0.892695019528181;0.739004619495936
"2023";"0110000200-C";"2017-2019";"Scenario A";0.786794547695952;0.73924014636162;0.786794547695952;"Good";"Makroalger";"Organisk";0.799080854407485;0.890102320562751;0.73924014636162
"2023";"0110000200-C";"2017-2019";"Scenario B";0.761416909070938;0.738029678376034;0.761416909070938;"Good";"Makroalger";"Organisk";0.807410793658572;0.890785432889053;0.738029678376034
"2023";"0110000300-C";"2017-2019";"baseline";0.756156534880811;0.72095827542608;0.756156534880811;"Good";"Planteplankton";"Organisk";0.739675179481899;0.886654651867019;0.72095827542608
"2023";"0110000300-C";"2017-2019";"Pristine";0.77765657272242;0.7225768506197;0.77765657272242;"Good";"Planteplankton";"Organisk";0.819510901312779;0.906946163949564;0.7225768506197
"2023";"0110000300-C";"2017-2019";"Scenario A";0.761731296164226;0.721073575068577;0.761731296164226;"Good";"Planteplankton";"Organisk";0.758265106610265;0.892258780721475;0.721073575068577
"2023";"0110000300-C";"2017-2019";"Scenario B";0.765833067765305;0.721902779031692;0.765833067765305;"Good";"Planteplankton";"Organisk";0.771195903863471;0.894656440190696;0.721902779031692
"2023";"0110000400-C";"2017-2019";"baseline";0.691395240049858;0.760969587667984;0.691395240049858;"Good";"Planteplankton";"Organisk";0.728536819455354;0.882624074555655;0.760969587667984
"2023";"0110000400-C";"2017-2019";"Pristine";0.744409470795244;0.762761237146346;0.744409470795244;"Good";"Planteplankton";"Organisk";0.819324792292275;0.911787567088612;0.762761237146346
"2023";"0110000400-C";"2017-2019";"Scenario A";0.697630565500668;0.760778815410649;0.697630565500668;"Good";"Planteplankton";"Organisk";0.749297828312743;0.889997312793839;0.760778815410649
"2023";"0110000400-C";"2017-2019";"Scenario B";0.703495056040505;0.761157825568421;0.703495056040505;"Good";"Planteplankton";"Organisk";0.763029084584801;0.896645767286088;0.761157825568421
"2023";"0110000500-C";"2017-2019";"baseline";0.801589787006378;0.811033753936361;0.801589787006378;"High";"Makroalger";"Organisk";0.767669342051107;0.887912443377523;0.811033753936361
"2023";"0110000500-C";"2017-2019";"Pristine";0.797567745049795;0.81308024034668;0.797567745049795;"Good";"Makroalger";"Organisk";0.83287764492469;0.908780716650556;0.81308024034668
"2023";"0110000500-C";"2017-2019";"Scenario A";0.806584338347117;0.811157260195313;0.806584338347117;"High";"Makroalger";"Organisk";0.789393160871224;0.893796985978505;0.811157260195313
"2023";"0110000500-C";"2017-2019";"Scenario B";0.806886275609334;0.811596160711263;0.806886275609334;"High";"Makroalger";"Organisk";0.801268376734365;0.896281506882112;0.811596160711263
"2023";"0110000701-C";"2017-2019";"baseline";0.742773580706893;0.759926657098452;0.742773580706893;"Good";"Makroalger";"Organisk";0.774257422338952;0.874272383610333;0.759926657098452
"2023";"0110000701-C";"2017-2019";"Pristine";0.71620331571721;0.762231144860568;0.71620331571721;"Good";"Makroalger";"Organisk";0.803445497884457;0.875859128578692;0.762231144860568
"2023";"0110000701-C";"2017-2019";"Scenario A";0.740027742859353;0.76003325336096;0.740027742859353;"Good";"Makroalger";"Organisk";0.784322624144593;0.874590101755844;0.76003325336096
"2023";"0110000701-C";"2017-2019";"Scenario B";0.74536705741001;0.760688483697282;0.74536705741001;"Good";"Makroalger";"Organisk";0.789404688958284;0.874849530893409;0.760688483697282
"2023";"0110010100-C";"2017-2019";"baseline";0.777391044539368;0.726337057205778;0.777391044539368;"Good";"Planteplankton";"Organisk";0.737932768047723;0.887671400341544;0.726337057205778
"2023";"0110010100-C";"2017-2019";"Pristine";0.793847882235893;0.727651787231578;0.793847882235893;"Good";"Planteplankton";"Organisk";0.826473698375189;0.911153124129308;0.727651787231578
"2023";"0110010100-C";"2017-2019";"Scenario A";0.779907605877923;0.726564962526209;0.779907605877923;"Good";"Planteplankton";"Organisk";0.758178396628402;0.894052397163254;0.726564962526209
"2023";"0110010100-C";"2017-2019";"Scenario B";0.781712976565409;0.726205200755311;0.781712976565409;"Good";"Planteplankton";"Organisk";0.768598942961823;0.900012502720781;0.726205200755311
"2023";"0110010200-C";"2017-2019";"baseline";0.781786612558294;0.736772753679339;0.781786612558294;"Good";"Planteplankton";"Organisk";0.723293915681838;0.884243820166256;0.736772753679339
"2023";"0110010200-C";"2017-2019";"Pristine";0.812542431258298;0.740095030612179;0.740095030612179;"Good";"Makroalger";"Organisk";0.821472671439818;0.910975584295484;0.740095030612179
"2023";"0110010200-C";"2017-2019";"Scenario A";0.786345655499566;0.737792810329843;0.786345655499566;"Good";"Planteplankton";"Organisk";0.745275359655628;0.890712420977655;0.737792810329843
"2023";"0110010200-C";"2017-2019";"Scenario B";0.79285860053554;0.737822387103182;0.79285860053554;"Good";"Planteplankton";"Organisk";0.75629006318083;0.898072416608952;0.737822387103182
"2023";"0110010300-C";"2017-2019";"baseline";0.667349961520535;0.716725193491222;0.667349961520535;"Good";"Planteplankton";"Organisk";0.688373124483286;0.871034961957618;0.716725193491222
"2023";"0110010300-C";"2017-2019";"Pristine";0.703181884394959;0.720036301295087;0.703181884394959;"Good";"Planteplankton";"Organisk";0.802826998039141;0.912583079359057;0.720036301295087
"2023";"0110010300-C";"2017-2019";"Scenario A";0.66733919792556;0.717284689732411;0.66733919792556;"Good";"Planteplankton";"Organisk";0.713623317962938;0.883780085053897;0.717284689732411
"2023";"0110010300-C";"2017-2019";"Scenario B";0.670539132936596;0.717698722638308;0.670539132936596;"Good";"Planteplankton";"Organisk";0.725307613454468;0.891982259470427;0.717698722638308
"2023";"0110010402-C";"2017-2019";"baseline";0.616700253767644;0.701731307662561;0.616700253767644;"Good";"Planteplankton";"Organisk";0.6793121252869;0.812922385067824;0.701731307662561
"2023";"0110010402-C";"2017-2019";"Pristine";0.651440573112274;0.706035870107723;0.651440573112274;"Good";"Planteplankton";"Organisk";0.806859804853521;0.893906738715838;0.706035870107723
"2023";"0110010402-C";"2017-2019";"Scenario A";0.622116850724098;0.701769523992907;0.622116850724098;"Good";"Planteplankton";"Organisk";0.705899544792842;0.822811586621675;0.701769523992907
"2023";"0110010402-C";"2017-2019";"Scenario B";0.627159205345803;0.701852203406028;0.627159205345803;"Good";"Planteplankton";"Organisk";0.719132531211132;0.832447901101985;0.701852203406028
"2023";"0110010500-C";"2017-2019";"baseline";0.596358785959481;0.708616722258403;0.596358785959481;"Mod";"Planteplankton";"Organisk";0.646072280801298;0.785137137378758;0.708616722258403
"2023";"0110010500-C";"2017-2019";"Pristine";0.629486156746342;0.711591536469199;0.629486156746342;"Good";"Planteplankton";"Organisk";0.788825884218713;0.857077523234245;0.711591536469199
"2023";"0110010500-C";"2017-2019";"Scenario A";0.598592150511538;0.709117110825414;0.598592150511538;"Mod";"Planteplankton";"Organisk";0.668184834985445;0.799195425963118;0.709117110825414
"2023";"0110010500-C";"2017-2019";"Scenario B";0.602596954549104;0.708656536071953;0.602596954549104;"Good";"Planteplankton";"Organisk";0.683193778003845;0.808180022645824;0.708656536071953
"2023";"0110010600-C";"2017-2019";"baseline";0.575389752762138;0.511828205490446;0.575389752762138;"Mod";"Planteplankton";"Organisk";0.643177609795755;0.78079722927355;0.511828205490446
"2023";"0110010600-C";"2017-2019";"Pristine";0.610297496030051;0.528406329942469;0.528406329942469;"Mod";"Planteplankton";"Organisk";0.78393015635018;0.852846223730175;0.528406329942469
"2023";"0110010600-C";"2017-2019";"Scenario A";0.57935843917604;0.51260965575964;0.57935843917604;"Mod";"Planteplankton";"Organisk";0.668275007964012;0.796530284488633;0.51260965575964
"2023";"0110010600-C";"2017-2019";"Scenario B";0.584018331598064;0.512652337198629;0.584018331598064;"Mod";"Planteplankton";"Organisk";0.683322558264646;0.803355440946158;0.512652337198629
"2023";"0110010701-C";"2017-2019";"baseline";0.561954682113411;0.648576842913259;0.561954682113411;"Mod";"Planteplankton";"Eutrofiering";0.555956285028816;0.741197400797702;0.739155730578445
"2023";"0110010701-C";"2017-2019";"Pristine";0.554585520977433;0.756427447748857;0.554585520977433;"Mod";"Planteplankton";"Organisk";0.68446086308289;0.858607673851817;0.756427447748857
"2023";"0110010701-C";"2017-2019";"Scenario A";0.540453525585819;0.667908892250874;0.540453525585819;"Mod";"Planteplankton";"Eutrofiering";0.582051801707477;0.753765982794271;0.741609495627779
"2023";"0110010701-C";"2017-2019";"Scenario B";0.539436050407551;0.679358596342818;0.539436050407551;"Mod";"Planteplankton";"Eutrofiering";0.594280320707994;0.764436871977641;0.743090149469102
"2023";"0110010703-C";"2017-2019";"baseline";0.333113739426163;0.647049775211182;0.333113739426163;"Poor";"Planteplankton";"Eutrofiering";0.549447184307323;0.744652366115041;0.692227204723273
"2023";"0110010703-C";"2017-2019";"Pristine";0.349873738363102;0.71672394912645;0.349873738363102;"Poor";"Planteplankton";"Organisk";0.684287733390874;0.855772681238532;0.71672394912645
"2023";"0110010703-C";"2017-2019";"Scenario A";0.321210879982572;0.668980856576375;0.321210879982572;"Poor";"Planteplankton";"Eutrofiering";0.573270577834435;0.764691135318315;0.698561395357552
"2023";"0110010703-C";"2017-2019";"Scenario B";0.323998095828379;0.679258193717636;0.323998095828379;"Poor";"Planteplankton";"Eutrofiering";0.583388930686893;0.775127456748379;0.699718287570409
"2023";"0110010801-C";"2017-2019";"baseline";0.614531605518071;0.732486941508057;0.614531605518071;"Good";"Planteplankton";"Eutrofiering";0.644287744267279;0.820686138748834;0.740140922516697
"2023";"0110010801-C";"2017-2019";"Pristine";0.635207873965311;0.745057378412288;0.635207873965311;"Good";"Planteplankton";"Organisk";0.781459435731367;0.921393121433552;0.745057378412288
"2023";"0110010801-C";"2017-2019";"Scenario A";0.608511716876351;0.740529219268393;0.608511716876351;"Good";"Planteplankton";"Organisk";0.665444050333007;0.838315376645334;0.740529219268393
"2023";"0110010801-C";"2017-2019";"Scenario B";0.610814205555548;0.741269410024288;0.610814205555548;"Good";"Planteplankton";"Organisk";0.677104763238616;0.852084584361138;0.741269410024288
"2023";"0110010802-C";"2017-2019";"baseline";0.722262525486399;0.730240308098181;0.722262525486399;"Good";"Planteplankton";"Organisk";0.691987724218122;0.878186494287934;0.730240308098181
"2023";"0110010802-C";"2017-2019";"Pristine";0.754490717200612;0.732086921652378;0.754490717200612;"Good";"Planteplankton";"Organisk";0.814159329041907;0.917080907296018;0.732086921652378
"2023";"0110010802-C";"2017-2019";"Scenario A";0.723251320671971;0.730087572988638;0.723251320671971;"Good";"Planteplankton";"Organisk";0.717109720007015;0.887288208300329;0.730087572988638
"2023";"0110010802-C";"2017-2019";"Scenario B";0.727000372819244;0.730738870503243;0.727000372819244;"Good";"Planteplankton";"Organisk";0.729844995101495;0.895975455489853;0.730738870503243
"2023";"0110020100-C";"2017-2019";"baseline";0.699424090871937;0.738867750952764;0.699424090871937;"Good";"Makroalger";"Organisk";0.770669178608124;0.866887046257298;0.738867750952764
"2023";"0110020100-C";"2017-2019";"Pristine";0.709889825693626;0.741597122687317;0.709889825693626;"Good";"Makroalger";"Organisk";0.817259417242397;0.897179959423217;0.741597122687317
"2023";"0110020100-C";"2017-2019";"Scenario A";0.709729804496472;0.738328725167888;0.709729804496472;"Good";"Makroalger";"Organisk";0.788242344944522;0.873081513098021;0.738328725167888
"2023";"0110020100-C";"2017-2019";"Scenario B";0.708245372539706;0.738468791992531;0.708245372539706;"Good";"Makroalger";"Organisk";0.796000831816744;0.879744332664041;0.738468791992531
"2023";"0110020200-C";"2017-2019";"baseline";0.714073479175568;0.610018042640224;0.714073479175568;"Good";"Makroalger";"Organisk";0.764924025321518;0.866415388840449;0.610018042640224
"2023";"0110020200-C";"2017-2019";"Pristine";0.760900179545085;0.613987667566444;0.760900179545085;"Good";"Makroalger";"Organisk";0.814625154576005;0.890548652127553;0.613987667566444
"2023";"0110020200-C";"2017-2019";"Scenario A";0.733054220676422;0.605802905692137;0.733054220676422;"Good";"Makroalger";"Organisk";0.782517810553829;0.872268433952168;0.605802905692137
"2023";"0110020200-C";"2017-2019";"Scenario B";0.742529471715291;0.60582186838348;0.742529471715291;"Good";"Makroalger";"Organisk";0.790165535148892;0.878330723865203;0.60582186838348
"2023";"0110020300-C";"2017-2019";"baseline";0.658190249218572;0.825041176477671;0.658190249218572;"Good";"Makroalger";"Eutrofiering";0.77751780186969;0.872564551085651;0.827356452694589
"2023";"0110020300-C";"2017-2019";"Pristine";0.677308350392813;0.829580284198238;0.677308350392813;"Good";"Makroalger";"Organisk";0.805564510524799;0.890140176829997;0.829580284198238
"2023";"0110020300-C";"2017-2019";"Scenario A";0.680333761444535;0.82766394588736;0.680333761444535;"Good";"Makroalger";"Organisk";0.790254917405594;0.877352834372551;0.82766394588736
"2023";"0110020300-C";"2017-2019";"Scenario B";0.692058362852737;0.827627218255729;0.692058362852737;"Good";"Makroalger";"Organisk";0.796664700532631;0.882601972397729;0.827627218255729
"2023";"0110020400-C";"2017-2019";"baseline";0.64972182107579;0.812904908120289;0.64972182107579;"Good";"Makroalger";"Organisk";0.771025853161785;0.874175983811893;0.812904908120289
"2023";"0110020400-C";"2017-2019";"Pristine";0.669132148389555;0.814782280037324;0.669132148389555;"Good";"Makroalger";"Organisk";0.806678373477769;0.887789890976459;0.814782280037324
"2023";"0110020400-C";"2017-2019";"Scenario A";0.687944314797849;0.81356065749357;0.687944314797849;"Good";"Makroalger";"Organisk";0.78412066807478;0.878703970572678;0.81356065749357
"2023";"0110020400-C";"2017-2019";"Scenario B";0.696716912583031;0.813895964676825;0.696716912583031;"Good";"Makroalger";"Organisk";0.790653658103343;0.880471140761487;0.813895964676825
"2023";"0110020500-C";"2017-2019";"baseline";0.654282971471523;0.829348953186136;0.654282971471523;"Good";"Makroalger";"Organisk";0.786221802896167;0.880373208233599;0.829348953186136
"2023";"0110020500-C";"2017-2019";"Pristine";0.667279729223805;0.831208115103893;0.667279729223805;"Good";"Makroalger";"Organisk";0.805951253062789;0.893333850531515;0.831208115103893
"2023";"0110020500-C";"2017-2019";"Scenario A";0.659489678811184;0.829755942788877;0.659489678811184;"Good";"Makroalger";"Organisk";0.797169138538251;0.884110857803229;0.829755942788877
"2023";"0110020500-C";"2017-2019";"Scenario B";0.669005780636896;0.830513129490203;0.669005780636896;"Good";"Makroalger";"Organisk";0.800608184455159;0.885793058436252;0.830513129490203
"2023";"0110020600-C";"2017-2019";"baseline";0.634358454486857;0.826102848615386;0.634358454486857;"Good";"Makroalger";"Eutrofiering";0.7826197571379;0.869585940092872;0.831169740270392
"2023";"0110020600-C";"2017-2019";"Pristine";0.633383143005985;0.833543956878691;0.633383143005985;"Good";"Makroalger";"Organisk";0.80742587565104;0.891144286439906;0.833543956878691
"2023";"0110020600-C";"2017-2019";"Scenario A";0.642796660858522;0.831541523426209;0.642796660858522;"Good";"Makroalger";"Organisk";0.79487507573489;0.875063909903331;0.831541523426209
"2023";"0110020600-C";"2017-2019";"Scenario B";0.637630439179293;0.831810223376033;0.637630439179293;"Good";"Makroalger";"Organisk";0.801077441063972;0.881012150562992;0.831810223376033
"2023";"0110020700-C";"2017-2019";"baseline";0.640966462402841;0.776876609528296;0.640966462402841;"Good";"Makroalger";"Organisk";0.778107548515976;0.870641445794861;0.776876609528296
"2023";"0110020700-C";"2017-2019";"Pristine";0.662095552319844;0.782523717425087;0.662095552319844;"Good";"Makroalger";"Organisk";0.807994385170344;0.890888685902149;0.782523717425087
"2023";"0110020700-C";"2017-2019";"Scenario A";0.663207176633103;0.777074488749757;0.663207176633103;"Good";"Makroalger";"Organisk";0.790077081339284;0.874938165512377;0.777074488749757
"2023";"0110020700-C";"2017-2019";"Scenario B";0.660978740308004;0.777580097689531;0.660978740308004;"Good";"Makroalger";"Organisk";0.796305930311035;0.879864547553458;0.777580097689531
"2023";"0110020800-1-C";"2017-2019";"baseline";0.703485299361402;0.764671664854698;0.703485299361402;"Good";"Makroalger";"Organisk";0.773916698621198;0.875622506095051;0.764671664854698
"2023";"0110020800-1-C";"2017-2019";"Pristine";0.699285145336128;0.771060187240574;0.699285145336128;"Good";"Makroalger";"Organisk";0.806073953088308;0.886340863944832;0.771060187240574
"2023";"0110020800-1-C";"2017-2019";"Scenario A";0.726290485391643;0.765848937679157;0.726290485391643;"Good";"Makroalger";"Organisk";0.786627216674167;0.877315005900267;0.765848937679157
"2023";"0110020800-1-C";"2017-2019";"Scenario B";0.729241544373696;0.766199920589708;0.729241544373696;"Good";"Makroalger";"Organisk";0.792807354449931;0.879067863368473;0.766199920589708
"2023";"0110020800-2-C";"2017-2019";"baseline";0.688469501335304;0.730833103801898;0.688469501335304;"Good";"Makroalger";"Organisk";0.779164163547669;0.875156575291414;0.730833103801898
"2023";"0110020800-2-C";"2017-2019";"Pristine";0.730341126540841;0.741027864959442;0.730341126540841;"Good";"Makroalger";"Organisk";0.80805578768779;0.889942870468327;0.741027864959442
"2023";"0110020800-2-C";"2017-2019";"Scenario A";0.723762417937947;0.732243825262293;0.723762417937947;"Good";"Makroalger";"Organisk";0.79127567867191;0.879382866818983;0.732243825262293
"2023";"0110020800-2-C";"2017-2019";"Scenario B";0.725371801216888;0.732820889884217;0.725371801216888;"Good";"Makroalger";"Organisk";0.797477734488393;0.882196884000702;0.732820889884217
"2023";"0110020900-C";"2017-2019";"baseline";0.711284736792246;0.761198802128906;0.711284736792246;"Good";"Makroalger";"Organisk";0.781133939672917;0.873267739263973;0.761198802128906
"2023";"0110020900-C";"2017-2019";"Pristine";0.688128232955933;0.765487649224854;0.688128232955933;"Good";"Makroalger";"Organisk";0.804340062623486;0.883774228045274;0.765487649224854
"2023";"0110020900-C";"2017-2019";"Scenario A";0.751685877641042;0.759873831903076;0.751685877641042;"Good";"Makroalger";"Organisk";0.79250409685596;0.874976693356818;0.759873831903076
"2023";"0110020900-C";"2017-2019";"Scenario B";0.777701179186503;0.760055947827149;0.777701179186503;"Good";"Makroalger";"Organisk";0.797860436215008;0.876697768996223;0.760055947827149
"2023";"0110021000-1-C";"2017-2019";"baseline";0.682845416400369;0.762449086210482;0.682845416400369;"Good";"Makroalger";"Organisk";0.767356242244108;0.864019151526431;0.762449086210482
"2023";"0110021000-1-C";"2017-2019";"Pristine";0.692709152193142;0.766848526283053;0.692709152193142;"Good";"Makroalger";"Organisk";0.803859951080857;0.885436930970502;0.766848526283053
"2023";"0110021000-1-C";"2017-2019";"Scenario A";0.693803500461332;0.762152963010421;0.693803500461332;"Good";"Makroalger";"Organisk";0.779012228512011;0.867749970120474;0.762152963010421
"2023";"0110021000-1-C";"2017-2019";"Scenario B";0.692104603845216;0.763098528767808;0.692104603845216;"Good";"Makroalger";"Organisk";0.785149848673749;0.872225211676838;0.763098528767808
"2023";"0110021000-2-C";"2017-2019";"baseline";0.664632694669843;0.731567860532232;0.664632694669843;"Good";"Makroalger";"Organisk";0.758981822528304;0.860005291947083;0.731567860532232
"2023";"0110021000-2-C";"2017-2019";"Pristine";0.715419804799732;0.738784542076208;0.715419804799732;"Good";"Makroalger";"Organisk";0.798185208757871;0.886636145529508;0.738784542076208
"2023";"0110021000-2-C";"2017-2019";"Scenario A";0.702268368138598;0.731348841929828;0.702268368138598;"Good";"Makroalger";"Organisk";0.771142688004576;0.863902450314037;0.731348841929828
"2023";"0110021000-2-C";"2017-2019";"Scenario B";0.705451236190606;0.731772667212156;0.705451236190606;"Good";"Makroalger";"Organisk";0.777818036630592;0.868513864674741;0.731772667212156
"2023";"0110021101-1-C";"2017-2019";"baseline";0.734204989409692;0.326751890136646;0.534204989409692;"Mod";"Planteplankton";"Organisk";0.75543489400291;0.866120306509701;0.326751890136646
"2023";"0110021101-1-C";"2017-2019";"Pristine";0.755371796197153;0.335481719593583;0.555371796197153;"Mod";"Planteplankton";"Organisk";0.788003133686805;0.885426852513095;0.335481719593583
"2023";"0110021101-1-C";"2017-2019";"Scenario A";0.730876129933046;0.324366229617548;0.530876129933046;"Mod";"Planteplankton";"Organisk";0.764185062641403;0.868797200225561;0.324366229617548
"2023";"0110021101-1-C";"2017-2019";"Scenario B";0.7330706843518;0.324912827022041;0.5330706843518;"Mod";"Planteplankton";"Organisk";0.769031199934044;0.872638422466412;0.324912827022041
"2023";"0110021101-2-C";"2017-2019";"baseline";0.745220383008321;0.697312175148282;0.745220383008321;"Good";"Makroalger";"Organisk";0.757457970053677;0.86081886985303;0.697312175148282
"2023";"0110021101-2-C";"2017-2019";"Pristine";0.732442220052083;0.700048281916488;0.732442220052083;"Good";"Makroalger";"Organisk";0.795471654365482;0.887630511321336;0.700048281916488
"2023";"0110021101-2-C";"2017-2019";"Scenario A";0.758442461490631;0.694993662076826;0.758442461490631;"Good";"Makroalger";"Organisk";0.768102592899004;0.863962805695387;0.694993662076826
"2023";"0110021101-2-C";"2017-2019";"Scenario B";0.752547740936279;0.695216332818558;0.752547740936279;"Good";"Makroalger";"Organisk";0.77413359687341;0.868275204083164;0.695216332818558
"2023";"0110021103-C";"2017-2019";"baseline";0.702077611154652;0.118154761452637;0.502077611154652;"Mod";"Planteplankton";"Organisk";0.753413571310022;0.8637301905234;0.118154761452637
"2023";"0110021103-C";"2017-2019";"Pristine";0.72953562632028;0.123378823362427;0.52953562632028;"Mod";"Planteplankton";"Organisk";0.784088263043646;0.881751158334072;0.123378823362427
"2023";"0110021103-C";"2017-2019";"Scenario A";0.710066927178008;0.115678907423706;0.510066927178008;"Mod";"Planteplankton";"Organisk";0.762067929945851;0.866462903901758;0.115678907423706
"2023";"0110021103-C";"2017-2019";"Scenario B";0.715730745228164;0.11628720194458;0.515730745228164;"Mod";"Planteplankton";"Organisk";0.766711983030235;0.87001838320203;0.11628720194458
"2023";"0110021200-C";"2017-2019";"baseline";0.668910299898444;0.788926479293639;0.668910299898444;"Good";"Makroalger";"Organisk";0.779335099837149;0.86490403030107;0.788926479293639
"2023";"0110021200-C";"2017-2019";"Pristine";0.686421263250059;0.789854251216478;0.686421263250059;"Good";"Makroalger";"Organisk";0.813170466665864;0.886261116235051;0.789854251216478
"2023";"0110021200-C";"2017-2019";"Scenario A";0.679617861936747;0.789106782174111;0.679617861936747;"Good";"Makroalger";"Organisk";0.790868815989512;0.868103238410547;0.789106782174111
"2023";"0110021200-C";"2017-2019";"Scenario B";0.676674538416724;0.789365199571201;0.676674538416724;"Good";"Makroalger";"Organisk";0.796953054360473;0.871756022630077;0.789365199571201
"2025";"0101000030-1-C";"2017-2019";"baseline";0.585339383469722;0.675553581330765;0.585339383469722;"Mod";"Makroalger";"Organisk";0.650891089583604;0.78362426760257;0.675553581330765
"2025";"0101000030-1-C";"2017-2019";"Pristine";0.612899287877665;0.676060219034049;0.612899287877665;"Good";"Makroalger";"Organisk";0.737992773655775;0.816345485955907;0.676060219034049
"2025";"0101000030-1-C";"2017-2019";"Scenario A";0.604566456171294;0.6754184140315;0.604566456171294;"Good";"Makroalger";"Organisk";0.66520880906903;0.792392533306009;0.6754184140315
"2025";"0101000030-1-C";"2017-2019";"Scenario B";0.610603471212919;0.675576696159186;0.610603471212919;"Good";"Makroalger";"Organisk";0.681826145175394;0.799385506543024;0.675576696159186
"2025";"0101000030-2-C";"2017-2019";"baseline";0.584255416841325;0.658894185859172;0.584255416841325;"Mod";"Makroalger";"Organisk";0.668869644301161;0.78374687314764;0.658894185859172
"2025";"0101000030-2-C";"2017-2019";"Pristine";0.607414018552124;0.65982017772703;0.607414018552124;"Good";"Makroalger";"Organisk";0.733948501533787;0.806459339543068;0.65982017772703
"2025";"0101000030-2-C";"2017-2019";"Scenario A";0.599024299440386;0.659018452355544;0.599024299440386;"Mod";"Makroalger";"Organisk";0.683658237118127;0.789214155091732;0.659018452355544
"2025";"0101000030-2-C";"2017-2019";"Scenario B";0.600009302088794;0.659094085984902;0.600009302088794;"Good";"Makroalger";"Organisk";0.695005614296433;0.794989608995425;0.659094085984902
"2025";"0101000031-C";"2017-2019";"baseline";0.667958059108039;0.702661236565364;0.667958059108039;"Good";"Makroalger";"Organisk";0.669363453198;0.79889970697612;0.702661236565364
"2025";"0101000031-C";"2017-2019";"Pristine";0.677170248659743;0.70361380728707;0.677170248659743;"Good";"Makroalger";"Organisk";0.728035433349669;0.814857783579364;0.70361380728707
"2025";"0101000031-C";"2017-2019";"Scenario A";0.688093452252879;0.702683924446971;0.688093452252879;"Good";"Makroalger";"Organisk";0.682212346509267;0.804854867729367;0.702683924446971
"2025";"0101000031-C";"2017-2019";"Scenario B";0.688955484725066;0.702863939914261;0.688955484725066;"Good";"Makroalger";"Organisk";0.693131820491149;0.810559386844493;0.702863939914261
"2025";"0101000032-3-C";"2017-2019";"baseline";0.624004317343656;0.699798880316351;0.624004317343656;"Good";"Makroalger";"Organisk";0.657537278609745;0.7724852136934;0.699798880316351
"2025";"0101000032-3-C";"2017-2019";"Pristine";0.623295308412399;0.703603653551398;0.623295308412399;"Good";"Makroalger";"Organisk";0.745668930780045;0.808047338970845;0.703603653551398
"2025";"0101000032-3-C";"2017-2019";"Scenario A";0.637712581279273;0.700658134990207;0.637712581279273;"Good";"Makroalger";"Organisk";0.666365961914714;0.782001769083246;0.700658134990207
"2025";"0101000032-3-C";"2017-2019";"Scenario B";0.636200130255428;0.701124454699524;0.636200130255428;"Good";"Makroalger";"Organisk";0.685894583399983;0.792394348074616;0.701124454699524
"2025";"0101000032-4-C";"2017-2019";"baseline";0.665781807093523;0.655296425334461;0.665781807093523;"Good";"Makroalger";"Organisk";0.647255503165458;0.770766985853708;0.655296425334461
"2025";"0101000032-4-C";"2017-2019";"Pristine";0.689011664501511;0.656379910287901;0.689011664501511;"Good";"Makroalger";"Organisk";0.739085774653035;0.812340861611724;0.656379910287901
"2025";"0101000032-4-C";"2017-2019";"Scenario A";0.684835340421411;0.65539095611768;0.684835340421411;"Good";"Makroalger";"Organisk";0.658503698792494;0.782017818797338;0.65539095611768
"2025";"0101000032-4-C";"2017-2019";"Scenario B";0.689926692058707;0.655585065551599;0.689926692058707;"Good";"Makroalger";"Organisk";0.665248660900701;0.793406858662052;0.655585065551599
"2025";"0101010203-C";"2017-2019";"baseline";0.563579837481181;0.5116857041047;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.482509546833516;0.540861861375884;0.563760852418284
"2025";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;0.555760940388802;0.536414275566737;"Mod";"Makroalger";"Organisk";0.612776656376578;0.760802949830446;0.555760940388802
"2025";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;0.542454994385842;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";0.521453281888581;0.563456706883103;0.561736381307854
"2025";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;0.558893873091313;0.575758477052053;"Mod";"Makroalger";"Organisk";0.543956158214023;0.602966755675133;0.558893873091313
