"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0110000030-C";"2017-2019";"DIN100pc";0.750440548820362;0.75089549628147;0.750440548820362;"Good";"Makroalger";"Organisk";0.818854243952934;0.878837078760537;0.75089549628147
"2023";"0110000030-C";"2017-2019";"DIN50pc";0.748527114111044;0.750745553462469;0.748527114111044;"Good";"Makroalger";"Organisk";0.818575167187782;0.878768595713419;0.750745553462469
"2023";"0110000030-C";"2017-2019";"DINP100pc";0.745193555413189;0.750881538944052;0.745193555413189;"Good";"Makroalger";"Organisk";0.820468264398853;0.879555827670924;0.750881538944052
"2023";"0110000030-C";"2017-2019";"DINTSM100pc";0.748319173262626;0.751208668676465;0.748319173262626;"Good";"Makroalger";"Organisk";0.825087985974174;0.879341317787366;0.751208668676465
"2023";"0110000030-C";"2017-2019";"DINTSM50pc";0.739335883018894;0.750745901358639;0.739335883018894;"Good";"Makroalger";"Organisk";0.821702501135067;0.879038586432001;0.750745901358639
"2023";"0110000030-C";"2017-2019";"NTSM100pc";0.739382942800263;0.751283362808575;0.739382942800263;"Good";"Makroalger";"Organisk";0.825302718287888;0.879339613040931;0.751283362808575
"2023";"0110000030-C";"2017-2019";"Scenario A";0.743757668516049;0.750650328167582;0.743757668516049;"Good";"Makroalger";"Organisk";0.823210710924039;0.879330416873732;0.750650328167582
"2023";"0110000030-C";"2017-2019";"Scenario B";0.743557572860042;0.750713713039165;0.743557572860042;"Good";"Makroalger";"Organisk";0.82469866560343;0.879638819233534;0.750713713039165
"2023";"0110000031-C";"2017-2019";"baseline";0.741688991327509;0.766048744358656;0.741688991327509;"Good";"Makroalger";"Organisk";0.825135460310402;0.876790868602105;0.766048744358656
"2023";"0110000031-C";"2017-2019";"DIN100pc";0.743030882630128;0.767174838726881;0.743030882630128;"Good";"Makroalger";"Organisk";0.825045915546036;0.876776616020144;0.767174838726881
"2023";"0110000031-C";"2017-2019";"DIN50pc";0.742351644079821;0.766799005433046;0.742351644079821;"Good";"Makroalger";"Organisk";0.825338001570315;0.876779685104164;0.766799005433046
"2023";"0110000031-C";"2017-2019";"DINP100pc";0.736416422480324;0.767163112046761;0.736416422480324;"Good";"Makroalger";"Organisk";0.826547134018128;0.877383512901103;0.767163112046761
"2023";"0110000031-C";"2017-2019";"DINTSM100pc";0.741945161125283;0.767119228618371;0.741945161125283;"Good";"Makroalger";"Organisk";0.83054297778854;0.877316999643519;0.767119228618371
"2023";"0110000031-C";"2017-2019";"DINTSM50pc";0.733050749505249;0.766869226896638;0.733050749505249;"Good";"Makroalger";"Organisk";0.828099038818833;0.877034691881992;0.766869226896638
"2023";"0110000031-C";"2017-2019";"NTSM100pc";0.733069070544807;0.767177871385298;0.733069070544807;"Good";"Makroalger";"Organisk";0.830669237480144;0.87731840667467;0.767177871385298
"2023";"0110000031-C";"2017-2019";"Scenario A";0.734583018356751;0.76607971794693;0.734583018356751;"Good";"Makroalger";"Organisk";0.82926831791721;0.877251878698611;0.76607971794693
"2023";"0110000031-C";"2017-2019";"Scenario B";0.733930176350222;0.766102790238468;0.733930176350222;"Good";"Makroalger";"Organisk";0.830532018704254;0.877468278657303;0.766102790238468
"2023";"0110000032-1-C";"2017-2019";"baseline";0.725058990818105;0.788401151849644;0.725058990818105;"Good";"Makroalger";"Organisk";0.821496094273405;0.872290865349477;0.788401151849644
"2023";"0110000032-1-C";"2017-2019";"DIN100pc";0.731252415980611;0.788883095208236;0.731252415980611;"Good";"Makroalger";"Organisk";0.821089470379827;0.872176086657032;0.788883095208236
"2023";"0110000032-1-C";"2017-2019";"DIN50pc";0.730087395404545;0.788577298447357;0.730087395404545;"Good";"Makroalger";"Organisk";0.821627467211363;0.872142969486319;0.788577298447357
"2023";"0110000032-1-C";"2017-2019";"DINP100pc";0.730015276659662;0.788848189014656;0.730015276659662;"Good";"Makroalger";"Organisk";0.822299693499335;0.872825836777107;0.788848189014656
"2023";"0110000032-1-C";"2017-2019";"DINTSM100pc";0.7299908681788;0.78920476879069;0.7299908681788;"Good";"Makroalger";"Organisk";0.826933493756612;0.87272205845517;0.78920476879069
"2023";"0110000032-1-C";"2017-2019";"DINTSM50pc";0.73286368667601;0.788652203917048;0.73286368667601;"Good";"Makroalger";"Organisk";0.824463431588861;0.87242172531844;0.788652203917048
"2023";"0110000032-1-C";"2017-2019";"NTSM100pc";0.732922340868988;0.789076352056196;0.732922340868988;"Good";"Makroalger";"Organisk";0.82708679765796;0.872723623780673;0.789076352056196
"2023";"0110000032-1-C";"2017-2019";"Scenario A";0.723746544850768;0.788512101438906;0.723746544850768;"Good";"Makroalger";"Organisk";0.825106453597931;0.872633215972704;0.788512101438906
"2023";"0110000032-1-C";"2017-2019";"Scenario B";0.726317555173905;0.788654566113217;0.726317555173905;"Good";"Makroalger";"Organisk";0.82612827430446;0.872860447647841;0.788654566113217
"2023";"0110000032-2-C";"2017-2019";"baseline";0.736339939674839;0.7864770631745;0.736339939674839;"Good";"Makroalger";"Organisk";0.818016736006508;0.868364094662292;0.7864770631745
"2023";"0110000032-2-C";"2017-2019";"DIN100pc";0.738957788207544;0.786979559223588;0.738957788207544;"Good";"Makroalger";"Organisk";0.817323055561916;0.868182723391784;0.786979559223588
"2023";"0110000032-2-C";"2017-2019";"DIN50pc";0.738630354857718;0.785921227723362;0.738630354857718;"Good";"Makroalger";"Organisk";0.817999460454588;0.868159560309476;0.785921227723362
"2023";"0110000032-2-C";"2017-2019";"DINP100pc";0.739437439403816;0.786898620176615;0.739437439403816;"Good";"Makroalger";"Organisk";0.818499758028808;0.868779649156872;0.786898620176615
"2023";"0110000032-2-C";"2017-2019";"DINTSM100pc";0.738610077309052;0.786927713752337;0.738610077309052;"Good";"Makroalger";"Organisk";0.822732921480453;0.868715162580508;0.786927713752337
"2023";"0110000032-2-C";"2017-2019";"DINTSM50pc";0.740188596834642;0.786108750660049;0.740188596834642;"Good";"Makroalger";"Organisk";0.820607386612525;0.868426425560935;0.786108750660049
"2023";"0110000032-2-C";"2017-2019";"NTSM100pc";0.740619522266151;0.786977255832966;0.740619522266151;"Good";"Makroalger";"Organisk";0.822865332808647;0.868716648708292;0.786977255832966
"2023";"0110000032-2-C";"2017-2019";"Scenario A";0.736200758446266;0.787609213941926;0.736200758446266;"Good";"Makroalger";"Organisk";0.820907178161966;0.868604586261944;0.787609213941926
"2023";"0110000032-2-C";"2017-2019";"Scenario B";0.737661044767259;0.78765525961243;0.737661044767259;"Good";"Makroalger";"Organisk";0.821858736953212;0.868817446323406;0.78765525961243
"2023";"0110000033-1-C";"2017-2019";"baseline";0.763128917384467;0.724518627357149;0.763128917384467;"Good";"Makroalger";"Organisk";0.807104264705753;0.882842938686265;0.724518627357149
"2023";"0110000033-1-C";"2017-2019";"DIN100pc";0.769408809698129;0.725233434586656;0.769408809698129;"Good";"Makroalger";"Organisk";0.814507881180342;0.888704435604468;0.725233434586656
"2023";"0110000033-1-C";"2017-2019";"DIN50pc";0.768661585153746;0.725196357276771;0.768661585153746;"Good";"Makroalger";"Organisk";0.814030611259733;0.885139501031758;0.725196357276771
"2023";"0110000033-1-C";"2017-2019";"DINP100pc";0.754799665629457;0.725164260702758;0.754799665629457;"Good";"Makroalger";"Organisk";0.816663665904583;0.890664906198436;0.725164260702758
"2023";"0110000033-1-C";"2017-2019";"DINTSM100pc";0.764538167494604;0.725465883397302;0.764538167494604;"Good";"Makroalger";"Organisk";0.822940752971832;0.889975285326486;0.725465883397302
"2023";"0110000033-1-C";"2017-2019";"DINTSM50pc";0.749403464530197;0.725333906337172;0.749403464530197;"Good";"Makroalger";"Organisk";0.818242447517603;0.885995025780625;0.725333906337172
"2023";"0110000033-1-C";"2017-2019";"NTSM100pc";0.750360467135599;0.725546068430918;0.750360467135599;"Good";"Makroalger";"Organisk";0.823229365041312;0.89044403416803;0.725546068430918
"2023";"0110000033-1-C";"2017-2019";"Scenario A";0.752585524213057;0.725183821868383;0.752585524213057;"Good";"Makroalger";"Organisk";0.812642051632036;0.884635630144076;0.725183821868383
"2023";"0110000033-1-C";"2017-2019";"Scenario B";0.75243370560131;0.725142750287678;0.75243370560131;"Good";"Makroalger";"Organisk";0.820173334200429;0.886213750579502;0.725142750287678
"2023";"0110000033-2-C";"2017-2019";"baseline";0.717445108692043;0.724106743210786;0.717445108692043;"Good";"Planteplankton";"Organisk";0.784799044409174;0.882337576289648;0.724106743210786
"2023";"0110000033-2-C";"2017-2019";"DIN100pc";0.74734869460911;0.725573129050388;0.74734869460911;"Good";"Planteplankton";"Organisk";0.808192270237398;0.894150112337409;0.725573129050388
"2023";"0110000033-2-C";"2017-2019";"DIN50pc";0.718919905836317;0.724648518868736;0.718919905836317;"Good";"Planteplankton";"Organisk";0.803155156283912;0.889343789561794;0.724648518868736
"2023";"0110000033-2-C";"2017-2019";"DINP100pc";0.748053197526734;0.725393330880005;0.748053197526734;"Good";"Planteplankton";"Organisk";0.810910846429659;0.896700478620877;0.725393330880005
"2023";"0110000033-2-C";"2017-2019";"DINTSM100pc";0.76534162703739;0.725530440773129;0.76534162703739;"Good";"Makroalger";"Organisk";0.819900306820286;0.895836656285984;0.725530440773129
"2023";"0110000033-2-C";"2017-2019";"DINTSM50pc";0.730178024170306;0.724764322568507;0.730178024170306;"Good";"Planteplankton";"Organisk";0.809069307642867;0.890410664871232;0.724764322568507
"2023";"0110000033-2-C";"2017-2019";"NTSM100pc";0.754108721846636;0.725586987398473;0.754108721846636;"Good";"Makroalger";"Organisk";0.821983961132292;0.900075201668184;0.725586987398473
"2023";"0110000033-2-C";"2017-2019";"Scenario A";0.750061605722155;0.725555480778547;0.750061605722155;"Good";"Makroalger";"Organisk";0.792382055064208;0.887190420728058;0.725555480778547
"2023";"0110000033-2-C";"2017-2019";"Scenario B";0.75031224170079;0.725491062651176;0.75031224170079;"Good";"Makroalger";"Organisk";0.802966885612374;0.890154580270336;0.725491062651176
"2023";"0110000034-1-C";"2017-2019";"baseline";0.739278930962367;0.811920457129995;0.739278930962367;"Good";"Makroalger";"Organisk";0.799442999618548;0.86928979867289;0.811920457129995
"2023";"0110000034-1-C";"2017-2019";"DIN100pc";0.7421725787904;0.813023026623857;0.7421725787904;"Good";"Makroalger";"Organisk";0.81929490519313;0.886160480198265;0.813023026623857
"2023";"0110000034-1-C";"2017-2019";"DIN50pc";0.741220894597482;0.812254529201037;0.741220894597482;"Good";"Makroalger";"Organisk";0.813077415952865;0.882080895944373;0.812254529201037
"2023";"0110000034-1-C";"2017-2019";"DINP100pc";0.732613804085027;0.812965612882243;0.732613804085027;"Good";"Makroalger";"Organisk";0.821408041898308;0.888067325445924;0.812965612882243
"2023";"0110000034-1-C";"2017-2019";"DINTSM100pc";0.741256693458446;0.813164196602771;0.741256693458446;"Good";"Makroalger";"Organisk";0.827100535514307;0.887715753443975;0.813164196602771
"2023";"0110000034-1-C";"2017-2019";"DINTSM50pc";0.725202048675034;0.812472686853098;0.725202048675034;"Good";"Makroalger";"Organisk";0.818450427180521;0.883297335066812;0.812472686853098
"2023";"0110000034-1-C";"2017-2019";"NTSM100pc";0.72537923567395;0.813268168496191;0.72537923567395;"Good";"Makroalger";"Organisk";0.827303609470842;0.889776569190991;0.813268168496191
"2023";"0110000034-1-C";"2017-2019";"Scenario A";0.727613094666154;0.812849933241461;0.727613094666154;"Good";"Makroalger";"Organisk";0.801914329109235;0.873974382581315;0.812849933241461
"2023";"0110000034-1-C";"2017-2019";"Scenario B";0.728848831447481;0.81295160437011;0.728848831447481;"Good";"Makroalger";"Organisk";0.810255046221435;0.878756946428469;0.81295160437011
"2023";"0110000034-2-C";"2017-2019";"baseline";0.70425146973364;0.78202408513775;0.70425146973364;"Good";"Planteplankton";"Organisk";0.787789513619664;0.866508203611535;0.78202408513775
"2023";"0110000034-2-C";"2017-2019";"DIN100pc";0.758055267902998;0.783114810172378;0.758055267902998;"Good";"Makroalger";"Organisk";0.814884834542374;0.893449967110123;0.783114810172378
"2023";"0110000034-2-C";"2017-2019";"DIN50pc";0.713321333118327;0.782234007421373;0.713321333118327;"Good";"Planteplankton";"Organisk";0.810263618993705;0.887012143841283;0.782234007421373
"2023";"0110000034-2-C";"2017-2019";"DINP100pc";0.747997928091763;0.78321095486898;0.747997928091763;"Good";"Makroalger";"Organisk";0.818392214407157;0.896545583748619;0.78321095486898
"2023";"0110000034-2-C";"2017-2019";"DINTSM100pc";0.758508467947678;0.783667278268443;0.758508467947678;"Good";"Makroalger";"Organisk";0.82546052724589;0.895571595463453;0.783667278268443
"2023";"0110000034-2-C";"2017-2019";"DINTSM50pc";0.72887922019169;0.782515477600568;0.72887922019169;"Good";"Planteplankton";"Organisk";0.815666524589618;0.888797600101352;0.782515477600568
"2023";"0110000034-2-C";"2017-2019";"NTSM100pc";0.751924929022966;0.783768647776125;0.751924929022966;"Good";"Makroalger";"Organisk";0.83456151990032;0.901272848620187;0.783768647776125
"2023";"0110000034-2-C";"2017-2019";"Scenario A";0.754175948634419;0.782073080622072;0.754175948634419;"Good";"Makroalger";"Organisk";0.79217811191538;0.872168003445127;0.782073080622072
"2023";"0110000034-2-C";"2017-2019";"Scenario B";0.752627347809268;0.782186005671447;0.752627347809268;"Good";"Makroalger";"Organisk";0.804702100360865;0.878869636398233;0.782186005671447
"2023";"0110000035-C";"2017-2019";"baseline";0.686351988103772;0.841664186621468;0.686351988103772;"Good";"Makroalger";"Eutrofiering";0.813483346829585;0.86984502641335;0.843851054118193
"2023";"0110000035-C";"2017-2019";"DIN100pc";0.687874539926532;0.844889562425325;0.687874539926532;"Good";"Makroalger";"Organisk";0.822858848880396;0.883933965210848;0.844889562425325
"2023";"0110000035-C";"2017-2019";"DIN50pc";0.68578423593661;0.844197735599613;0.68578423593661;"Good";"Makroalger";"Organisk";0.823496059295482;0.881316355834036;0.844197735599613
"2023";"0110000035-C";"2017-2019";"DINP100pc";0.687971934764492;0.845203831979121;0.687971934764492;"Good";"Makroalger";"Organisk";0.825063018150812;0.885144646255789;0.845203831979121
"2023";"0110000035-C";"2017-2019";"DINTSM100pc";0.687779474887118;0.845464648215488;0.687779474887118;"Good";"Makroalger";"Organisk";0.830162139027508;0.8847382497254;0.845464648215488
"2023";"0110000035-C";"2017-2019";"DINTSM50pc";0.675351770429215;0.844225436080379;0.675351770429215;"Good";"Makroalger";"Organisk";0.827251286131577;0.882025348744982;0.844225436080379
"2023";"0110000035-C";"2017-2019";"NTSM100pc";0.675211007280393;0.845599508412129;0.675211007280393;"Good";"Makroalger";"Organisk";0.830235562686601;0.884736180106601;0.845599508412129
"2023";"0110000035-C";"2017-2019";"Scenario A";0.685652878109427;0.84444671937221;0.685652878109427;"Good";"Makroalger";"Eutrofiering";0.815058071346945;0.873835367397474;0.845210924882417
"2023";"0110000035-C";"2017-2019";"Scenario B";0.682742248539558;0.845250792703367;0.682742248539558;"Good";"Makroalger";"Organisk";0.821845061969614;0.878297232290482;0.845250792703367
"2023";"0110000036-C";"2017-2019";"baseline";0.627257867562713;0.838479709725787;0.627257867562713;"Good";"Makroalger";"Eutrofiering";0.806906698289228;0.870052721162346;0.866580670558415
"2023";"0110000036-C";"2017-2019";"DIN100pc";0.624938980784264;0.847899030695319;0.624938980784264;"Good";"Makroalger";"Eutrofiering";0.817397877460859;0.87840018392978;0.867170625938586
"2023";"0110000036-C";"2017-2019";"DIN50pc";0.624019124381856;0.846739825254814;0.624019124381856;"Good";"Makroalger";"Eutrofiering";0.815151000282453;0.878328650227176;0.867345742631528
"2023";"0110000036-C";"2017-2019";"DINP100pc";0.62258322426823;0.849433538060491;0.62258322426823;"Good";"Makroalger";"Eutrofiering";0.819354112636133;0.879512963484848;0.867190964467381
"2023";"0110000036-C";"2017-2019";"DINTSM100pc";0.626531558105347;0.851519817719821;0.626531558105347;"Good";"Makroalger";"Eutrofiering";0.823800128724671;0.879239506714971;0.868353780956755
"2023";"0110000036-C";"2017-2019";"DINTSM50pc";0.616360210850067;0.84908243003641;0.616360210850067;"Good";"Makroalger";"Eutrofiering";0.819400430810458;0.878764429262362;0.867703251986383
"2023";"0110000036-C";"2017-2019";"NTSM100pc";0.616118866443267;0.851592403923882;0.616118866443267;"Good";"Makroalger";"Eutrofiering";0.823946039901013;0.879238767946752;0.868603270923226
"2023";"0110000036-C";"2017-2019";"Scenario A";0.619683292572641;0.840064248602196;0.619683292572641;"Good";"Makroalger";"Eutrofiering";0.807275118662172;0.87285337854222;0.867834346546529
"2023";"0110000036-C";"2017-2019";"Scenario B";0.619143257550231;0.844608907197623;0.619143257550231;"Good";"Makroalger";"Eutrofiering";0.813271643271585;0.875946171123661;0.867992711225237
"2023";"0110000037-1-C";"2017-2019";"baseline";0.710673200050728;0.815174491255102;0.710673200050728;"Good";"Makroalger";"Organisk";0.802710003695154;0.872033077433635;0.815174491255102
"2023";"0110000037-1-C";"2017-2019";"DIN100pc";0.709896255150249;0.815509265119411;0.709896255150249;"Good";"Makroalger";"Organisk";0.813565803963143;0.871904988263284;0.815509265119411
"2023";"0110000037-1-C";"2017-2019";"DIN50pc";0.710374014069993;0.814097428242845;0.710374014069993;"Good";"Makroalger";"Organisk";0.810022933971644;0.87187109792386;0.814097428242845
"2023";"0110000037-1-C";"2017-2019";"DINP100pc";0.712056713824617;0.81552113280347;0.712056713824617;"Good";"Makroalger";"Organisk";0.814941130588738;0.872632105088285;0.81552113280347
"2023";"0110000037-1-C";"2017-2019";"DINTSM100pc";0.712496587601498;0.815584942139572;0.712496587601498;"Good";"Makroalger";"Organisk";0.821092497600888;0.87249198624838;0.815584942139572
"2023";"0110000037-1-C";"2017-2019";"DINTSM50pc";0.710449235126508;0.814476073854762;0.710449235126508;"Good";"Makroalger";"Organisk";0.814085478574563;0.872168102466521;0.814476073854762
"2023";"0110000037-1-C";"2017-2019";"NTSM100pc";0.710344274986008;0.815597719756773;0.710344274986008;"Good";"Makroalger";"Organisk";0.821261432823272;0.872493303330584;0.815597719756773
"2023";"0110000037-1-C";"2017-2019";"Scenario A";0.712126422221207;0.815405728427023;0.712126422221207;"Good";"Makroalger";"Organisk";0.802614678063457;0.872302820148734;0.815405728427023
"2023";"0110000037-1-C";"2017-2019";"Scenario B";0.712574791383667;0.815474073165713;0.712574791383667;"Good";"Makroalger";"Organisk";0.807467293505359;0.8725426555332;0.815474073165713
"2023";"0110000037-2-C";"2017-2019";"baseline";0.724344225358303;0.831397872300455;0.724344225358303;"Good";"Makroalger";"Organisk";0.819021136377759;0.875880818375769;0.831397872300455
"2023";"0110000037-2-C";"2017-2019";"DIN100pc";0.721995602291069;0.831652726206541;0.721995602291069;"Good";"Makroalger";"Organisk";0.82180231420975;0.87657007787864;0.831652726206541
"2023";"0110000037-2-C";"2017-2019";"DIN50pc";0.720848942407582;0.831198582107666;0.720848942407582;"Good";"Makroalger";"Organisk";0.822942206690017;0.876568939604033;0.831198582107666
"2023";"0110000037-2-C";"2017-2019";"DINP100pc";0.720914405144703;0.831512459300122;0.720914405144703;"Good";"Makroalger";"Organisk";0.823446629989973;0.87744426231826;0.831512459300122
"2023";"0110000037-2-C";"2017-2019";"DINTSM100pc";0.722608211532417;0.833593475781548;0.722608211532417;"Good";"Makroalger";"Organisk";0.828836245847145;0.877236852658855;0.833593475781548
"2023";"0110000037-2-C";"2017-2019";"DINTSM50pc";0.721187386961807;0.831444507790255;0.721187386961807;"Good";"Makroalger";"Organisk";0.826296380302709;0.876891818319469;0.831444507790255
"2023";"0110000037-2-C";"2017-2019";"NTSM100pc";0.721055763762239;0.833613437217091;0.721055763762239;"Good";"Makroalger";"Organisk";0.828931423333733;0.877237910013529;0.833613437217091
"2023";"0110000037-2-C";"2017-2019";"Scenario A";0.722697742505294;0.831963721448437;0.722697742505294;"Good";"Makroalger";"Organisk";0.817666118964981;0.876971868515426;0.831963721448437
"2023";"0110000037-2-C";"2017-2019";"Scenario B";0.721768358945671;0.831942966384722;0.721768358945671;"Good";"Makroalger";"Organisk";0.82271857571469;0.877243338690817;0.831942966384722
"2023";"0110000038-1-C";"2017-2019";"baseline";0.727178975406263;0.820135559854746;0.727178975406263;"Good";"Makroalger";"Eutrofiering";0.783889409285742;0.85638171042375;0.820930775334315
"2023";"0110000038-1-C";"2017-2019";"DIN100pc";0.728864054972803;0.822577926196268;0.728864054972803;"Good";"Makroalger";"Organisk";0.816142568800981;0.886839929056114;0.822577926196268
"2023";"0110000038-1-C";"2017-2019";"DIN50pc";0.727926903771688;0.82053491625089;0.727926903771688;"Good";"Makroalger";"Organisk";0.804141979533722;0.872871441555976;0.82053491625089
"2023";"0110000038-1-C";"2017-2019";"DINP100pc";0.717384889835848;0.822567021907672;0.717384889835848;"Good";"Makroalger";"Organisk";0.818583076699447;0.889151154139961;0.822567021907672
"2023";"0110000038-1-C";"2017-2019";"DINTSM100pc";0.728531877880943;0.822889329271864;0.728531877880943;"Good";"Makroalger";"Organisk";0.827796916038614;0.888725217534822;0.822889329271864
"2023";"0110000038-1-C";"2017-2019";"DINTSM50pc";0.714052745633314;0.821023961839366;0.714052745633314;"Good";"Makroalger";"Organisk";0.810522254877788;0.87452618746913;0.821023961839366
"2023";"0110000038-1-C";"2017-2019";"NTSM100pc";0.714130784391732;0.823092941531555;0.714130784391732;"Good";"Makroalger";"Organisk";0.828797492248913;0.892884034938566;0.823092941531555
"2023";"0110000038-1-C";"2017-2019";"Scenario A";0.714699766487303;0.821843546302535;0.714699766487303;"Good";"Makroalger";"Organisk";0.785879940353335;0.861689075162563;0.821843546302535
"2023";"0110000038-1-C";"2017-2019";"Scenario B";0.715917921919009;0.821960167281777;0.715917921919009;"Good";"Makroalger";"Organisk";0.797213683040225;0.867436269116021;0.821960167281777
"2023";"0110000038-2-C";"2017-2019";"baseline";0.750139353717227;0.807633410613265;0.750139353717227;"Good";"Makroalger";"Organisk";0.789516122053254;0.868043633233749;0.807633410613265
"2023";"0110000038-2-C";"2017-2019";"DIN100pc";0.744950748756044;0.808790455195275;0.744950748756044;"Good";"Makroalger";"Organisk";0.812755341690404;0.890057776652645;0.808790455195275
"2023";"0110000038-2-C";"2017-2019";"DIN50pc";0.744086321871858;0.807215768370823;0.744086321871858;"Good";"Makroalger";"Organisk";0.808566585239896;0.884808354916607;0.807215768370823
"2023";"0110000038-2-C";"2017-2019";"DINP100pc";0.741595047486816;0.808799926276493;0.741595047486816;"Good";"Makroalger";"Organisk";0.815769830901958;0.892785531013543;0.808799926276493
"2023";"0110000038-2-C";"2017-2019";"DINTSM100pc";0.745529668025034;0.809373077473064;0.745529668025034;"Good";"Makroalger";"Organisk";0.823154270346426;0.892093195909052;0.809373077473064
"2023";"0110000038-2-C";"2017-2019";"DINTSM50pc";0.740578144392221;0.807871088214656;0.740578144392221;"Good";"Makroalger";"Organisk";0.813778155424166;0.885939868206478;0.807871088214656
"2023";"0110000038-2-C";"2017-2019";"NTSM100pc";0.741173043502003;0.809497020984604;0.741173043502003;"Good";"Makroalger";"Organisk";0.830955517804827;0.897116151426293;0.809497020984604
"2023";"0110000038-2-C";"2017-2019";"Scenario A";0.738903388398802;0.808455702752649;0.738903388398802;"Good";"Makroalger";"Organisk";0.793234583640827;0.873483288368856;0.808455702752649
"2023";"0110000038-2-C";"2017-2019";"Scenario B";0.737435490628287;0.8085629357492;0.737435490628287;"Good";"Makroalger";"Organisk";0.804705424432727;0.87963318989733;0.8085629357492
"2023";"0110000200-C";"2017-2019";"baseline";0.757917273866976;0.791693328639115;0.757917273866976;"Good";"Makroalger";"Organisk";0.788442519981761;0.87954153984477;0.791693328639115
"2023";"0110000200-C";"2017-2019";"DIN100pc";0.760917323850429;0.793735389775989;0.760917323850429;"Good";"Makroalger";"Organisk";0.808982412131674;0.880703166868106;0.793735389775989
"2023";"0110000200-C";"2017-2019";"DIN50pc";0.760382622885387;0.793567925033395;0.760382622885387;"Good";"Makroalger";"Organisk";0.80181558383905;0.880621870685416;0.793567925033395
"2023";"0110000200-C";"2017-2019";"DINP100pc";0.746258235389598;0.793818980228917;0.746258235389598;"Good";"Makroalger";"Organisk";0.811020078066806;0.881878158285508;0.793818980228917
"2023";"0110000200-C";"2017-2019";"DINTSM100pc";0.75740866936135;0.79379187817099;0.75740866936135;"Good";"Makroalger";"Organisk";0.817540076733567;0.881465170047219;0.79379187817099
"2023";"0110000200-C";"2017-2019";"DINTSM50pc";0.736996304513943;0.793530727044123;0.736996304513943;"Good";"Makroalger";"Organisk";0.807792164199622;0.881032537176553;0.793530727044123
"2023";"0110000200-C";"2017-2019";"NTSM100pc";0.737087509398009;0.793865225326112;0.737087509398009;"Good";"Makroalger";"Organisk";0.817841339348824;0.881459860180008;0.793865225326112
"2023";"0110000200-C";"2017-2019";"Scenario A";0.746129838115116;0.794217348132239;0.746129838115116;"Good";"Makroalger";"Organisk";0.794727023306769;0.88079443558511;0.794217348132239
"2023";"0110000200-C";"2017-2019";"Scenario B";0.745408854923662;0.795015400412973;0.745408854923662;"Good";"Makroalger";"Organisk";0.802871871082785;0.881657741467807;0.795015400412973
"2023";"0110000300-C";"2017-2019";"baseline";0.735531271535224;0.725766630170615;0.735531271535224;"Good";"Planteplankton";"Organisk";0.773623061297174;0.874836788740087;0.725766630170615
"2023";"0110000300-C";"2017-2019";"DIN100pc";0.767754872744395;0.728369437012244;0.767754872744395;"Good";"Makroalger";"Organisk";0.800401612524271;0.893514242588854;0.728369437012244
"2023";"0110000300-C";"2017-2019";"DIN50pc";0.737727342801621;0.72714713187077;0.737727342801621;"Good";"Planteplankton";"Organisk";0.794971786644052;0.88815622103301;0.72714713187077
"2023";"0110000300-C";"2017-2019";"DINP100pc";0.763388373768307;0.728163865574892;0.763388373768307;"Good";"Makroalger";"Organisk";0.803237012827573;0.896212297855674;0.728163865574892
"2023";"0110000300-C";"2017-2019";"DINTSM100pc";0.765298468285927;0.728633999532785;0.765298468285927;"Good";"Makroalger";"Organisk";0.813118907345512;0.895435094611113;0.728633999532785
"2023";"0110000300-C";"2017-2019";"DINTSM50pc";0.757286402558636;0.727397725351038;0.757286402558636;"Good";"Planteplankton";"Organisk";0.801319156099699;0.88930547113044;0.727397725351038
"2023";"0110000300-C";"2017-2019";"NTSM100pc";0.759394866334433;0.728731149681433;0.759394866334433;"Good";"Makroalger";"Organisk";0.81924003840293;0.900525355298142;0.728731149681433
"2023";"0110000300-C";"2017-2019";"Scenario A";0.750947570791548;0.727736124955349;0.750947570791548;"Good";"Makroalger";"Organisk";0.781130069828953;0.880175879581424;0.727736124955349
"2023";"0110000300-C";"2017-2019";"Scenario B";0.752530643067735;0.727796734658237;0.752530643067735;"Good";"Makroalger";"Organisk";0.792325282467541;0.886103847823208;0.727796734658237
"2023";"0110000400-C";"2017-2019";"baseline";0.677589934107146;0.753862185790171;0.677589934107146;"Good";"Planteplankton";"Organisk";0.787495970038634;0.872807565496996;0.753862185790171
"2023";"0110000400-C";"2017-2019";"DIN100pc";0.735975892852954;0.75539258104154;0.735975892852954;"Good";"Planteplankton";"Organisk";0.806415011961066;0.896313651617437;0.75539258104154
"2023";"0110000400-C";"2017-2019";"DIN50pc";0.680523065978954;0.753988920870022;0.680523065978954;"Good";"Planteplankton";"Organisk";0.801167541404208;0.889912470596323;0.753988920870022
"2023";"0110000400-C";"2017-2019";"DINP100pc";0.737027559592712;0.755429405004442;0.737027559592712;"Good";"Planteplankton";"Organisk";0.810029485087918;0.899578746830469;0.755429405004442
"2023";"0110000400-C";"2017-2019";"DINTSM100pc";0.751392247054616;0.756693235129325;0.751392247054616;"Good";"Makroalger";"Organisk";0.818456997912764;0.898527774895363;0.756693235129325
