"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0110000030-C";"2017-2019";"DINP100pc";0.797742313474713;0.837360791585531;0.797742313474713;"Good";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"DINTSM100pc";0.799114218067508;0.838346504714455;0.799114218067508;"Good";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"NTSM100pc";0.799783710884654;0.838543321292643;0.799783710884654;"Good";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"Scenario A";0.798345979489091;0.831930870308963;0.798345979489091;"Good";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"Scenario B";0.79859383250781;0.833972785949643;0.79859383250781;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"baseline";0.793620419866149;0.843644498042257;0.793620419866149;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"DIN100pc";0.797816081756269;0.846100782205431;0.797816081756269;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"DINP100pc";0.797816678760189;0.847103446248307;0.797816678760189;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"DINTSM100pc";0.799031587965359;0.847362530007585;0.799031587965359;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"NTSM100pc";0.799493628933013;0.847506098346743;0.799493628933013;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"Scenario A";0.799402228941789;0.842738295624836;0.799402228941789;"Good";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"Scenario B";0.799576889718121;0.844388947753639;0.799576889718121;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"baseline";0.791781394952283;0.848561218866135;0.791781394952283;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"DIN100pc";0.795607473271676;0.850473693126055;0.795607473271676;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"DINP100pc";0.795620807774798;0.851345585339871;0.795620807774798;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"DINTSM100pc";0.796975478409753;0.851760744729315;0.796975478409753;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"NTSM100pc";0.797381651076224;0.851917215874626;0.797381651076224;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"Scenario A";0.798106050989919;0.846908148875357;0.798106050989919;"Good";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"Scenario B";0.79826225340994;0.848398123516975;0.79826225340994;"Good";"Planteplankton";"Oksygen"
"0110000032-2-C";"2017-2019";"baseline";0.793386684147481;0.846206718023998;0.793386684147481;"Good";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"DIN100pc";0.796278040112443;0.847982778193072;0.796278040112443;"Good";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"DINP100pc";0.796284132139096;0.848812157355813;0.796284132139096;"Good";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"DINTSM100pc";0.797245261344788;0.849291760716488;0.797245261344788;"Good";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"NTSM100pc";0.797534951408805;0.849462435763528;0.797534951408805;"Good";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"Scenario A";0.798680239624586;0.84470944902173;0.798680239624586;"Good";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"Scenario B";0.798799162714518;0.846037648529875;0.798799162714518;"Good";"Planteplankton";"TP vinter"
"0110000033-1-C";"2017-2019";"baseline";0.762889296340378;0.826960602967888;0.762889296340378;"Good";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"DIN100pc";0.779103560614435;0.837617978635393;0.779103560614435;"Good";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"DINP100pc";0.779148599607394;0.839506919776353;0.779148599607394;"Good";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"DINTSM100pc";0.784007520242079;0.840706654528085;0.784007520242079;"Good";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"NTSM100pc";0.785191508333495;0.841170710349274;0.785191508333495;"Good";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"Scenario A";0.785394703775539;0.826846028427327;0.785394703775539;"Good";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"Scenario B";0.78579276404236;0.832706574563295;0.78579276404236;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"baseline";0.699328926863984;0.818830813922544;0.699328926863984;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"DIN100pc";0.722753571198319;0.839087352275064;0.722753571198319;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"DINP100pc";0.723312820745531;0.84149045489158;0.723312820745531;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"DINTSM100pc";0.74225481770406;0.843569512891784;0.74225481770406;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"NTSM100pc";0.745961772484141;0.84650907419895;0.745961772484141;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"Scenario A";0.731243575874817;0.820784635698595;0.731243575874817;"Good";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"Scenario B";0.732983142052346;0.828911317965149;0.732983142052346;"Good";"Planteplankton";"Oksygen"
"0110000034-1-C";"2017-2019";"baseline";0.771592598206677;0.832089869713848;0.771592598206677;"Good";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"DIN100pc";0.787207624035883;0.85232065696985;0.787207624035883;"Good";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"DINP100pc";0.787225030874324;0.854163287326927;0.787225030874324;"Good";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"DINTSM100pc";0.790571434787919;0.854841266193339;0.790571434787919;"Good";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"NTSM100pc";0.791571349904178;0.855923495885378;0.791571349904178;"Good";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"Scenario A";0.788496829644433;0.831291668933738;0.788496829644433;"Good";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"Scenario B";0.788821221815915;0.838744130406082;0.788821221815915;"Good";"Planteplankton";"TP vinter"
"0110000034-2-C";"2017-2019";"baseline";0.644831643142653;0.825446426387143;0.644831643142653;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"DIN100pc";0.676095857677799;0.85079437223114;0.676095857677799;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"DINP100pc";0.67626052777639;0.853844043155134;0.67626052777639;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"DINTSM100pc";0.689343721053226;0.855199560689792;0.689343721053226;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"NTSM100pc";0.692285011301712;0.862297975256856;0.692285011301712;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"Scenario A";0.678845690733654;0.825932117017787;0.678845690733654;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"Scenario B";0.679661767884661;0.836730997043497;0.679661767884661;"Good";"Planteplankton";"Oksygen"
"0110000035-C";"2017-2019";"baseline";0.781312239475099;0.846821288331925;0.781312239475099;"Good";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"DIN100pc";0.790855473300253;0.860021036300596;0.790855473300253;"Good";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"DINP100pc";0.790866882032864;0.861673862100813;0.790866882032864;"Good";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"DINTSM100pc";0.793606634232147;0.86201273091838;0.793606634232147;"Good";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"NTSM100pc";0.794434009239699;0.862194069632577;0.794434009239699;"Good";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"Scenario A";0.793152170081065;0.845194823263352;0.793152170081065;"Good";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"Scenario B";0.793421308665833;0.851679666242321;0.793421308665833;"Good";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"baseline";0.884661838781165;0.851315861200267;0.884661838781165;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"DIN100pc";0.909618907697836;0.862472986926105;0.909618907697836;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"DINP100pc";0.909999984025766;0.863917098558607;0.909999984025766;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"DINTSM100pc";0.913183047633928;0.864212663752937;0.913183047633928;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"NTSM100pc";0.916338361068161;0.864454884129331;0.916338361068161;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"Scenario A";0.925894802262915;0.848623210915272;0.925894802262915;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"Scenario B";0.926918983032142;0.854072969119256;0.926918983032142;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"baseline";0.789004743910456;0.844205708890526;0.789004743910456;"Good";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"DIN100pc";0.792392221628772;0.852578043957118;0.792392221628772;"Good";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"DINP100pc";0.792415514430434;0.853568442058454;0.792415514430434;"Good";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"DINTSM100pc";0.793777502705101;0.854679598822246;0.793777502705101;"Good";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"NTSM100pc";0.794174935190417;0.854892513671609;0.794174935190417;"Good";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"Scenario A";0.795614336734749;0.84033580737332;0.795614336734749;"Good";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"Scenario B";0.795751722301548;0.843766487916068;0.795751722301548;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"baseline";0.785085157600604;0.858510051111706;0.785085157600604;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"DIN100pc";0.791342853175832;0.861023978629269;0.791342853175832;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"DINP100pc";0.791374436989331;0.862189405717968;0.791374436989331;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"DINTSM100pc";0.793349457277831;0.862944449790911;0.793349457277831;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"NTSM100pc";0.794062832398878;0.863135054881621;0.794062832398878;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"Scenario A";0.794753750138695;0.85345752303233;0.794753750138695;"Good";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"Scenario B";0.79493509536519;0.857147733729672;0.79493509536519;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"baseline";0.698211516020866;0.82277004757933;0.698211516020866;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"DIN100pc";0.738702002890678;0.854100390899886;0.738702002890678;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"DINP100pc";0.738716010608383;0.856278516224496;0.738716010608383;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"DINTSM100pc";0.758290538728891;0.858796640062902;0.758290538728891;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"NTSM100pc";0.764769750088016;0.861190053146278;0.764769750088016;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"Scenario A";0.746195140856659;0.821790948755379;0.746195140856659;"Good";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"Scenario B";0.749358452721748;0.831262476888594;0.749358452721748;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"baseline";0.712388964883966;0.82976002885973;0.712388964883966;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"DIN100pc";0.755297393791687;0.85140762469018;0.755297393791687;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"DINP100pc";0.755511453360574;0.854048290137686;0.755511453360574;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"DINTSM100pc";0.77344323780572;0.855771521661855;0.77344323780572;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"NTSM100pc";0.780513725190201;0.861941319129218;0.780513725190201;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"Scenario A";0.753923597475052;0.829374310682589;0.753923597475052;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"Scenario B";0.755659355233593;0.839302580505081;0.755659355233593;"Good";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"baseline";0.771241539113494;0.817033302892804;0.771241539113494;"Good";"Planteplankton";"Oksygen"
"0110000200-C";"2017-2019";"DIN100pc";0.81945387917958;0.834035674279046;0.81945387917958;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"DINP100pc";0.819325505254774;0.835544502830214;0.819325505254774;"High";"Planteplankton";"Oksygen"
"0110000200-C";"2017-2019";"DINTSM100pc";0.829695628804252;0.838031350739382;0.829695628804252;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"NTSM100pc";0.833992132290336;0.838561432094177;0.833992132290336;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"Scenario A";0.826020728539064;0.818003762468852;0.826020728539064;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"Scenario B";0.823566281571815;0.824056090115896;0.823566281571815;"High";"Planteplankton";"TP vinter"
"0110000300-C";"2017-2019";"baseline";0.649397078396025;0.814007012605857;0.649397078396025;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"DIN100pc";0.670116736739091;0.838124186649513;0.670116736739091;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"DINP100pc";0.670410288356771;0.840641615085942;0.670410288356771;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"DINTSM100pc";0.690848013323249;0.843111236786935;0.690848013323249;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"NTSM100pc";0.696934629753076;0.848441367003923;0.696934629753076;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"Scenario A";0.673264392314207;0.815865938584504;0.673264392314207;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"Scenario B";0.674893705287937;0.825558851556126;0.674893705287937;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"baseline";0.653503999937158;0.827634204275047;0.653503999937158;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"DIN100pc";0.696794050013732;0.847620574242544;0.696794050013732;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"DINP100pc";0.697236963800077;0.850786091639874;0.697236963800077;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"DINTSM100pc";0.725801133025932;0.852661194606279;0.725801133025932;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"NTSM100pc";0.735332720359222;0.861095283045582;0.735332720359222;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"Scenario A";0.696787535226248;0.828816934817144;0.696787535226248;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"Scenario B";0.699916863434826;0.838926979740409;0.699916863434826;"Good";"Planteplankton";"Oksygen"
"0110000500-C";"2017-2019";"baseline";0.713995003107175;0.843177138659549;0.713995003107175;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"DIN100pc";0.756774845052121;0.856539486075866;0.756774845052121;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"DINP100pc";0.756976115644275;0.859064613130762;0.756976115644275;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"DINTSM100pc";0.775226398012531;0.860816213286557;0.775226398012531;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"NTSM100pc";0.785494958464779;0.866863973826787;0.785494958464779;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"Scenario A";0.752069006393205;0.842557456567534;0.752069006393205;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"Scenario B";0.753586504471243;0.852017982718909;0.753586504471243;"Good";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"baseline";0.896801752783443;0.831165134326356;0.896801752783443;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"DIN100pc";0.909009718979757;0.844122848927267;0.909009718979757;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"DINP100pc";0.909120847950036;0.845032113134246;0.909120847950036;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"DINTSM100pc";0.914324958988523;0.847114764744276;0.914324958988523;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"NTSM100pc";0.915872661884952;0.847770324677808;0.915872661884952;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"Scenario A";0.924360168670842;0.827594889277101;0.924360168670842;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"Scenario B";0.924861247298927;0.832175642807151;0.924861247298927;"High";"Planteplankton";"TP vinter"
"0110010100-C";"2017-2019";"baseline";0.652186587211063;0.81632896322091;0.652186587211063;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"DIN100pc";0.676918608179322;0.844700872914205;0.676918608179322;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"DINP100pc";0.677391808236962;0.847581664760422;0.677391808236962;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"DINTSM100pc";0.696651880614542;0.849833150669825;0.696651880614542;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"NTSM100pc";0.702220128125163;0.853093825547108;0.702220128125163;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"Scenario A";0.673861612646151;0.81867824808365;0.673861612646151;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"Scenario B";0.675633086092449;0.829421319447856;0.675633086092449;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"baseline";0.677657040064858;0.809461491950862;0.677657040064858;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"DIN100pc";0.715666260489341;0.840730262387221;0.715666260489341;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"DINP100pc";0.716129249026031;0.843675464367189;0.716129249026031;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"DINTSM100pc";0.743258629036369;0.846854735466192;0.743258629036369;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"NTSM100pc";0.751889185059856;0.850869871125059;0.751889185059856;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"Scenario A";0.702768072250097;0.813155820241935;0.702768072250097;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"Scenario B";0.706054524476786;0.824220590627713;0.706054524476786;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"baseline";0.62899598336473;0.781204251994113;0.62899598336473;"Good";"Planteplankton";"Siktdyp"
"0110010300-C";"2017-2019";"DIN100pc";0.654164676833135;0.82451711062606;0.654164676833135;"Good";"Planteplankton";"Siktdyp"
"0110010300-C";"2017-2019";"DINP100pc";0.654874065255816;0.827802521194586;0.654874065255816;"Good";"Planteplankton";"Siktdyp"
"0110010300-C";"2017-2019";"DINTSM100pc";0.674712191636454;0.833552529324673;0.674712191636454;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"NTSM100pc";0.680106829261815;0.843296091166135;0.680106829261815;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"Scenario A";0.638169711239798;0.790047344156427;0.638169711239798;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"Scenario B";0.640309352056001;0.801822248131893;0.640309352056001;"Good";"Planteplankton";"Oksygen"
"0110010402-C";"2017-2019";"baseline";0.599912494923686;0.766288085112696;0.599912494923686;"Mod";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"DIN100pc";0.634010333151994;0.815053564746711;0.634010333151994;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"DINP100pc";0.63518146461753;0.819185387822165;0.63518146461753;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"DINTSM100pc";0.660402413877719;0.824651470910157;0.660402413877719;"Good";"Planteplankton";"Oksygen"
"0110010402-C";"2017-2019";"NTSM100pc";0.676295512952186;0.838154076013938;0.676295512952186;"Good";"Planteplankton";"Oksygen"
"0110010402-C";"2017-2019";"Scenario A";0.627091815543642;0.771169048773068;0.627091815543642;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"Scenario B";0.629498591493199;0.783355373046378;0.629498591493199;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"baseline";0.588248239042193;0.736659647827292;0.588248239042193;"Mod";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"DIN100pc";0.619816362023328;0.792400973000831;0.619816362023328;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"DINP100pc";0.621844801051315;0.7970040833134;0.621844801051315;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"DINTSM100pc";0.643780203488551;0.80399357493228;0.643780203488551;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"NTSM100pc";0.651239619730816;0.820066905206696;0.651239619730816;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"Scenario A";0.601238136399107;0.745735234916541;0.601238136399107;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"Scenario B";0.603885113561073;0.756570026001825;0.603885113561073;"Good";"Planteplankton";"Siktdyp"
"0110010600-C";"2017-2019";"baseline";0.588127124465671;0.714471302313867;0.588127124465671;"Mod";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"DIN100pc";0.613573324791597;0.765200459389436;0.613573324791597;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"DINP100pc";0.614491423359662;0.769218066335759;0.614491423359662;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"DINTSM100pc";0.637571325009076;0.780245137415152;0.637571325009076;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"NTSM100pc";0.645962673841687;0.79497969361163;0.645962673841687;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"Scenario A";0.607576893424516;0.727747035884636;0.607576893424516;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"Scenario B";0.610285965434316;0.737897734781657;0.610285965434316;"Good";"Planteplankton";"Oksygen"
"0110010701-C";"2017-2019";"baseline";0.582554986978369;0.664928016789877;0.582554986978369;"Mod";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"DIN100pc";0.607394072088758;0.733459141381013;0.607394072088758;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"DINP100pc";0.610693400964194;0.738658313521608;0.610693400964194;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"DINTSM100pc";0.600555418763304;0.764511901342555;0.600555418763304;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"NTSM100pc";0.608554301598116;0.786912555561601;0.608554301598116;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"Scenario A";0.56312713613916;0.675827642717507;0.56312713613916;"Mod";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"Scenario B";0.562149468817893;0.684613203833107;0.562149468817893;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"baseline";0.401850673434446;0.661718144069683;0.401850673434446;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"DIN100pc";0.44286592070699;0.72734820554894;0.44286592070699;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"DINP100pc";0.445850156673268;0.730790323739589;0.445850156673268;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"DINTSM100pc";0.461412521021935;0.754774767511826;0.461412521021935;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"NTSM100pc";0.474654180824481;0.772389422808022;0.474654180824481;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"Scenario A";0.397077894509839;0.674656407535871;0.397077894509839;"Poor";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"Scenario B";0.394840459951323;0.683477905501255;0.394840459951323;"Poor";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"baseline";0.596600370383976;0.747683991269882;0.596600370383976;"Mod";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"DIN100pc";0.623911823207236;0.824144360917768;0.623911823207236;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"DINP100pc";0.625827064964784;0.828572708788148;0.625827064964784;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"DINTSM100pc";0.646026183845099;0.835963044203257;0.646026183845099;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"NTSM100pc";0.653102340358075;0.850544736640277;0.653102340358075;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"Scenario A";0.599621871637236;0.760037338850617;0.599621871637236;"Mod";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"Scenario B";0.60148227126876;0.771955484460369;0.60148227126876;"Good";"Planteplankton";"Siktdyp"
"0110010802-C";"2017-2019";"baseline";0.648438796350694;0.799368709433285;0.648438796350694;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"DIN100pc";0.675836827345226;0.840165260267703;0.675836827345226;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"DINP100pc";0.676492166890981;0.843750740055989;0.676492166890981;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"DINTSM100pc";0.703193931451042;0.847099593845586;0.703193931451042;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"NTSM100pc";0.713639183930548;0.856973616680687;0.713639183930548;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"Scenario A";0.669778214851339;0.804945915089127;0.669778214851339;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"Scenario B";0.671155653773976;0.816898321897321;0.671155653773976;"Good";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"baseline";0.723958517795621;0.82686915859937;0.723958517795621;"Good";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"DIN100pc";0.766127467887508;0.849910217118469;0.766127467887508;"Good";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"DINP100pc";0.765930990906918;0.852093003966346;0.765930990906918;"Good";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"DINTSM100pc";0.788695498027452;0.854328658775024;0.788695498027452;"Good";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"NTSM100pc";0.794591286482149;0.856770383488815;0.794591286482149;"Good";"Planteplankton";"Oksygen"
