"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020802-C";"TP_winter";"2017-2019";"DIN100pc";1.19772309064865;"S3";28.7139873504639;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020900-C";"TP_winter";"2017-2019";"DIN100pc";1.14365208148956;"S3";28.5028829574585;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101021000-2-C";"TP_winter";"2017-2019";"DIN100pc";1.14990489184856;"S3";28.9922230243683;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101030102-2-C";"TP_winter";"2017-2019";"DIN100pc";1.33287231127421;"S2";29.2805067698161;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101030200-C";"TP_winter";"2017-2019";"DIN100pc";0.808867156505585;"S3";13.8941135406494;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";13.3480547669712;16.9995445104746;21.6837070905245;36.9466012807993;57.7891380603497;92.7650958091046;1;"High";"Sup"
"0101030400-C";"TP_winter";"2017-2019";"DIN100pc";0.825052181879679;"S2";16.8814846674601;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";15.2775637043144;19.1826234108362;24.0965837698716;40.6233657445663;59.3977225132478;87.6350497870285;1;"High";"Sup"
"0101040100-C";"TP_winter";"2017-2019";"DIN100pc";1.19136202335358;"S3";29.5804100036621;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101040300-3-C";"TP_winter";"2017-2019";"DIN100pc";1.2439096570015;"S2";29.9101839065552;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101000030-1-C";"PO4_summer";"2017-2019";"DIN100pc";0.130033731926233;"S1";23.4465775092443;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000030-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.11303926880161;"S1";20.4892783694797;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000031-C";"PO4_summer";"2017-2019";"DIN100pc";0.122760308285554;"S1";16.9584894180298;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.70135802227062;3.37982570208036;6.71959330485417;15.3190123117887;47.6766302402203;148.442676445154;1;"High";"Sup"
"0101000032-3-C";"PO4_summer";"2017-2019";"DIN100pc";0.115363357961178;"S1";20.8231052398682;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000032-4-C";"PO4_summer";"2017-2019";"DIN100pc";0.127042128394047;"S1";24.4038530985514;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010301-C";"PO4_summer";"2017-2019";"DIN100pc";0.136345401406288;"S3";26.115686416626;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010401-C";"PO4_summer";"2017-2019";"DIN100pc";0.132451329912458;"S3";24.1055594852992;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010405-C";"PO4_summer";"2017-2019";"DIN100pc";0.133917566388845;"S5";22.4320472081502;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010406-C";"PO4_summer";"2017-2019";"DIN100pc";0.133702017366886;"S3";25.6459484100342;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010408-C";"PO4_summer";"2017-2019";"DIN100pc";0.131972618401051;"S3";27.1785802841187;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010500-C";"PO4_summer";"2017-2019";"DIN100pc";0.109345123171806;"S1";22.2472705841064;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020101-1-C";"PO4_summer";"2017-2019";"DIN100pc";0.0921883746981621;"S2";21.1734554290771;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020101-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.123374009297954;"S2";17.9952427546183;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.74977782095745;3.49945108707135;6.99871920316647;15.9968894934043;49.9893876833793;156.214338956735;1;"High";"Sup"
"0101020200-1-C";"PO4_summer";"2017-2019";"DIN100pc";0.0818946175277233;"S2";21.317111492157;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020200-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.087283331900835;"S2";22.3444995880127;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020300-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.0952626789609591;"S2";22.669451713562;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020500-C";"PO4_summer";"2017-2019";"DIN100pc";0.103500347584486;"S3";21.4814767837524;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020601-C";"PO4_summer";"2017-2019";"DIN100pc";0.0938945040106773;"S2";22.4822130203247;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020701-5-C";"PO4_summer";"2017-2019";"DIN100pc";0.0820907905697823;"S3";21.6048976898193;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020702-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.0808579698204994;"S3";22.3713912963867;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020801-C";"PO4_summer";"2017-2019";"DIN100pc";0.082216148575147;"S5";22.392344156901;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020802-C";"PO4_summer";"2017-2019";"DIN100pc";0.0898119397461414;"S3";19.8220729827881;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020900-C";"PO4_summer";"2017-2019";"DIN100pc";0.0916782915592194;"S3";22.6121215820312;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101021000-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.0828961273655295;"S3";20.9340257644653;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101030102-2-C";"PO4_summer";"2017-2019";"DIN100pc";0.0830243527889252;"S2";20.4080816904704;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101030200-C";"PO4_summer";"2017-2019";"DIN100pc";0.124020338058472;"S3";12.9558982849121;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.51442382099864;2.9179882636437;5.64197261516864;12.701933493981;38.7477730971116;118.438637528053;1;"High";"Sup"
"0101030400-C";"PO4_summer";"2017-2019";"DIN100pc";0.120912911991278;"S2";15.9988009134928;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.65653740530049;3.26909241309533;6.46121563055576;14.6915236742069;45.5357866531763;141.24870377076;1;"High";"Sup"
"0101040100-C";"PO4_summer";"2017-2019";"DIN100pc";0.086518183350563;"S3";21.7547855377197;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101040300-3-C";"PO4_summer";"2017-2019";"DIN100pc";0.103660885244608;"S2";22.9239540100098;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000030-1-C";"PO4_winter";"2017-2019";"DIN100pc";0.579754065101345;"S1";26.6819048325221;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000030-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.499669195877181;"S1";25.6407607396444;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000031-C";"PO4_winter";"2017-2019";"DIN100pc";0.459382630056805;"S1";21.4721761279636;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000032-3-C";"PO4_winter";"2017-2019";"DIN100pc";0.565489900112152;"S1";28.1673568725586;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000032-4-C";"PO4_winter";"2017-2019";"DIN100pc";0.588417805731297;"S1";27.3023282686869;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010301-C";"PO4_winter";"2017-2019";"DIN100pc";0.528352856636047;"S3";28.0743865966797;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010401-C";"PO4_winter";"2017-2019";"DIN100pc";0.586102792194911;"S3";25.6081357683454;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010405-C";"PO4_winter";"2017-2019";"DIN100pc";0.598367194334666;"S5";25.9036944707235;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010406-C";"PO4_winter";"2017-2019";"DIN100pc";0.574702590703964;"S3";26.4971237182617;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010408-C";"PO4_winter";"2017-2019";"DIN100pc";0.571685582399368;"S3";27.3294334411621;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010500-C";"PO4_winter";"2017-2019";"DIN100pc";0.486328661441803;"S1";25.8770866394043;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020101-1-C";"PO4_winter";"2017-2019";"DIN100pc";0.461557352542877;"S2";29.0606990814209;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020101-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.499153680271573;"S2";22.6346121893989;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020200-1-C";"PO4_winter";"2017-2019";"DIN100pc";0.41036406904459;"S2";29.2162094116211;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020200-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.427633449435234;"S2";28.9006271362305;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020300-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.48033066590627;"S2";29.4240471522013;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020500-C";"PO4_winter";"2017-2019";"DIN100pc";0.532447963953018;"S3";29.6599836349487;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020601-C";"PO4_winter";"2017-2019";"DIN100pc";0.428603507578373;"S2";28.689670085907;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020701-5-C";"PO4_winter";"2017-2019";"DIN100pc";0.454290300607681;"S3";29.2404670715332;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020702-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.459006816148758;"S3";29.6122341156006;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020801-C";"PO4_winter";"2017-2019";"DIN100pc";0.443910241127014;"S5";28.9623076121012;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020802-C";"PO4_winter";"2017-2019";"DIN100pc";0.496794402599335;"S3";28.7139873504639;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020900-C";"PO4_winter";"2017-2019";"DIN100pc";0.440556421875954;"S3";28.5028829574585;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101021000-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.467487704008818;"S3";28.9922230243683;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101030102-2-C";"PO4_winter";"2017-2019";"DIN100pc";0.396997471650441;"S2";29.2805067698161;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101030200-C";"PO4_winter";"2017-2019";"DIN100pc";0.409949213266373;"S3";13.8941135406494;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";8.56932987951388;12.1312193503747;17.2099509605995;28.3149264408992;43.9990890209491;69.2760570982462;1;"High";"Sup"
"0101030400-C";"PO4_winter";"2017-2019";"DIN100pc";0.397674590349197;"S2";16.8814846674601;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";9.61892211607039;13.8547026927655;19.9675243084247;32.4512864626371;48.3652468216725;72.3707235115685;1;"High";"Sup"
"0101040100-C";"PO4_winter";"2017-2019";"DIN100pc";0.446810871362686;"S3";29.5804100036621;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101040300-3-C";"PO4_winter";"2017-2019";"DIN100pc";0.50395479798317;"S2";29.9101839065552;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"DIN100pc";6.40631506840388;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.654175342453851;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"DIN100pc";4.93212783998913;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.457617045331884;"Mod";"Sup"
"0101000031-C";"Secchi";"2017-2019";"DIN100pc";3.81032710605197;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.331032710605197;"Poor";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"DIN100pc";6.48593578338623;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.664791437784831;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"DIN100pc";5.76365200678508;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.56848693423801;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"DIN100pc";7.01874828338623;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.735833104451497;"Good";"Sup"
"0101010401-C";"Secchi";"2017-2019";"DIN100pc";6.46656669889178;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.66220889318557;"Good";"Sup"
"0101010405-C";"Secchi";"2017-2019";"DIN100pc";6.59053333600362;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.678737778133816;"Good";"Sup"
"0101010406-C";"Secchi";"2017-2019";"DIN100pc";5.98165583610535;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.597554111480713;"Mod";"Sup"
"0101010408-C";"Secchi";"2017-2019";"DIN100pc";6.66059064865112;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.688078753153483;"Good";"Sup"
"0101010500-C";"Secchi";"2017-2019";"DIN100pc";5.57661962509155;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.54354928334554;"Mod";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"DIN100pc";5.77445230484009;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.569926973978678;"Mod";"Sup"
"0101020101-2-C";"Secchi";"2017-2019";"DIN100pc";3.53795519140032;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.303795519140032;"Poor";"Sup"
"0101020200-1-C";"Secchi";"2017-2019";"DIN100pc";5.76095819473267;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.568127759297689;"Mod";"Sup"
"0101020200-2-C";"Secchi";"2017-2019";"DIN100pc";5.99325847625732;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.599101130167643;"Mod";"Sup"
"0101020300-2-C";"Secchi";"2017-2019";"DIN100pc";6.37556219100952;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.65007495880127;"Good";"Sup"
"0101020500-C";"Secchi";"2017-2019";"DIN100pc";6.18489456176758;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.624652608235677;"Good";"Sup"
"0101020601-C";"Secchi";"2017-2019";"DIN100pc";5.83811724185944;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.578415632247925;"Mod";"Sup"
"0101020701-5-C";"Secchi";"2017-2019";"DIN100pc";5.77689628601074;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.570252838134766;"Mod";"Sup"
"0101020702-2-C";"Secchi";"2017-2019";"DIN100pc";5.4167594909668;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.522234598795573;"Mod";"Sup"
"0101020801-C";"Secchi";"2017-2019";"DIN100pc";5.61338504155477;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.548451338873969;"Mod";"Sup"
"0101020802-C";"Secchi";"2017-2019";"DIN100pc";6.33671140670776;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.644894854227702;"Good";"Sup"
"0101020900-C";"Secchi";"2017-2019";"DIN100pc";6.00408363342285;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.60054448445638;"Good";"Sup"
"0101021000-2-C";"Secchi";"2017-2019";"DIN100pc";5.98380690813065;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.597840921084086;"Mod";"Sup"
"0101030102-2-C";"Secchi";"2017-2019";"DIN100pc";5.25871706008911;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.501162274678548;"Mod";"Sup"
"0101030200-C";"Secchi";"2017-2019";"DIN100pc";1.83491468429565;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.0802846431732178;"Bad";"Sup"
"0101030400-C";"Secchi";"2017-2019";"DIN100pc";2.00391141573588;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.110704054832458;"Bad";"Sup"
"0101040100-C";"Secchi";"2017-2019";"DIN100pc";5.29907941818237;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.506543922424316;"Mod";"Sup"
"0101040300-3-C";"Secchi";"2017-2019";"DIN100pc";5.95947766304016;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.594597021738688;"Mod";"Sup"
"0101000030-1-C";"NO3_summer";"2017-2019";"DIP100pc";2.81358439226945;"S1";23.4465775092443;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"DIP100pc";3.63099385632409;"S1";20.4892783694797;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"DIP100pc";11.2674058013492;"S1";16.9584894180298;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";10.5914091158359;18.8098768821129;33.6554544155414;77.6583593808688;259.05313044328;931.843706188904;0.983549325622785;"High";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"DIP100pc";3.81926431655884;"S1";20.8231052398682;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"DIP100pc";3.70232516527176;"S1";24.4038530985514;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"DIP100pc";1.8194032907486;"S3";26.115686416626;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"DIP100pc";3.18903742517744;"S3";24.1055594852992;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"DIP100pc";2.54245448112488;"S5";22.4320472081502;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"DIP100pc";3.53713309764862;"S3";25.6459484100342;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"DIP100pc";2.85598003864288;"S3";27.1785802841187;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"DIP100pc";3.7457902431488;"S1";22.2472705841064;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
