"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020801-C";"PO4_summer";"2017-2019";"DIN100pc";4.77723500089116;"S5";13.4117326281756;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.53571278757963;2.97058453402027;5.76469724604728;12.9999790261148;39.7646343243918;121.855641893516;0.670681632913782;"Good";"Sup"
"0101020802-C";"PO4_summer";"2017-2019";"DIN100pc";3.65084581630029;"S3";18.2393831308692;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.791380239068555;"Good";"Sup"
"0101020900-C";"PO4_summer";"2017-2019";"DIN100pc";3.78547755761967;"S3";22.2473131839021;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.783686996707448;"Good";"Sup"
"0101021000-1-C";"PO4_summer";"2017-2019";"DIN100pc";3.60538445249851;"S3";22.4875827266696;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.7939780312858;"Good";"Sup"
"0101021000-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.61080967578695;"S3";23.5041488571413;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.79366801852646;"Good";"Sup"
"0101021100-C";"PO4_summer";"2017-2019";"DIN100pc";3.0564658947856;"S3";26.7548588679802;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.850689612024503;"High";"Sup"
"0101030101-6-C";"PO4_summer";"2017-2019";"DIN100pc";5.35679014605761;"S3";24.8676431368583;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.693897705939565;"Good";"Sup"
"0101030102-1-C";"PO4_summer";"2017-2019";"DIN100pc";4.11132416803121;"S3";26.745846294119;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.765067190398217;"Good";"Sup"
"0101030102-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.84829911352565;"S2";25.9386468945151;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.78009719351282;"Good";"Sup"
"0101030200-C";"PO4_summer";"2017-2019";"DIN100pc";3.30917397174142;"S3";25.3583972000483;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.821808688943838;"High";"Sup"
"0101030300-C";"PO4_summer";"2017-2019";"DIN100pc";3.33326880135167;"S2";24.6775522064064;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.819054994131237;"High";"Sup"
"0101030400-C";"PO4_summer";"2017-2019";"DIN100pc";3.53654774947607;"S2";25.5181784250118;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.797911557172796;"Good";"Sup"
"0101030500-C";"PO4_summer";"2017-2019";"DIN100pc";3.26620220349729;"S3";28.1141300201416;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.826719748171738;"High";"Sup"
"0101030600-C";"PO4_summer";"2017-2019";"DIN100pc";3.51655827771296;"S3";25.1641864407368;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.799053812702117;"Good";"Sup"
"0101030700-C";"PO4_summer";"2017-2019";"DIN100pc";3.53427525579996;"S3";25.9742928159346;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.798041413954288;"Good";"Sup"
"0101030800-C";"PO4_summer";"2017-2019";"DIN100pc";3.53783438146114;"S3";25.1539134979248;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.797838035345078;"Good";"Sup"
"0101040100-C";"PO4_summer";"2017-2019";"DIN100pc";4.01039137304891;"S3";25.5097700082262;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.770834778682919;"Good";"Sup"
"0101040200-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.76249829958654;"S3";25.7838371192619;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.785000097166483;"Good";"Sup"
"0101040300-3-C";"PO4_summer";"2017-2019";"DIN100pc";3.80103698100089;"S2";25.3623374904137;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.782797886799949;"Good";"Sup"
"0101040300-4-C";"PO4_summer";"2017-2019";"DIN100pc";3.14931606980679;"S3";21.256422647519;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.840078163450653;"High";"Sup"
"0101040400-4-C";"PO4_summer";"2017-2019";"DIN100pc";3.3937407432479;"S3";25.372552870983;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.812143915057382;"High";"Sup"
"0101000030-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.6826503871583;"S1";28.3666637925944;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763610757318205;"Good";"Sup"
"0101000030-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.9621282911274;"S1";28.6946085500128;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.755011437196079;"Good";"Sup"
"0101000031-C";"PO4_winter";"2017-2019";"DIN100pc";15.240072286741;"S1";30.8289274968069;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.777228545023353;"Good";"Sup"
"0101000032-3-C";"PO4_winter";"2017-2019";"DIN100pc";15.9312930686809;"S1";29.6922993635636;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.755960213271356;"Good";"Sup"
"0101000032-4-C";"PO4_winter";"2017-2019";"DIN100pc";15.9432619353787;"S1";30.0694157801926;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.755591940449887;"Good";"Sup"
"0101010203-C";"PO4_winter";"2017-2019";"DIN100pc";14.983821285663;NA;27.2199288536816;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.785113191210369;"Good";"Sup"
"0101010301-C";"PO4_winter";"2017-2019";"DIN100pc";14.8495967961729;"S3";25.0903444062154;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.789243175502373;"Good";"Sup"
"0101010302-C";"PO4_winter";"2017-2019";"DIN100pc";14.4211574302676;"S3";25.4611897299618;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.803513408942983;"High";"Sup"
"0101010303-C";"PO4_winter";"2017-2019";"DIN100pc";14.7498342334073;"S3";28.1848713687349;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.792312792818237;"Good";"Sup"
"0101010304-C";"PO4_winter";"2017-2019";"DIN100pc";14.3590269961357;"S3";30.3586826324463;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.806282086113846;"High";"Sup"
"0101010305-C";"PO4_winter";"2017-2019";"DIN100pc";14.8750357229452;"S3";31.8372700066535;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.788460439293994;"Good";"Sup"
"0101010306-C";"PO4_winter";"2017-2019";"DIN100pc";14.9670374998638;"S3";24.5556408459746;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.785629615388806;"Good";"Sup"
"0101010401-C";"PO4_winter";"2017-2019";"DIN100pc";15.1468829052617;"S3";22.0715769815563;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.780095910607333;"Good";"Sup"
"0101010405-C";"PO4_winter";"2017-2019";"DIN100pc";13.2928870736273;"S5";14.2629980037844;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";8.698934890829;12.3440373098756;17.5504596958009;28.8256895437014;44.5382278516848;69.6581905225854;0.763550795789571;"Good";"Sup"
"0101010406-C";"PO4_winter";"2017-2019";"DIN100pc";15.4471194345355;"S3";24.5866718292236;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.770857863552754;"Good";"Sup"
"0101010407-C";"PO4_winter";"2017-2019";"DIN100pc";14.8350292601621;"S3";22.0951520940464;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.789691407379628;"Good";"Sup"
"0101010408-C";"PO4_winter";"2017-2019";"DIN100pc";15.2232290522817;"S3";23.2582133676025;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.777746798391331;"Good";"Sup"
"0101010500-C";"PO4_winter";"2017-2019";"DIN100pc";15.6848999965693;"S1";25.5977369235857;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763541538567097;"Good";"Sup"
"0101020101-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.725674182469;"S2";29.0277474318345;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.762286948231723;"Good";"Sup"
"0101020101-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.7608985956303;"S2";29.3239644857786;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.761203120134454;"Good";"Sup"
"0101020102-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.7108362853527;"S3";30.7444686889648;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.762743498912224;"Good";"Sup"
"0101020102-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.5935688431829;"S3";29.27958104464;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.766351727902065;"Good";"Sup"
"0101020104-C";"PO4_winter";"2017-2019";"DIN100pc";15.5173411164056;"S3";28.4159477322572;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.768697196418289;"Good";"Sup"
"0101020105-C";"PO4_winter";"2017-2019";"DIN100pc";15.3625514654237;"S3";28.3277710064814;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.77345995491004;"Good";"Sup"
"0101020200-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.8126672862237;"S2";28.0202141674519;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.759610237346964;"Good";"Sup"
"0101020200-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.4818299801004;"S2";27.8504241862468;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.76978984676614;"Good";"Sup"
"0101020300-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.6106602437889;"S2";26.8181601103512;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.765825838652648;"Good";"Sup"
"0101020300-2-C";"PO4_winter";"2017-2019";"DIN100pc";16.2267150505127;"S2";28.1427604257249;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.74687030613807;"Good";"Sup"
"0101020400-3-C";"PO4_winter";"2017-2019";"DIN100pc";17.0714703831673;"S3";30.0981559753418;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.720877834364084;"Good";"Sup"
"0101020500-C";"PO4_winter";"2017-2019";"DIN100pc";16.6363687126915;"S3";28.0469910045184;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.734265578071032;"Good";"Sup"
"0101020601-C";"PO4_winter";"2017-2019";"DIN100pc";17.6610011875012;"S2";28.9080628626025;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.702738424999963;"Good";"Sup"
"0101020602-C";"PO4_winter";"2017-2019";"DIN100pc";16.1933181512673;"S5";28.2540636020188;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.747897903037928;"Good";"Sup"
"0101020603-C";"PO4_winter";"2017-2019";"DIN100pc";17.3373658989812;"S3";28.4175541372713;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.712696433877503;"Good";"Sup"
"0101020701-5-C";"PO4_winter";"2017-2019";"DIN100pc";17.6531808110139;"S3";28.7921395957555;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.702979051968803;"Good";"Sup"
"0101020702-1-C";"PO4_winter";"2017-2019";"DIN100pc";17.0045611337799;"S3";29.6148757152578;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.722936580499079;"Good";"Sup"
"0101020702-2-C";"PO4_winter";"2017-2019";"DIN100pc";17.0776007167365;"S3";28.7884742981706;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.720689208715801;"Good";"Sup"
"0101020801-C";"PO4_winter";"2017-2019";"DIN100pc";15.7213679436674;"S5";15.9917448586047;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";9.30631817223872;13.3413912645797;19.1462260233274;31.2193390349912;47.0648578702685;71.4490275500761;0.718000191977862;"Good";"Sup"
"0101020802-C";"PO4_winter";"2017-2019";"DIN100pc";15.1240051257209;"S3";21.8780238163544;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.780799842285511;"Good";"Sup"
"0101020900-C";"PO4_winter";"2017-2019";"DIN100pc";15.9742669320656;"S3";26.5437462143574;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.754637940551827;"Good";"Sup"
"0101021000-1-C";"PO4_winter";"2017-2019";"DIN100pc";16.2893718649891;"S3";26.4754140948927;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.744942404154181;"Good";"Sup"
"0101021000-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.8996626728127;"S3";25.0907542005336;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.756933456221148;"Good";"Sup"
"0101021100-C";"PO4_winter";"2017-2019";"DIN100pc";14.9501734810705;"S3";27.3474884977467;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.786148508274753;"Good";"Sup"
"0101030101-6-C";"PO4_winter";"2017-2019";"DIN100pc";17.0836892380314;"S3";26.8247777378347;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.720501869599034;"Good";"Sup"
"0101030102-1-C";"PO4_winter";"2017-2019";"DIN100pc";16.24958376902;"S3";27.2900235663039;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.746166653260923;"Good";"Sup"
"0101030102-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.5627597586944;"S2";27.3483993558999;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.76729969973248;"Good";"Sup"
"0101030200-C";"PO4_winter";"2017-2019";"DIN100pc";15.5781781151935;"S3";28.0041318542131;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.766825288763277;"Good";"Sup"
"0101030300-C";"PO4_winter";"2017-2019";"DIN100pc";15.7824228489307;"S2";28.3057384124764;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.760540835417518;"Good";"Sup"
"0101030400-C";"PO4_winter";"2017-2019";"DIN100pc";15.7657450610819;"S2";26.7004519195843;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.761053998120557;"Good";"Sup"
"0101030500-C";"PO4_winter";"2017-2019";"DIN100pc";15.8295133452415;"S3";29.2264041900635;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.759091897069491;"Good";"Sup"
"0101030600-C";"PO4_winter";"2017-2019";"DIN100pc";15.7009984984298;"S3";26.7756994528396;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763046200048312;"Good";"Sup"
"0101030700-C";"PO4_winter";"2017-2019";"DIN100pc";15.5932504700725;"S3";27.3682896412404;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.766361523997769;"Good";"Sup"
"0101030800-C";"PO4_winter";"2017-2019";"DIN100pc";15.676964159131;"S3";26.8703212738037;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763785718180583;"Good";"Sup"
"0101040100-C";"PO4_winter";"2017-2019";"DIN100pc";15.4960779649393;"S3";28.9392345092782;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.769351447232637;"Good";"Sup"
"0101040200-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.1579292554225;"S3";28.2716120584281;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.779756022910077;"Good";"Sup"
"0101040300-3-C";"PO4_winter";"2017-2019";"DIN100pc";15.0422856496497;"S2";28.483764451955;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.783314287703086;"Good";"Sup"
"0101040300-4-C";"PO4_winter";"2017-2019";"DIN100pc";15.0938971523362;"S3";28.1172665700742;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.781726241466578;"Good";"Sup"
"0101040400-4-C";"PO4_winter";"2017-2019";"DIN100pc";14.9970763613672;"S3";28.4841554496609;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.784705342727162;"Good";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"DIN100pc";7.93814672474513;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.84673565063948;"High";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"DIN100pc";7.33164681310655;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.777552908414207;"Good";"Sup"
"0101000031-C";"Secchi";"2017-2019";"DIN100pc";6.83086400902327;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.710781867869769;"Good";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"DIN100pc";6.96119747561222;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.728159663414963;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"DIN100pc";6.68312785807278;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.691083714409704;"Good";"Sup"
"0101010203-C";"Secchi";"2017-2019";"DIN100pc";5.28172410853833;NA;NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.504229881138444;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"DIN100pc";5.53126371748028;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.537501828997371;"Mod";"Sup"
"0101010302-C";"Secchi";"2017-2019";"DIN100pc";5.49000928146311;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.532001237528415;"Mod";"Sup"
"0101010303-C";"Secchi";"2017-2019";"DIN100pc";5.68680691309398;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.558240921745864;"Mod";"Sup"
"0101010304-C";"Secchi";"2017-2019";"DIN100pc";5.2605504989624;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.501406733194987;"Mod";"Sup"
"0101010305-C";"Secchi";"2017-2019";"DIN100pc";5.10932709643509;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.481243612858013;"Mod";"Sup"
"0101010306-C";"Secchi";"2017-2019";"DIN100pc";5.34235726964009;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.512314302618679;"Mod";"Sup"
"0101010401-C";"Secchi";"2017-2019";"DIN100pc";4.19799529569768;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.369799529569768;"Poor";"Sup"
"0101010405-C";"Secchi";"2017-2019";"DIN100pc";3.5496916893065;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.30496916893065;"Poor";"Sup"
"0101010406-C";"Secchi";"2017-2019";"DIN100pc";6.18164777755737;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.624219703674316;"Good";"Sup"
"0101010407-C";"Secchi";"2017-2019";"DIN100pc";4.69108381537788;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.425477842050384;"Mod";"Sup"
"0101010408-C";"Secchi";"2017-2019";"DIN100pc";4.41392980453623;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.391392980453623;"Poor";"Sup"
"0101010500-C";"Secchi";"2017-2019";"DIN100pc";4.46835784635461;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.396835784635461;"Poor";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"DIN100pc";6.53838551325605;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.671784735100806;"Good";"Sup"
"0101020101-2-C";"Secchi";"2017-2019";"DIN100pc";6.19900229310672;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.626533639080896;"Good";"Sup"
"0101020102-1-C";"Secchi";"2017-2019";"DIN100pc";5.60488605499268;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.54731814066569;"Mod";"Sup"
"0101020102-2-C";"Secchi";"2017-2019";"DIN100pc";5.62478925251238;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.549971900334984;"Mod";"Sup"
"0101020104-C";"Secchi";"2017-2019";"DIN100pc";5.41938511244514;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.522584681659352;"Mod";"Sup"
