"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010406-C";"PO4_summer";"2017-2019";"DIN100pc";3.95420103597641;"S3";22.9693145751953;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.774045655087062;"Good";"Sup"
"0101010407-C";"PO4_summer";"2017-2019";"DIN100pc";4.20393472387842;"S3";18.3909361405076;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.759775158635519;"Good";"Sup"
"0101010408-C";"PO4_summer";"2017-2019";"DIN100pc";4.51131003165329;"S3";21.9677443474297;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.742210855334098;"Good";"Sup"
"0101010500-C";"PO4_summer";"2017-2019";"DIN100pc";4.02675247258874;"S1";21.1792957261601;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.769899858709215;"Good";"Sup"
"0101020101-1-C";"PO4_summer";"2017-2019";"DIN100pc";3.07843781460605;"S2";24.8417598406173;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.848178535473594;"High";"Sup"
"0101020101-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.03785634736961;"S2";25.1258208902396;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.852816417443473;"High";"Sup"
"0101020102-1-C";"PO4_summer";"2017-2019";"DIN100pc";3.12816502742469;"S3";24.9399719238281;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.842495425437178;"High";"Sup"
"0101020102-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.31894614892772;"S3";22.7102055956379;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.820691868693975;"High";"Sup"
"0101020104-C";"PO4_summer";"2017-2019";"DIN100pc";2.93192261190107;"S3";23.4002702887372;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.864923130068449;"High";"Sup"
"0101020105-C";"PO4_summer";"2017-2019";"DIN100pc";3.27833544441363;"S3";22.548137178491;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.825333092067014;"High";"Sup"
"0101020200-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.8680261931855;"S2";24.5325931418404;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.872225577921657;"High";"Sup"
"0101020200-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.01240114889887;"S2";25.5059526739368;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.855725582982987;"High";"Sup"
"0101020300-1-C";"PO4_summer";"2017-2019";"DIN100pc";3.21306138988305;"S2";25.7066535718007;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.832792984013366;"High";"Sup"
"0101020300-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.29555679229464;"S2";25.2842588690963;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.82336493802347;"High";"Sup"
"0101020400-3-C";"PO4_summer";"2017-2019";"DIN100pc";3.27336797577143;"S3";27.3124961853027;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.82590080276898;"High";"Sup"
"0101020500-C";"PO4_summer";"2017-2019";"DIN100pc";3.58269409618774;"S3";21.8059400844563;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.795274623074987;"Good";"Sup"
"0101020601-C";"PO4_summer";"2017-2019";"DIN100pc";2.93696791513031;"S2";22.0274181615839;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.864346523985108;"High";"Sup"
"0101020602-C";"PO4_summer";"2017-2019";"DIN100pc";2.15690139995544;"S5";21.043690965565;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.953496982862235;"High";"Sup"
"0101020603-C";"PO4_summer";"2017-2019";"DIN100pc";2.45018487048252;"S3";21.9357511680826;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.919978871944854;"High";"Sup"
"0101020701-5-C";"PO4_summer";"2017-2019";"DIN100pc";2.30788747415968;"S3";20.4067802557628;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.936241431524608;"High";"Sup"
"0101020702-1-C";"PO4_summer";"2017-2019";"DIN100pc";1.69265913094089;"S3";21.186304501834;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020702-2-C";"PO4_summer";"2017-2019";"DIN100pc";1.74816241619971;"S3";21.3106859536136;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020801-C";"PO4_summer";"2017-2019";"DIN100pc";4.6499839435041;"S5";13.4429190488821;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.537169296239;2.9741829671787;5.77309359008364;13.020370147346;39.8342040321216;122.089420101043;0.680253341238449;"Good";"Sup"
"0101020802-C";"PO4_summer";"2017-2019";"DIN100pc";3.5512351882473;"S3";17.7396074746933;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.73783881063128;3.46995470861846;6.92989432010973;15.8297433488379;49.4191243666235;154.298057569912;0.795301624377553;"Good";"Sup"
"0101020900-C";"PO4_summer";"2017-2019";"DIN100pc";3.75577942500329;"S3";22.2659227524562;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.785384032856955;"Good";"Sup"
"0101021000-1-C";"PO4_summer";"2017-2019";"DIN100pc";3.60609384029966;"S3";22.5597864809436;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.793937494840019;"Good";"Sup"
"0101021000-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.60327034040444;"S3";23.6209038924668;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.794098837691175;"Good";"Sup"
"0101021100-C";"PO4_summer";"2017-2019";"DIN100pc";3.05159783059997;"S3";26.7311557806477;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.851245962217146;"High";"Sup"
"0101030101-6-C";"PO4_summer";"2017-2019";"DIN100pc";5.34734495226087;"S3";24.7634683625113;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.694437431299379;"Good";"Sup"
"0101030102-1-C";"PO4_summer";"2017-2019";"DIN100pc";4.08502604172716;"S3";26.5904979946616;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.766569940472734;"Good";"Sup"
"0101030102-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.83659208857556;"S2";25.9176671800914;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.780766166367111;"Good";"Sup"
"0101030200-C";"PO4_summer";"2017-2019";"DIN100pc";3.31261979893464;"S3";25.29847424303;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.821414880121755;"High";"Sup"
"0101030300-C";"PO4_summer";"2017-2019";"DIN100pc";3.33147509145;"S2";24.7042467988438;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.819259989548571;"High";"Sup"
"0101030400-C";"PO4_summer";"2017-2019";"DIN100pc";3.52145555310591;"S2";25.4627202475938;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.798773968393948;"Good";"Sup"
"0101030500-C";"PO4_summer";"2017-2019";"DIN100pc";3.26620220349729;"S3";28.1141300201416;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.826719748171738;"High";"Sup"
"0101030600-C";"PO4_summer";"2017-2019";"DIN100pc";3.49212941564134;"S3";25.084052904927;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.800899495355276;"High";"Sup"
"0101030700-C";"PO4_summer";"2017-2019";"DIN100pc";3.60203878147039;"S3";26.0610551810448;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.794169212487406;"Good";"Sup"
"0101030800-C";"PO4_summer";"2017-2019";"DIN100pc";3.53783438146114;"S3";25.1539134979248;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.797838035345078;"Good";"Sup"
"0101040100-C";"PO4_summer";"2017-2019";"DIN100pc";3.98998086558411;"S3";25.4586539558118;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.772001093395194;"Good";"Sup"
"0101040200-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.706742136897;"S3";25.6685059485688;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.788186163605886;"Good";"Sup"
"0101040300-3-C";"PO4_summer";"2017-2019";"DIN100pc";3.75359550816979;"S2";24.9784741727876;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.785508828104584;"Good";"Sup"
"0101040300-4-C";"PO4_summer";"2017-2019";"DIN100pc";3.14205263888404;"S3";21.2951790481886;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.840908269841824;"High";"Sup"
"0101040400-4-C";"PO4_summer";"2017-2019";"DIN100pc";3.35869601430195;"S3";25.2771027040582;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.81614902693692;"High";"Sup"
"0101040500-C";"PO4_summer";"2017-2019";"DIN100pc";3.21351210967286;"S2";25.9091726474697;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.832741473180244;"High";"Sup"
"0110000030-C";"PO4_summer";"2017-2019";"DIN100pc";3.07593206100131;"S1";27.3661092244805;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.848464907314136;"High";"Sup"
"0110000031-C";"PO4_summer";"2017-2019";"DIN100pc";2.60860525544208;"S1";28.1309587989376;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.901873685092334;"High";"Sup"
"0110000032-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.47882324649896;"S1";27.5871471608686;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.916705914685833;"High";"Sup"
"0110000032-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.60215045745635;"S1";27.7557313925749;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.902611376290702;"High";"Sup"
"0110000033-1-C";"PO4_summer";"2017-2019";"DIN100pc";3.10033645215895;"S1";27.2657156084218;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.845675834038977;"High";"Sup"
"0110000033-2-C";"PO4_summer";"2017-2019";"DIN100pc";3.06877187958086;"S1";27.3659127117741;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.849283213762187;"High";"Sup"
"0110000034-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.82217719842776;"S1";26.183544914261;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.877465463036827;"High";"Sup"
"0110000034-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.36749173576785;"S2";24.7434687462489;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.929429515912246;"High";"Sup"
"0110000035-C";"PO4_summer";"2017-2019";"DIN100pc";2.56306895279968;"S1";26.0325511816759;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.907077833965751;"High";"Sup"
"0110000036-C";"PO4_summer";"2017-2019";"DIN100pc";2.50079855042016;"S3";26.6611042279464;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.914194451380553;"High";"Sup"
"0110000037-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.67888468418969;"S1";26.0273806850707;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.893841750378321;"High";"Sup"
"0110000037-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.36332245706267;"S1";25.7677780270322;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.929906004907123;"High";"Sup"
"0110000038-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.69802917881886;"S2";25.9349444346421;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.891653808134988;"High";"Sup"
"0110000038-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.58127836019472;"unknown";25.7334470016386;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.904996758834889;"High";"Sup"
"0110000200-C";"PO4_summer";"2017-2019";"DIN100pc";3.36773726350752;"S2";26.2641342787899;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.815115741313427;"High";"Sup"
"0110000300-C";"PO4_summer";"2017-2019";"DIN100pc";3.0762941454551;"S2";27.647661572688;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.848423526233702;"High";"Sup"
"0110000400-C";"PO4_summer";"2017-2019";"DIN100pc";2.39701680288113;"S3";25.3956972352456;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.926055222527871;"High";"Sup"
"0110000500-C";"PO4_summer";"2017-2019";"DIN100pc";2.50675842216611;"S3";26.1856021881104;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.913513323181016;"High";"Sup"
"0110000701-C";"PO4_summer";"2017-2019";"DIN100pc";2.80034580397547;"S3";26.337529251622;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.87996047954566;"High";"Sup"
"0110010100-C";"PO4_summer";"2017-2019";"DIN100pc";2.87224871506815;"S2";25.2298010950927;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.871743003992212;"High";"Sup"
"0110010200-C";"PO4_summer";"2017-2019";"DIN100pc";3.0322492496197;"S3";24.7929017596067;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.853457228614891;"High";"Sup"
"0110010300-C";"PO4_summer";"2017-2019";"DIN100pc";3.33588925152536;"S3";23.8189549722766;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.818755514111387;"High";"Sup"
"0110010402-C";"PO4_summer";"2017-2019";"DIN100pc";2.55353442048116;"S3";22.9958969566568;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.908167494802153;"High";"Sup"
"0110010500-C";"PO4_summer";"2017-2019";"DIN100pc";2.7642865008823;"S3";21.5793288462673;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.884081542756309;"High";"Sup"
"0110010600-C";"PO4_summer";"2017-2019";"DIN100pc";3.07416144418884;"S3";21.5404902036639;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.848667263521276;"High";"Sup"
"0110010701-C";"PO4_summer";"2017-2019";"DIN100pc";4.27809599977195;"unknown";19.7947171340628;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.755537371441603;"Good";"Sup"
"0110010703-C";"PO4_summer";"2017-2019";"DIN100pc";4.32672521303403;"S5";20.0686308189589;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.752758559255198;"Good";"Sup"
"0110010801-C";"PO4_summer";"2017-2019";"DIN100pc";3.15967769572453;"S3";21.3065244481592;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.838893977631482;"High";"Sup"
"0110010802-C";"PO4_summer";"2017-2019";"DIN100pc";2.80245940275611;"unknown";25.5203346939757;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.879718925399302;"High";"Sup"
"0110020100-C";"PO4_summer";"2017-2019";"DIN100pc";2.57876205105394;"S2";25.6591254830503;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.905284337022407;"High";"Sup"
"0110020200-C";"PO4_summer";"2017-2019";"DIN100pc";2.87243262784109;"S3";25.9493148909972;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.871721985389589;"High";"Sup"
"0110020300-C";"PO4_summer";"2017-2019";"DIN100pc";2.35812125263519;"S3";26.615098472717;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.930500428270264;"High";"Sup"
"0110020400-C";"PO4_summer";"2017-2019";"DIN100pc";2.56272766928101;"S3";26.9017618101992;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.907116837796456;"High";"Sup"
"0110020500-C";"PO4_summer";"2017-2019";"DIN100pc";2.11195345905881;"S3";26.6376975722747;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.958633890393279;"High";"Sup"
"0110020600-C";"PO4_summer";"2017-2019";"DIN100pc";2.30272562796658;"S3";26.6704406207231;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.93683135680382;"High";"Sup"
"0110020700-C";"PO4_summer";"2017-2019";"DIN100pc";2.15393982582428;"S3";25.6996941228639;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.953835448477226;"High";"Sup"
"0110020800-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.63384543643295;"S3";26.7969953364275;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.898989092979092;"High";"Sup"
"0110020800-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.24508368136437;"S3";25.9096260361395;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.943419007844072;"High";"Sup"
"0110020900-C";"PO4_summer";"2017-2019";"DIN100pc";2.81493024629354;"unknown";27.3009948730469;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.878293686137881;"High";"Sup"
"0110021000-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.44657492748148;"S3";25.6509600307229;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.920391436859259;"High";"Sup"
"0110021000-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.51403040933156;"S3";26.0797365971818;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.912682238933536;"High";"Sup"
"0110021101-1-C";"PO4_summer";"2017-2019";"DIN100pc";2.48117332252809;"unknown";26.3279280156062;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.916437334568218;"High";"Sup"
"0110021101-2-C";"PO4_summer";"2017-2019";"DIN100pc";2.23695221087741;"S3";25.1893024480335;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.944348318756868;"High";"Sup"
"0110021103-C";"PO4_summer";"2017-2019";"DIN100pc";2.71085519841313;"S5";27.5403213500977;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.890187977324213;"High";"Sup"
"0110021200-C";"PO4_summer";"2017-2019";"DIN100pc";2.38878967037101;"S2";25.8840631665437;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.926995466243313;"High";"Sup"
"0101000030-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.6711252618179;"S1";28.3618265642264;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.76396537655945;"Good";"Sup"
"0101000030-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.9676500776457;"S1";28.721520780722;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.754841536072441;"Good";"Sup"
"0101000031-C";"PO4_winter";"2017-2019";"DIN100pc";15.2454907860344;"S1";30.8329171317973;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.777061821968174;"Good";"Sup"
"0101000032-3-C";"PO4_winter";"2017-2019";"DIN100pc";15.9280838902523;"S1";29.6606555543076;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.756058957223008;"Good";"Sup"
"0101000032-4-C";"PO4_winter";"2017-2019";"DIN100pc";15.9421061470033;"S1";30.0515691678032;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.755627503169129;"Good";"Sup"
"0101010203-C";"PO4_winter";"2017-2019";"DIN100pc";14.9786380824673;"unknown";27.2096260753299;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.785272674385622;"Good";"Sup"
"0101010301-C";"PO4_winter";"2017-2019";"DIN100pc";14.8064497132008;"S3";25.0548522483113;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.790570778055361;"Good";"Sup"
"0101010302-C";"PO4_winter";"2017-2019";"DIN100pc";14.1949269083848;"S3";25.3450466786184;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.813594769069325;"High";"Sup"
"0101010303-C";"PO4_winter";"2017-2019";"DIN100pc";14.7591809320238;"S3";28.2305147207324;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.792025202091576;"Good";"Sup"
"0101010304-C";"PO4_winter";"2017-2019";"DIN100pc";14.3590269961357;"S3";30.3586826324463;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.806282086113846;"High";"Sup"
"0101010305-C";"PO4_winter";"2017-2019";"DIN100pc";14.7318127221728;"S3";31.9733199361488;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.792867300856223;"Good";"Sup"
"0101010306-C";"PO4_winter";"2017-2019";"DIN100pc";14.9615390724768;"S3";24.5267423371613;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.785798797769944;"Good";"Sup"
"0101010401-C";"PO4_winter";"2017-2019";"DIN100pc";15.1357079541845;"S3";22.0277974323371;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.78043975525586;"Good";"Sup"
"0101010405-C";"PO4_winter";"2017-2019";"DIN100pc";13.2403489640197;"S5";14.18943576283;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";8.67308930495035;12.3015975554789;17.4825560887662;28.7238341331493;44.4307138072131;69.5819861988819;0.763761477629694;"Good";"Sup"
