"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101030200-C";"NO3_winter";"2017-2019";"DIN100pc";106.187339782715;"S3";13.8941135406494;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";80.0759821881683;111.528521317702;156.899579414955;256.899579414955;390.427189753606;593.849856479411;0.833963436229998;"High";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"DIN100pc";128.404390970866;"S2";16.8814846674601;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";76.5806888271052;100.957823484372;133.690003737425;233.690003737425;361.013074043469;557.903343373739;0.632296124032656;"Good";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"DIN100pc";161.06510925293;"S3";29.5804100036621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.527869781494141;"Mod";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"DIN100pc";130.934955596924;"S2";29.9101839065552;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.588130088806152;"Mod";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"DIN100pc";0.808143302798271;"S1";23.4465775092443;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"DIN100pc";1.70279181334707;"S1";20.4892783694797;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"DIN100pc";4.5721166200108;"S1";16.9584894180298;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.967330505262791;"High";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"DIN100pc";0.651349782943726;"S1";20.8231052398682;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"DIN100pc";1.14246944089731;"S1";24.4038530985514;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"DIN100pc";0.616155564785004;"S3";26.115686416626;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"DIN100pc";0.892233746392386;"S3";24.1055594852992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"DIN100pc";0.724581996599833;"S5";22.4320472081502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"DIN100pc";1.00308600068092;"S3";25.6459484100342;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"DIN100pc";0.790346965193748;"S3";27.1785802841187;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"DIN100pc";1.15487515926361;"S1";22.2472705841064;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"DIN100pc";0.6743368268013;"S2";21.1734554290771;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"DIN100pc";2.7601353459888;"S2";17.9952427546183;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"DIN100pc";0.737187042832375;"S2";21.317111492157;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"DIN100pc";0.648178607225418;"S2";22.3444995880127;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"DIN100pc";0.634064306815465;"S2";22.669451713562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"DIN100pc";0.654046297073364;"S3";21.4814767837524;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"DIN100pc";0.687488943338394;"S2";22.4822130203247;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"DIN100pc";0.706023037433624;"S3";21.6048976898193;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"DIN100pc";0.732755303382874;"S3";22.3713912963867;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"DIN100pc";0.707656145095825;"S5";22.392344156901;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"DIN100pc";0.720830529928207;"S3";19.8220729827881;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"DIN100pc";0.649830520153046;"S3";22.6121215820312;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"DIN100pc";0.702120751142502;"S3";20.9340257644653;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"DIN100pc";0.822874387105306;"S2";20.4080816904704;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"DIN100pc";6.37216472625732;"S3";12.9558982849121;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.906208328480227;"High";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"DIN100pc";5.64667129516602;"S2";15.9988009134928;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.930843079960407;"High";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"DIN100pc";0.636748969554901;"S3";21.7547855377197;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"DIN100pc";0.632674664258957;"S2";22.9239540100098;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"DIN100pc";9.90934938192368;"S1";26.6819048325221;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.950949424922633;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"DIN100pc";9.90259864595201;"S1";25.6407607396444;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.951093138069369;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"DIN100pc";10.7851702372233;"S1";21.4721761279636;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.932304499151549;"High";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"DIN100pc";10.2651882171631;"S1";28.1673568725586;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.943374144396528;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"DIN100pc";9.86936481793722;"S1";27.3023282686869;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.951800636929068;"High";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"DIN100pc";10.0741939544678;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.947440128700406;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"DIN100pc";9.7696339743478;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.953923758529291;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"DIN100pc";9.90538644790649;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.951033789904512;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"DIN100pc";9.63452196121216;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.956800092702486;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"DIN100pc";9.84252834320068;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.952371945634943;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"DIN100pc";9.450270652771;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.960722529520842;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"DIN100pc";10.311212348938;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.942394358958183;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"DIN100pc";9.8252034717136;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.952740766428506;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"DIN100pc";10.3022465705872;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.942585227068733;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"DIN100pc";10.5575885772705;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.937149374825614;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"DIN100pc";10.9429095586141;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.928946463177963;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"DIN100pc";11.2681927680969;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.922021666561522;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"DIN100pc";10.9559288024902;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.92866930280413;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"DIN100pc";11.8381769180298;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.909887550204408;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"DIN100pc";12.2703046798706;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.900688191689029;"High";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"DIN100pc";11.7493155797323;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.911779276173767;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"DIN100pc";11.8358187675476;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.909937751727278;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"DIN100pc";11.3037705421448;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.921264268570587;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"DIN100pc";11.7682813405991;"S3";28.9922230243683;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.911375523281365;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"DIN100pc";9.98816776275635;"S2";29.2805067698161;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.949271498607988;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"DIN100pc";10.0813226699829;"S3";13.8941135406494;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.947288368930336;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"DIN100pc";10.1075042088827;"S2";16.8814846674601;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.946731002836112;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"DIN100pc";10.4619989395142;"S3";29.5804100036621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.939184336301659;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"DIN100pc";10.9355902671814;"S2";29.9101839065552;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.92910228002639;"High";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"DIN100pc";6.40631506840388;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.654175342453851;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"DIN100pc";4.93212783998913;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.457617045331884;"Mod";"Sup"
"0101000031-C";"Secchi";"2017-2019";"DIN100pc";3.81032710605197;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.331032710605197;"Poor";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"DIN100pc";6.48593578338623;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.664791437784831;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"DIN100pc";5.76365200678508;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.56848693423801;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"DIN100pc";7.01874828338623;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.735833104451497;"Good";"Sup"
"0101010401-C";"Secchi";"2017-2019";"DIN100pc";6.46656669889178;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.66220889318557;"Good";"Sup"
"0101010405-C";"Secchi";"2017-2019";"DIN100pc";6.59053333600362;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.678737778133816;"Good";"Sup"
"0101010406-C";"Secchi";"2017-2019";"DIN100pc";5.98165583610535;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.597554111480713;"Mod";"Sup"
"0101010408-C";"Secchi";"2017-2019";"DIN100pc";6.66059064865112;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.688078753153483;"Good";"Sup"
"0101010500-C";"Secchi";"2017-2019";"DIN100pc";5.57661962509155;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.54354928334554;"Mod";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"DIN100pc";5.77445230484009;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.569926973978678;"Mod";"Sup"
"0101020101-2-C";"Secchi";"2017-2019";"DIN100pc";3.53795519140032;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.303795519140032;"Poor";"Sup"
"0101020200-1-C";"Secchi";"2017-2019";"DIN100pc";5.76095819473267;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.568127759297689;"Mod";"Sup"
"0101020200-2-C";"Secchi";"2017-2019";"DIN100pc";5.99325847625732;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.599101130167643;"Mod";"Sup"
"0101020300-2-C";"Secchi";"2017-2019";"DIN100pc";6.37556219100952;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.65007495880127;"Good";"Sup"
"0101020500-C";"Secchi";"2017-2019";"DIN100pc";6.18489456176758;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.624652608235677;"Good";"Sup"
"0101020601-C";"Secchi";"2017-2019";"DIN100pc";5.83811724185944;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.578415632247925;"Mod";"Sup"
"0101020701-5-C";"Secchi";"2017-2019";"DIN100pc";5.77689628601074;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.570252838134766;"Mod";"Sup"
"0101020702-2-C";"Secchi";"2017-2019";"DIN100pc";5.4167594909668;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.522234598795573;"Mod";"Sup"
"0101020801-C";"Secchi";"2017-2019";"DIN100pc";5.61338504155477;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.548451338873969;"Mod";"Sup"
"0101020802-C";"Secchi";"2017-2019";"DIN100pc";6.33671140670776;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.644894854227702;"Good";"Sup"
"0101020900-C";"Secchi";"2017-2019";"DIN100pc";6.00408363342285;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.60054448445638;"Good";"Sup"
"0101021000-2-C";"Secchi";"2017-2019";"DIN100pc";5.98380690813065;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.597840921084086;"Mod";"Sup"
"0101030102-2-C";"Secchi";"2017-2019";"DIN100pc";5.25871706008911;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.501162274678548;"Mod";"Sup"
"0101030200-C";"Secchi";"2017-2019";"DIN100pc";1.83491468429565;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.0802846431732178;"Bad";"Sup"
"0101030400-C";"Secchi";"2017-2019";"DIN100pc";2.00391141573588;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.110704054832458;"Bad";"Sup"
"0101040100-C";"Secchi";"2017-2019";"DIN100pc";5.29907941818237;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.506543922424316;"Mod";"Sup"
"0101040300-3-C";"Secchi";"2017-2019";"DIN100pc";5.95947766304016;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.594597021738688;"Mod";"Sup"
"0101000030-1-C";"NO3_summer";"2017-2019";"DIP100pc";39.4098766048749;"S1";23.4465775092443;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.521857730452977;"Mod";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"DIP100pc";50.8593307071262;"S1";20.4892783694797;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.467336520442256;"Mod";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"DIP100pc";157.822552575005;"S1";16.9584894180298;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";10.5914091158359;18.8098768821129;33.6554544155414;77.6583593808688;259.05313044328;931.843706188904;0.311613556747393;"Poor";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"DIP100pc";53.4964363098145;"S1";20.8231052398682;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.454778874715169;"Mod";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"DIP100pc";51.8584683736165;"S1";24.4038530985514;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.462578722030397;"Mod";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"DIP100pc";25.4843826293945;"S3";26.115686416626;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.588169606526693;"Mod";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"DIP100pc";44.6688469478062;"S3";24.1055594852992;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.496815014534256;"Mod";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"DIP100pc";35.6121594111125;"S5";22.4320472081502;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.539942098042322;"Mod";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"DIP100pc";49.5446243286133;"S3";25.6459484100342;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.473597027006603;"Mod";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"DIP100pc";40.0037117004395;"S3";27.1785802841187;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.519029944283622;"Mod";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"DIP100pc";52.46728515625;"S1";22.2472705841064;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.459679594494048;"Mod";"Sup"
"0101020101-1-C";"NO3_summer";"2017-2019";"DIP100pc";54.5688575744629;"S2";21.1734554290771;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.449672106788272;"Mod";"Sup"
"0101020101-2-C";"NO3_summer";"2017-2019";"DIP100pc";58.833736843533;"S2";17.9952427546183;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.2806499108365;12.0311050659571;23.048670279674;65.0578188284849;250.041351440625;961.402826586505;0.429632031116842;"Mod";"Sup"
