"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101020702-1-C";"2017-2019";"DIN50pc";0.556870196008625;0.272324326360374;0.556870196008625;"Mod";"Planteplankton";"Organisk";0.775985262899867;0.649185391656375;0.272324326360374
"0101020702-1-C";"2017-2019";"DINP100pc";0.555500194838404;0.306480223038714;0.555500194838404;"Mod";"Planteplankton";"Organisk";0.792460303564667;0.682717954962087;0.306480223038714
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.556446961407117;0.327275853147934;0.556446961407117;"Mod";"Planteplankton";"Organisk";0.797120536018287;0.684971609848392;0.327275853147934
"0101020702-1-C";"2017-2019";"DINTSM50pc";0.555808599387617;0.283182340492866;0.555808599387617;"Mod";"Planteplankton";"Organisk";0.782143431573275;0.652804752510102;0.283182340492866
"0101020702-1-C";"2017-2019";"NTSM100pc";0.555038203593326;0.336386817648438;0.555038203593326;"Mod";"Planteplankton";"Organisk";0.793924221398215;0.697925964221072;0.336386817648438
"0101020702-1-C";"2017-2019";"Scenario A";0.563688040860686;0.300765076729022;0.563688040860686;"Mod";"Makroalger";"Organisk";0.67673219020675;0.64192252659374;0.300765076729022
"0101020702-1-C";"2017-2019";"Scenario B";0.563534546352526;0.309648900372882;0.563534546352526;"Mod";"Planteplankton";"Organisk";0.717459621382529;0.655827205947232;0.309648900372882
"0101020702-2-C";"2017-2019";"baseline";0.547799525964124;0.294293015828851;0.547799525964124;"Mod";"Planteplankton";"Organisk";0.679704354257606;0.635779152311621;0.294293015828851
"0101020702-2-C";"2017-2019";"DIN100pc";0.546723914566516;0.339256373734217;0.546723914566516;"Mod";"Planteplankton";"Organisk";0.79243263163183;0.680116675105781;0.339256373734217
"0101020702-2-C";"2017-2019";"DIN50pc";0.546411249069929;0.305880393679901;0.546411249069929;"Mod";"Planteplankton";"Organisk";0.781338108006987;0.652582441651555;0.305880393679901
"0101020702-2-C";"2017-2019";"DINP100pc";0.546175665115314;0.341245215235703;0.546175665115314;"Mod";"Planteplankton";"Organisk";0.794318888916699;0.685259856688366;0.341245215235703
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.544712892308328;0.361563283614606;0.544712892308328;"Mod";"Planteplankton";"Organisk";0.79859609782442;0.687493802586105;0.361563283614606
"0101020702-2-C";"2017-2019";"DINTSM50pc";0.546012869287236;0.316760974005242;0.546012869287236;"Mod";"Planteplankton";"Organisk";0.786769169757788;0.656167695791016;0.316760974005242
"0101020702-2-C";"2017-2019";"NTSM100pc";0.543870447511521;0.370805571257178;0.543870447511521;"Mod";"Planteplankton";"Organisk";0.794716778019347;0.700072362757907;0.370805571257178
"0101020702-2-C";"2017-2019";"Scenario A";0.555400542309435;0.332643648781349;0.555400542309435;"Mod";"Makroalger";"Organisk";0.680924268386288;0.646067393705871;0.332643648781349
"0101020702-2-C";"2017-2019";"Scenario B";0.556366540652753;0.342030166580724;0.556366540652753;"Mod";"Planteplankton";"Organisk";0.724484519407636;0.659062883968466;0.342030166580724
"0101020801-C";"2017-2019";"baseline";0.520876496309671;0.0929268097500011;0.520876496309671;"Mod";"Makroalger";"Organisk";0.53632105289988;0.604615554428721;0.0929268097500011
"0101020801-C";"2017-2019";"DIN100pc";0.552634550221217;0.10033862220747;0.552634550221217;"Mod";"Makroalger";"Organisk";0.721563203458951;0.782727765838498;0.10033862220747
"0101020801-C";"2017-2019";"DIN50pc";0.545272656794389;0.0922815536335032;0.545272656794389;"Mod";"Makroalger";"Organisk";0.591689836752986;0.667169017525875;0.0922815536335032
"0101020801-C";"2017-2019";"DINP100pc";0.533124662154034;0.100904769919435;0.533124662154034;"Mod";"Makroalger";"Organisk";0.735723095404005;0.790556197676665;0.100904769919435
"0101020801-C";"2017-2019";"DINTSM100pc";0.531521104898354;0.146027003337373;0.531521104898354;"Mod";"Makroalger";"Organisk";0.765916011176622;0.800405798150024;0.146027003337373
"0101020801-C";"2017-2019";"DINTSM50pc";0.577053719495209;0.116044445187458;0.577053719495209;"Mod";"Makroalger";"Organisk";0.622818471760228;0.676594702734844;0.116044445187458
"0101020801-C";"2017-2019";"NTSM100pc";0.5671747781526;0.149565328272537;0.5671747781526;"Mod";"Makroalger";"Organisk";0.771135531096593;0.832894030894268;0.149565328272537
"0101020801-C";"2017-2019";"Scenario A";0.532224621166325;0.0993301976773722;0.532224621166325;"Mod";"Makroalger";"Organisk";0.570764518264656;0.620441038936335;0.0993301976773722
"0101020801-C";"2017-2019";"Scenario B";0.542609128315373;0.10208268798459;0.542609128315373;"Mod";"Makroalger";"Organisk";0.597920149052809;0.64681766134088;0.10208268798459
"0101020802-C";"2017-2019";"baseline";0.533330677876698;0.556379997676981;0.533330677876698;"Mod";"Makroalger";"Organisk";0.632731858642961;0.711773267404865;0.556379997676981
"0101020802-C";"2017-2019";"DIN100pc";0.568145966696813;0.571427316162969;0.568145966696813;"Mod";"Makroalger";"Organisk";0.784026745512403;0.877090644022542;0.571427316162969
"0101020802-C";"2017-2019";"DIN50pc";0.560654421212401;0.558487643037455;0.560654421212401;"Mod";"Makroalger";"Organisk";0.697698915322066;0.780211398396182;0.558487643037455
"0101020802-C";"2017-2019";"DINP100pc";0.551754619950437;0.571882145790696;0.551754619950437;"Mod";"Makroalger";"Organisk";0.794807576117658;0.886659945930372;0.571882145790696
"0101020802-C";"2017-2019";"DINTSM100pc";0.542114665114863;0.585128380267259;0.542114665114863;"Mod";"Makroalger";"Organisk";0.810713031981506;0.889358103453115;0.585128380267259
"0101020802-C";"2017-2019";"DINTSM50pc";0.583343260659076;0.567350536144915;0.583343260659076;"Mod";"Makroalger";"Organisk";0.715515183419325;0.785850813929311;0.567350536144915
"0101020802-C";"2017-2019";"NTSM100pc";0.57907640658298;0.589485528007667;0.57907640658298;"Mod";"Makroalger";"Organisk";0.813800209146822;0.895019698149428;0.589485528007667
"0101020802-C";"2017-2019";"Scenario A";0.542972590342715;0.565787823837287;0.542972590342715;"Mod";"Makroalger";"Organisk";0.656330874310648;0.727900041349213;0.565787823837287
"0101020802-C";"2017-2019";"Scenario B";0.549186225329034;0.568581218179059;0.549186225329034;"Mod";"Makroalger";"Organisk";0.689494812293314;0.756076546990598;0.568581218179059
"0101020900-C";"2017-2019";"baseline";0.552504301343158;0.381306398299293;0.552504301343158;"Mod";"Makroalger";"Organisk";0.717563293404442;0.719535414204401;0.381306398299293
"0101020900-C";"2017-2019";"DIN100pc";0.59882240019273;0.390645302488372;0.59882240019273;"Mod";"Makroalger";"Organisk";0.823846929464153;0.832127764457268;0.390645302488372
"0101020900-C";"2017-2019";"DIN50pc";0.593225135384651;0.380451479987513;0.593225135384651;"Mod";"Makroalger";"Organisk";0.767826323474899;0.777250221156603;0.380451479987513
"0101020900-C";"2017-2019";"DINP100pc";0.55628168715054;0.391424420551568;0.55628168715054;"Mod";"Makroalger";"Organisk";0.83523075673253;0.839427220752854;0.391424420551568
"0101020900-C";"2017-2019";"DINTSM100pc";0.559370061782511;0.402718468122731;0.559370061782511;"Mod";"Makroalger";"Organisk";0.841011793948552;0.845895659661253;0.402718468122731
"0101020900-C";"2017-2019";"DINTSM50pc";0.604192998834118;0.385948704747617;0.404192998834118;"Mod";"Makroalger";"Organisk";0.780319360973038;0.782029246095297;0.385948704747617
"0101020900-C";"2017-2019";"NTSM100pc";0.60136054518499;0.407574583132015;0.407574583132015;"Mod";"Makroalger";"Organisk";0.83915573452174;0.850510798706085;0.407574583132015
"0101020900-C";"2017-2019";"Scenario A";0.546131849562465;0.38669661398152;0.546131849562465;"Mod";"Makroalger";"Organisk";0.731491956518563;0.734213082056003;0.38669661398152
"0101020900-C";"2017-2019";"Scenario B";0.548625767755462;0.387902927044977;0.548625767755462;"Mod";"Makroalger";"Organisk";0.759786331059383;0.761713480759239;0.387902927044977
"0101021000-1-C";"2017-2019";"baseline";0.613791777966598;0.506343822394355;0.506343822394355;"Mod";"Makroalger";"Organisk";0.745365844339001;0.766725117654624;0.506343822394355
"0101021000-1-C";"2017-2019";"DIN100pc";0.685224368438916;0.51152993204012;0.51152993204012;"Mod";"Makroalger";"Organisk";0.819717609860805;0.869528929968403;0.51152993204012
"0101021000-1-C";"2017-2019";"DIN50pc";0.685164285142999;0.507801348808305;0.507801348808305;"Mod";"Makroalger";"Organisk";0.795677528685655;0.818080143909676;0.507801348808305
"0101021000-1-C";"2017-2019";"DINP100pc";0.665683358092403;0.511696299118746;0.511696299118746;"Mod";"Makroalger";"Organisk";0.827337149311998;0.87379322872066;0.511696299118746
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.661575247859374;0.513696495596515;0.513696495596515;"Mod";"Makroalger";"Organisk";0.833274340597839;0.878050429027887;0.513696495596515
"0101021000-1-C";"2017-2019";"DINTSM50pc";0.703454113244926;0.508536783034166;0.508536783034166;"Mod";"Makroalger";"Organisk";0.808420609713517;0.822919306187276;0.508536783034166
"0101021000-1-C";"2017-2019";"NTSM100pc";0.712032088988581;0.515547351238396;0.515547351238396;"Mod";"Makroalger";"Organisk";0.832912574138456;0.881310931594621;0.515547351238396
"0101021000-1-C";"2017-2019";"Scenario A";0.628423523690141;0.509472586258216;0.509472586258216;"Mod";"Makroalger";"Organisk";0.755439671644913;0.778878712961036;0.509472586258216
"0101021000-1-C";"2017-2019";"Scenario B";0.652785059985355;0.509897962347262;0.509897962347262;"Mod";"Makroalger";"Organisk";0.775848484136022;0.804879850661955;0.509897962347262
"0101021000-2-C";"2017-2019";"baseline";0.573313304181958;0.500198055312984;0.573313304181958;"Mod";"Makroalger";"Organisk";0.737259502228317;0.768044960533996;0.500198055312984
"0101021000-2-C";"2017-2019";"DIN100pc";0.614112904724162;0.50732908359885;0.50732908359885;"Mod";"Makroalger";"Organisk";0.828975162218357;0.863701293069386;0.50732908359885
"0101021000-2-C";"2017-2019";"DIN50pc";0.611253796618891;0.50128023093254;0.50128023093254;"Mod";"Makroalger";"Organisk";0.778125378421413;0.809954899710964;0.50128023093254
"0101021000-2-C";"2017-2019";"DINP100pc";0.590023551589465;0.507526090991619;0.590023551589465;"Mod";"Makroalger";"Organisk";0.837530355499421;0.868979825648083;0.507526090991619
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.588257912253593;0.510754649751595;0.588257912253593;"Mod";"Makroalger";"Organisk";0.845224672322909;0.87259750409811;0.510754649751595
"0101021000-2-C";"2017-2019";"DINTSM50pc";0.629251088055918;0.502894644098861;0.502894644098861;"Mod";"Makroalger";"Organisk";0.791075291166344;0.813854531718479;0.502894644098861
"0101021000-2-C";"2017-2019";"NTSM100pc";0.639527269193041;0.513089299835422;0.513089299835422;"Mod";"Makroalger";"Organisk";0.844738401931967;0.876561752324176;0.513089299835422
"0101021000-2-C";"2017-2019";"Scenario A";0.572092299332531;0.505612473403026;0.572092299332531;"Mod";"Makroalger";"Organisk";0.750774248426287;0.77952904229561;0.505612473403026
"0101021000-2-C";"2017-2019";"Scenario B";0.576571042715608;0.50624694447095;0.576571042715608;"Mod";"Makroalger";"Organisk";0.769370648519288;0.801191061566523;0.50624694447095
"0101021100-C";"2017-2019";"baseline";0.592931876033973;0.596759103533385;0.592931876033973;"Mod";"Makroalger";"Organisk";0.765069271073068;0.806533042983225;0.596759103533385
"0101021100-C";"2017-2019";"DIN100pc";0.674620716585968;0.604177363157669;0.674620716585968;"Good";"Makroalger";"Organisk";0.848514783683688;0.923662339877978;0.604177363157669
"0101021100-C";"2017-2019";"DIN50pc";0.671781753529269;0.596915279446472;0.596915279446472;"Mod";"Makroalger";"Organisk";0.814716534031994;0.858212153440525;0.596915279446472
"0101021100-C";"2017-2019";"DINP100pc";0.651532591073151;0.604571344525838;0.651532591073151;"Good";"Makroalger";"Organisk";0.857937427226434;0.930064321345399;0.604571344525838
"0101021100-C";"2017-2019";"DINTSM100pc";0.667656381290236;0.60709309112479;0.667656381290236;"Good";"Makroalger";"Organisk";0.862683585811762;0.929606265520946;0.60709309112479
"0101021100-C";"2017-2019";"DINTSM50pc";0.670880655771769;0.598718041440289;0.598718041440289;"Mod";"Makroalger";"Organisk";0.826829073479846;0.864686277963979;0.598718041440289
"0101021100-C";"2017-2019";"NTSM100pc";0.670550802145746;0.609639007544381;0.670550802145746;"Good";"Makroalger";"Organisk";0.859139923870498;0.929738084808663;0.609639007544381
"0101021100-C";"2017-2019";"Scenario A";0.581991640745495;0.602332549574437;0.581991640745495;"Mod";"Makroalger";"Organisk";0.777812083705349;0.818010041061002;0.602332549574437
"0101021100-C";"2017-2019";"Scenario B";0.625122671058138;0.602954441920575;0.625122671058138;"Good";"Makroalger";"Organisk";0.793303104360849;0.841160033424617;0.602954441920575
"0101030101-6-C";"2017-2019";"baseline";0.547541675572448;0.537313328063542;0.547541675572448;"Mod";"Makroalger";"Eutrofiering";0.528526227075032;0.546100429052053;0.554809083424783
"0101030101-6-C";"2017-2019";"DIN100pc";0.600957665359144;0.592503191498205;0.592503191498205;"Mod";"Makroalger";"Organisk";0.712152520688283;0.841525868584135;0.592503191498205
"0101030101-6-C";"2017-2019";"DIN50pc";0.60201234919738;0.554044406965955;0.554044406965955;"Mod";"Makroalger";"Organisk";0.578234992175094;0.645302074676331;0.554044406965955
"0101030101-6-C";"2017-2019";"DINP100pc";0.564942004969009;0.592928767434179;0.564942004969009;"Mod";"Makroalger";"Organisk";0.730747261033989;0.866444601710658;0.592928767434179
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.562398434727988;0.674943783721656;0.562398434727988;"Mod";"Makroalger";"Organisk";0.7503890306194;0.850486778378211;0.674943783721656
"0101030101-6-C";"2017-2019";"DINTSM50pc";0.568081468824338;0.579604134334361;0.568081468824338;"Mod";"Planteplankton";"Organisk";0.59530335283689;0.651931176916375;0.579604134334361
"0101030101-6-C";"2017-2019";"NTSM100pc";0.610301200635987;0.684672815379099;0.610301200635987;"Good";"Makroalger";"Organisk";0.752046012656938;0.864320406928324;0.684672815379099
"0101030101-6-C";"2017-2019";"Scenario A";0.550264454500662;0.556070243108947;0.550264454500662;"Mod";"Makroalger";"Eutrofiering";0.547835552524614;0.564304933693281;0.582344874725102
"0101030101-6-C";"2017-2019";"Scenario B";0.554929171862309;0.58774137233606;0.554929171862309;"Mod";"Makroalger";"Organisk";0.578486198801338;0.612433661958084;0.58774137233606
"0101030102-1-C";"2017-2019";"baseline";0.538325709395582;0.609625627755543;0.538325709395582;"Mod";"Makroalger";"Eutrofiering";0.612168281104291;0.607082974406795;0.804605783151053
"0101030102-1-C";"2017-2019";"DIN100pc";0.591119008789063;0.808347924714804;0.591119008789063;"Mod";"Makroalger";"Eutrofiering";0.760841014376469;0.855854835053138;0.81878360068547
"0101030102-1-C";"2017-2019";"DIN50pc";0.576701676599605;0.68396489026392;0.576701676599605;"Mod";"Makroalger";"Eutrofiering";0.664625482773749;0.703304297754091;0.806571232403194
"0101030102-1-C";"2017-2019";"DINP100pc";0.560904669877416;0.819026348446279;0.560904669877416;"Mod";"Makroalger";"Organisk";0.778836997409154;0.878195540612395;0.819026348446279
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.547560657576154;0.823012110046142;0.547560657576154;"Mod";"Makroalger";"Eutrofiering";0.785973409891545;0.860050810200738;0.82869502194817
"0101030102-1-C";"2017-2019";"DINTSM50pc";0.60775750961658;0.692922616297112;0.60775750961658;"Good";"Makroalger";"Eutrofiering";0.678369472259685;0.707475760334539;0.811034633844326
"0101030102-1-C";"2017-2019";"NTSM100pc";0.602340939744456;0.82827745586116;0.602340939744456;"Good";"Makroalger";"Eutrofiering";0.786388837395315;0.870166074327005;0.832367485411774
"0101030102-1-C";"2017-2019";"Scenario A";0.554292126351617;0.621965624343125;0.554292126351617;"Mod";"Makroalger";"Eutrofiering";0.625767478330363;0.618163770355886;0.814985169459064
"0101030102-1-C";"2017-2019";"Scenario B";0.562366940095122;0.663371754697861;0.562366940095122;"Mod";"Makroalger";"Eutrofiering";0.655908500620513;0.670835008775209;0.815805398832145
"0101030102-2-C";"2017-2019";"baseline";0.60090775034039;0.742328979819599;0.60090775034039;"Good";"Makroalger";"Eutrofiering";0.725342315236703;0.759315644402494;0.841711968086284
"0101030102-2-C";"2017-2019";"DIN100pc";0.629870729212713;0.836133458952423;0.629870729212713;"Good";"Makroalger";"Eutrofiering";0.801159325782043;0.871107592122802;0.846869203285353
"0101030102-2-C";"2017-2019";"DIN50pc";0.627455876530739;0.788258538516753;0.627455876530739;"Good";"Makroalger";"Eutrofiering";0.76527494144602;0.811242135587486;0.842385430780984
"0101030102-2-C";"2017-2019";"DINP100pc";0.61912354193205;0.842647642886142;0.61912354193205;"Good";"Makroalger";"Eutrofiering";0.807156516215524;0.87813876955676;0.846938519859622
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.614982471517911;0.84568485978376;0.614982471517911;"Good";"Makroalger";"Eutrofiering";0.81789757592787;0.87347214363965;0.849004600817274
"0101030102-2-C";"2017-2019";"DINTSM50pc";0.644527273628258;0.79409061641051;0.644527273628258;"Good";"Makroalger";"Eutrofiering";0.775003648546031;0.813177584274989;0.843821168546344
"0101030102-2-C";"2017-2019";"NTSM100pc";0.645367947598806;0.848075191184754;0.645367947598806;"Good";"Makroalger";"Eutrofiering";0.818492201446614;0.877658180922893;0.849785537016978
"0101030102-2-C";"2017-2019";"Scenario A";0.609118540616673;0.748471633484005;0.609118540616673;"Good";"Makroalger";"Eutrofiering";0.735487975488846;0.761455291479164;0.844810451396404
"0101030102-2-C";"2017-2019";"Scenario B";0.615479295212251;0.77000994151707;0.615479295212251;"Good";"Makroalger";"Eutrofiering";0.75298527762116;0.78703460541298;0.84549181430833
"0101030200-C";"2017-2019";"baseline";0.618801394435807;0.786654076834503;0.618801394435807;"Good";"Makroalger";"Eutrofiering";0.762057604906247;0.811250548762758;0.818695055201034
"0101030200-C";"2017-2019";"DIN100pc";0.65287790005289;0.823152508315906;0.65287790005289;"Good";"Makroalger";"Organisk";0.831256423538999;0.898285386306566;0.823152508315906
"0101030200-C";"2017-2019";"DIN50pc";0.650655186442651;0.819389420947443;0.650655186442651;"Good";"Makroalger";"Organisk";0.805290067868304;0.852968775281049;0.819389420947443
"0101030200-C";"2017-2019";"DINP100pc";0.643124935460014;0.823179275017547;0.643124935460014;"Good";"Makroalger";"Organisk";0.838591904993585;0.902572726803187;0.823179275017547
"0101030200-C";"2017-2019";"DINTSM100pc";0.645992006054692;0.825451625325054;0.645992006054692;"Good";"Makroalger";"Organisk";0.844730087040473;0.901698195913455;0.825451625325054
"0101030200-C";"2017-2019";"DINTSM50pc";0.668978706944792;0.820825805275288;0.668978706944792;"Good";"Makroalger";"Organisk";0.815930728485176;0.856834699048242;0.820825805275288
"0101030200-C";"2017-2019";"NTSM100pc";0.670629405564647;0.826566333012644;0.670629405564647;"Good";"Makroalger";"Organisk";0.843726932562376;0.901777838705056;0.826566333012644
"0101030200-C";"2017-2019";"Scenario A";0.625524161506186;0.796374433035723;0.625524161506186;"Good";"Makroalger";"Eutrofiering";0.772075905367192;0.820672960704253;0.820894211116804
"0101030200-C";"2017-2019";"Scenario B";0.637663017694339;0.816578204009606;0.637663017694339;"Good";"Makroalger";"Eutrofiering";0.793251675752224;0.839904732266987;0.821561110534062
"0101030300-C";"2017-2019";"baseline";0.625885212724382;0.810554820364373;0.625885212724382;"Good";"Makroalger";"Eutrofiering";0.784243848808441;0.836865791920305;0.832926198060508
"0101030300-C";"2017-2019";"DIN100pc";0.648825637985365;0.837137541952539;0.648825637985365;"Good";"Makroalger";"Organisk";0.832524637364359;0.890191408818295;0.837137541952539
"0101030300-C";"2017-2019";"DIN50pc";0.647420017943171;0.834055391020785;0.647420017943171;"Good";"Makroalger";"Organisk";0.824753465650554;0.864900503072443;0.834055391020785
"0101030300-C";"2017-2019";"DINP100pc";0.650659840050811;0.837319610997671;0.650659840050811;"Good";"Makroalger";"Organisk";0.838231509693135;0.892978003774183;0.837319610997671
"0101030300-C";"2017-2019";"DINTSM100pc";0.637476832673235;0.838989069372037;0.637476832673235;"Good";"Makroalger";"Organisk";0.84351708887159;0.893544563693793;0.838989069372037
"0101030300-C";"2017-2019";"DINTSM50pc";0.657983126383076;0.834996733463629;0.657983126383076;"Good";"Makroalger";"Organisk";0.833669387276889;0.868105114755009;0.834996733463629
"0101030300-C";"2017-2019";"NTSM100pc";0.658072734733996;0.839492999350913;0.658072734733996;"Good";"Makroalger";"Organisk";0.843271133214114;0.893900635439233;0.839492999350913
"0101030300-C";"2017-2019";"Scenario A";0.646099880477023;0.819442003172514;0.646099880477023;"Good";"Makroalger";"Eutrofiering";0.793999096495197;0.844884909849832;0.835207676086172
"0101030300-C";"2017-2019";"Scenario B";0.651215047076987;0.834035612405198;0.651215047076987;"Good";"Makroalger";"Eutrofiering";0.810114187393146;0.857957037417249;0.835631655206652
"0101030400-C";"2017-2019";"baseline";0.582290607290247;0.819627499375927;0.582290607290247;"Mod";"Makroalger";"Eutrofiering";0.790861170067541;0.848393828684313;0.857621176419357
"0101030400-C";"2017-2019";"DIN100pc";0.58898056278715;0.855876888854347;0.58898056278715;"Mod";"Makroalger";"Eutrofiering";0.826578417890532;0.885175359818163;0.86228194562069
"0101030400-C";"2017-2019";"DIN50pc";0.587668596727876;0.849819339033771;0.587668596727876;"Mod";"Makroalger";"Eutrofiering";0.827350351031414;0.872288327036129;0.858733657098001
"0101030400-C";"2017-2019";"DINP100pc";0.59391326802368;0.859789251742078;0.59391326802368;"Mod";"Makroalger";"Eutrofiering";0.83168691768776;0.887891585796395;0.86240701362414
"0101030400-C";"2017-2019";"DINTSM100pc";0.58458280851136;0.862674031663337;0.58458280851136;"Mod";"Makroalger";"Eutrofiering";0.837132951442014;0.88821511188466;0.86477359962593
"0101030400-C";"2017-2019";"DINTSM50pc";0.602906769546086;0.85394170106419;0.602906769546086;"Good";"Makroalger";"Eutrofiering";0.832673324570418;0.875210077557962;0.859930168229982
"0101030400-C";"2017-2019";"NTSM100pc";0.605171962726653;0.865173799840863;0.605171962726653;"Good";"Makroalger";"Eutrofiering";0.837465057785122;0.892882541896603;0.866103836420196
"0101030400-C";"2017-2019";"Scenario A";0.5985571851526;0.827279623866341;0.5985571851526;"Mod";"Makroalger";"Eutrofiering";0.799303699454329;0.855255548278353;0.860003104353799
"0101030400-C";"2017-2019";"Scenario B";0.601433362653346;0.842581592908893;0.601433362653346;"Good";"Makroalger";"Eutrofiering";0.818463745702887;0.866699440114899;0.860684179095462
"0101030500-C";"2017-2019";"baseline";0.626899878184001;0.829640101686198;0.626899878184001;"Good";"Makroalger";"Organisk";0.825530091594497;0.870433383512033;0.829640101686198
"0101030500-C";"2017-2019";"DIN100pc";0.636704444885254;0.832268903479004;0.636704444885254;"Good";"Makroalger";"Organisk";0.833684719294497;0.879167837247619;0.832268903479004
"0101030500-C";"2017-2019";"DIN50pc";0.634666601816813;0.83145611293457;0.634666601816813;"Good";"Makroalger";"Organisk";0.837640757025796;0.874285557616427;0.83145611293457
"0101030500-C";"2017-2019";"DINP100pc";0.63241042693456;0.83229860693929;0.63241042693456;"Good";"Makroalger";"Organisk";0.83998014798144;0.881542982721049;0.83229860693929
"0101030500-C";"2017-2019";"DINTSM100pc";0.631085435549418;0.835369999401855;0.631085435549418;"Good";"Makroalger";"Organisk";0.843607151977471;0.881628473302245;0.835369999401855
"0101030500-C";"2017-2019";"DINTSM50pc";0.637688219547272;0.831802304030762;0.637688219547272;"Good";"Makroalger";"Organisk";0.842752240529123;0.875572523245539;0.831802304030762
"0101030500-C";"2017-2019";"NTSM100pc";0.63842370112737;0.834007922629394;0.63842370112737;"Good";"Makroalger";"Organisk";0.84246801220325;0.884750684264887;0.834007922629394
"0101030500-C";"2017-2019";"Scenario A";0.643521388371786;0.832418195257162;0.643521388371786;"Good";"Makroalger";"Organisk";0.834302981570617;0.871871892546752;0.832418195257162
"0101030500-C";"2017-2019";"Scenario B";0.64430425564448;0.832513547009277;0.64430425564448;"Good";"Makroalger";"Organisk";0.847120289012476;0.875803815269923;0.832513547009277
"0101030600-C";"2017-2019";"baseline";0.575038353630607;0.827564988917974;0.575038353630607;"Mod";"Makroalger";"Eutrofiering";0.804234857627228;0.850895120208719;0.86299295490043
"0101030600-C";"2017-2019";"DIN100pc";0.57173095290661;0.854970003269194;0.57173095290661;"Mod";"Makroalger";"Eutrofiering";0.824960579319435;0.884979427218952;0.868494059299688
"0101030600-C";"2017-2019";"DIN50pc";0.570876869177247;0.850452166651037;0.570876869177247;"Mod";"Makroalger";"Eutrofiering";0.826743317428135;0.87416101587394;0.865141355104238
"0101030600-C";"2017-2019";"DINP100pc";0.576194645546406;0.859195519349189;0.576194645546406;"Mod";"Makroalger";"Eutrofiering";0.830650914249211;0.887740124449166;0.868638781636908
"0101030600-C";"2017-2019";"DINTSM100pc";0.574625651105273;0.861435530184532;0.574625651105273;"Mod";"Makroalger";"Eutrofiering";0.834833081709921;0.888037978659142;0.871839368727616
"0101030600-C";"2017-2019";"DINTSM50pc";0.583143151593742;0.854491797893045;0.583143151593742;"Mod";"Makroalger";"Eutrofiering";0.831866387046217;0.877117208739873;0.866393435193499
"0101030600-C";"2017-2019";"NTSM100pc";0.58672787248955;0.863876521275242;0.58672787248955;"Mod";"Makroalger";"Eutrofiering";0.835030296639789;0.892722745910695;0.873291049097398
"0101030600-C";"2017-2019";"Scenario A";0.589311919621803;0.835062706829376;0.589311919621803;"Mod";"Makroalger";"Eutrofiering";0.812414968471468;0.857710445187285;0.865983172470562
"0101030600-C";"2017-2019";"Scenario B";0.590219297721286;0.849637134029403;0.590219297721286;"Mod";"Makroalger";"Eutrofiering";0.830470248780377;0.868804019278429;0.866987272461591
"0101030700-C";"2017-2019";"baseline";0.576087332399809;0.71575281274878;0.576087332399809;"Mod";"Makroalger";"Eutrofiering";0.700238110519644;0.731267514977916;0.854824879022204
"0101030700-C";"2017-2019";"DIN100pc";0.599874895664554;0.842116689359184;0.599874895664554;"Mod";"Makroalger";"Eutrofiering";0.802110786921921;0.882122591796446;0.863138900456177
"0101030700-C";"2017-2019";"DIN50pc";0.592240546297573;0.768844114360519;0.592240546297573;"Mod";"Makroalger";"Eutrofiering";0.753388311965568;0.784299916755471;0.855808636183913
"0101030700-C";"2017-2019";"DINP100pc";0.585181268284567;0.854482691329965;0.585181268284567;"Mod";"Makroalger";"Eutrofiering";0.815737474001727;0.893227908658203;0.863233490834873
"0101030700-C";"2017-2019";"DINTSM100pc";0.583964376499047;0.851668556019389;0.583964376499047;"Mod";"Makroalger";"Eutrofiering";0.817017377248858;0.886319734789919;0.868075950612453
"0101030700-C";"2017-2019";"DINTSM50pc";0.596529101327115;0.774591705904036;0.596529101327115;"Mod";"Makroalger";"Eutrofiering";0.762532966991243;0.786650444816829;0.858434356206953
"0101030700-C";"2017-2019";"NTSM100pc";0.594049119189944;0.854840572641923;0.594049119189944;"Mod";"Makroalger";"Eutrofiering";0.816914770602936;0.89276637468091;0.87009521797309
"0101030700-C";"2017-2019";"Scenario A";0.574132841357176;0.723975893495522;0.574132841357176;"Mod";"Makroalger";"Eutrofiering";0.70966377022902;0.738288016762024;0.861925647356333
"0101030700-C";"2017-2019";"Scenario B";0.578317714701852;0.752166966689839;0.578317714701852;"Mod";"Makroalger";"Eutrofiering";0.735192104340169;0.769141829039508;0.862036013406231
"0101030800-C";"2017-2019";"baseline";0.565666973590851;0.82673296993132;0.565666973590851;"Mod";"Makroalger";"Eutrofiering";0.809132587113102;0.844333352749538;0.861260072965495
"0101030800-C";"2017-2019";"DIN100pc";0.561816573143005;0.852119067257831;0.561816573143005;"Mod";"Makroalger";"Eutrofiering";0.821946953767688;0.882291180747975;0.866059186329753
