"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101020702-1-C";"2017-2019";"DIN50pc";0.55287175082344;0.391448726840147;0.55287175082344;"Mod";"Makroalger";"Organisk";0.822892207487229;0.611704214297156;0.391448726840147
"0101020702-1-C";"2017-2019";"DINP100pc";0.535722037281215;0.43229918100599;0.535722037281215;"Mod";"Makroalger";"Organisk";0.830730352413247;0.657911670727777;0.43229918100599
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.537389344114086;0.457170744675104;0.537389344114086;"Mod";"Makroalger";"Organisk";0.832467820334724;0.661542245279604;0.457170744675104
"0101020702-1-C";"2017-2019";"DINTSM50pc";0.555808599387617;0.404434914966523;0.555808599387617;"Mod";"Planteplankton";"Organisk";0.827111424301517;0.616255709603942;0.404434914966523
"0101020702-1-C";"2017-2019";"NTSM100pc";0.555038203593326;0.468067463518993;0.555038203593326;"Mod";"Planteplankton";"Organisk";0.824215975070893;0.682734714385839;0.468067463518993
"0101020702-1-C";"2017-2019";"Scenario A";0.535283755065598;0.425463869762603;0.535283755065598;"Mod";"Makroalger";"Organisk";0.692680675743575;0.610604852152799;0.425463869762603
"0101020702-1-C";"2017-2019";"Scenario B";0.53517616556234;0.43608891877519;0.53517616556234;"Mod";"Makroalger";"Organisk";0.745448780857183;0.621964271246841;0.43608891877519
"0101020702-2-C";"2017-2019";"baseline";0.518740032395932;0.398370255972961;0.518740032395932;"Mod";"Makroalger";"Organisk";0.695043956894819;0.604014632440508;0.398370255972961
"0101020702-2-C";"2017-2019";"DIN100pc";0.53184217138753;0.452146435575939;0.53184217138753;"Mod";"Makroalger";"Organisk";0.829895793661151;0.655989638340824;0.452146435575939
"0101020702-2-C";"2017-2019";"DIN50pc";0.530802531703009;0.41222876280115;0.530802531703009;"Mod";"Makroalger";"Organisk";0.826830205449215;0.616174954568557;0.41222876280115
"0101020702-2-C";"2017-2019";"DINP100pc";0.515293643325925;0.454525083739314;0.515293643325925;"Mod";"Makroalger";"Organisk";0.831686764263274;0.661165982025696;0.454525083739314
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.517297970845241;0.478825499227653;0.517297970845241;"Mod";"Makroalger";"Organisk";0.833598045170215;0.664722771885063;0.478825499227653
"0101020702-2-C";"2017-2019";"DINTSM50pc";0.527610359482175;0.425241936251014;0.527610359482175;"Mod";"Makroalger";"Organisk";0.830562546313811;0.620693203376755;0.425241936251014
"0101020702-2-C";"2017-2019";"NTSM100pc";0.533560699335205;0.489879276077037;0.533560699335205;"Mod";"Makroalger";"Organisk";0.825201307567279;0.685271495557982;0.489879276077037
"0101020702-2-C";"2017-2019";"Scenario A";0.513649392559099;0.444237621482798;0.513649392559099;"Mod";"Makroalger";"Organisk";0.696186203402771;0.615217860471835;0.444237621482798
"0101020702-2-C";"2017-2019";"Scenario B";0.513922304043041;0.455463889113723;0.513922304043041;"Mod";"Makroalger";"Organisk";0.751665456626572;0.626147241541467;0.455463889113723
"0101020801-C";"2017-2019";"baseline";0.472829299487094;0.128052376134966;0.472829299487094;"Mod";"Makroalger";"Organisk";0.536734447578709;0.618784945017154;0.128052376134966
"0101020801-C";"2017-2019";"DIN100pc";0.493009042482391;0.138875984863948;0.493009042482391;"Mod";"Makroalger";"Organisk";0.753661639160428;0.779901994257722;0.138875984863948
"0101020801-C";"2017-2019";"DIN50pc";0.492030771843005;0.127476335575317;0.492030771843005;"Mod";"Makroalger";"Organisk";0.599155129367987;0.670213388405698;0.127476335575317
"0101020801-C";"2017-2019";"DINP100pc";0.472313962144489;0.139658020599335;0.472313962144489;"Mod";"Makroalger";"Organisk";0.767277747601607;0.787757476242173;0.139658020599335
"0101020801-C";"2017-2019";"DINTSM100pc";0.471468267344571;0.219706585511123;0.471468267344571;"Mod";"Makroalger";"Organisk";0.808478417807146;0.800405798150024;0.219706585511123
"0101020801-C";"2017-2019";"DINTSM50pc";0.510339245826481;0.162892185383481;0.510339245826481;"Mod";"Makroalger";"Organisk";0.630418448395252;0.678849613472343;0.162892185383481
"0101020801-C";"2017-2019";"NTSM100pc";0.502200896560028;0.229878282437246;0.502200896560028;"Mod";"Makroalger";"Organisk";0.809221042317469;0.832894030894268;0.229878282437246
"0101020801-C";"2017-2019";"Scenario A";0.479914136624182;0.139464165609024;0.479914136624182;"Mod";"Makroalger";"Organisk";0.571376425251801;0.636630311999116;0.139464165609024
"0101020801-C";"2017-2019";"Scenario B";0.476380768913291;0.143847626776072;0.476380768913291;"Mod";"Makroalger";"Organisk";0.601393245755308;0.657901086031961;0.143847626776072
"0101020802-C";"2017-2019";"baseline";0.490650374499518;0.606494729728873;0.490650374499518;"Mod";"Makroalger";"Organisk";0.650377586927111;0.710976836450556;0.606494729728873
"0101020802-C";"2017-2019";"DIN100pc";0.520287950809402;0.624491327368678;0.520287950809402;"Mod";"Makroalger";"Organisk";0.830841444041087;0.877090644022542;0.624491327368678
"0101020802-C";"2017-2019";"DIN50pc";0.520194992844282;0.609015477596612;0.520194992844282;"Mod";"Makroalger";"Organisk";0.734548149711701;0.766113689464652;0.609015477596612
"0101020802-C";"2017-2019";"DINP100pc";0.488675191720703;0.625035297863341;0.488675191720703;"Mod";"Makroalger";"Organisk";0.841678937132276;0.886659945930372;0.625035297863341
"0101020802-C";"2017-2019";"DINTSM100pc";0.499452774722519;0.640877800563817;0.499452774722519;"Mod";"Makroalger";"Organisk";0.8555430163147;0.889358103453115;0.640877800563817
"0101020802-C";"2017-2019";"DINTSM50pc";0.528479497901836;0.619615495368774;0.528479497901836;"Mod";"Makroalger";"Organisk";0.75416905767742;0.774442754876845;0.619615495368774
"0101020802-C";"2017-2019";"NTSM100pc";0.544669183989497;0.646088943224148;0.544669183989497;"Mod";"Makroalger";"Organisk";0.855140420510746;0.895019698149428;0.646088943224148
"0101020802-C";"2017-2019";"Scenario A";0.476957321637018;0.617746489220598;0.476957321637018;"Mod";"Makroalger";"Organisk";0.674523978303535;0.728955558353413;0.617746489220598
"0101020802-C";"2017-2019";"Scenario B";0.47578720363267;0.621087390248796;0.47578720363267;"Mod";"Makroalger";"Organisk";0.711062063352958;0.752660787097602;0.621087390248796
"0101020900-C";"2017-2019";"baseline";0.523967140944131;0.52537909486764;0.523967140944131;"Mod";"Makroalger";"Organisk";0.724250755973761;0.727218570815294;0.52537909486764
"0101020900-C";"2017-2019";"DIN100pc";0.555998050076325;0.536548428075237;0.555998050076325;"Mod";"Makroalger";"Organisk";0.864802173632047;0.831755120703118;0.536548428075237
"0101020900-C";"2017-2019";"DIN50pc";0.551250537992392;0.524356614961522;0.551250537992392;"Mod";"Makroalger";"Organisk";0.799818064531464;0.768904616311053;0.524356614961522
"0101020900-C";"2017-2019";"DINP100pc";0.529688499422967;0.537480252723472;0.529688499422967;"Mod";"Makroalger";"Organisk";0.876330146684065;0.839068350552273;0.537480252723472
"0101020900-C";"2017-2019";"DINTSM100pc";0.523376080961289;0.550987933966516;0.523376080961289;"Mod";"Makroalger";"Organisk";0.886025030265648;0.845895659661253;0.550987933966516
"0101020900-C";"2017-2019";"DINTSM50pc";0.602818431685748;0.530931294726574;0.530931294726574;"Mod";"Makroalger";"Organisk";0.815624515004993;0.775194223532666;0.530931294726574
"0101020900-C";"2017-2019";"NTSM100pc";0.620202319929085;0.556795850023247;0.556795850023247;"Mod";"Makroalger";"Organisk";0.883767928266688;0.850510798706085;0.556795850023247
"0101020900-C";"2017-2019";"Scenario A";0.535488449653231;0.531825800725568;0.535488449653231;"Mod";"Makroalger";"Organisk";0.741063190926706;0.740377099906204;0.531825800725568
"0101020900-C";"2017-2019";"Scenario B";0.538562183830534;0.533268553801962;0.538562183830534;"Mod";"Makroalger";"Organisk";0.775010977894356;0.760622666498885;0.533268553801962
"0101021000-1-C";"2017-2019";"baseline";0.657942698071329;0.504134799824764;0.504134799824764;"Mod";"Makroalger";"Organisk";0.763510613289475;0.760996558172113;0.504134799824764
"0101021000-1-C";"2017-2019";"DIN100pc";0.714578244538315;0.510337385948452;0.514578244538315;"Mod";"Makroalger";"Organisk";0.868737868505089;0.859429181734166;0.510337385948452
"0101021000-1-C";"2017-2019";"DIN50pc";0.713071902300452;0.505878000880488;0.513071902300452;"Mod";"Makroalger";"Organisk";0.83838268965791;0.8015853716349;0.505878000880488
"0101021000-1-C";"2017-2019";"DINP100pc";0.714569108686293;0.510536366267767;0.514569108686293;"Mod";"Makroalger";"Organisk";0.876336697000075;0.863708416954583;0.510536366267767
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.687346261739462;0.512928601189381;0.512928601189381;"Mod";"Makroalger";"Organisk";0.882210051655264;0.870101660806294;0.512928601189381
"0101021000-1-C";"2017-2019";"DINTSM50pc";0.764836029967373;0.506757580054128;0.564836029967373;"Mod";"Makroalger";"Organisk";0.852356393851392;0.807526973758302;0.506757580054128
"0101021000-1-C";"2017-2019";"NTSM100pc";0.765198281398315;0.515142222028345;0.565198281398315;"Mod";"Makroalger";"Organisk";0.880672955568568;0.876870536920595;0.515142222028345
"0101021000-1-C";"2017-2019";"Scenario A";0.719425503618988;0.507876803401308;0.519425503618988;"Mod";"Makroalger";"Organisk";0.773636249083976;0.773193992604474;0.507876803401308
"0101021000-1-C";"2017-2019";"Scenario B";0.731583055574617;0.508385549465701;0.531583055574617;"Mod";"Makroalger";"Organisk";0.800748444398969;0.792945606242235;0.508385549465701
"0101021000-2-C";"2017-2019";"baseline";0.563814480926255;0.520211688214436;0.563814480926255;"Mod";"Makroalger";"Organisk";0.753908329702068;0.764654970721065;0.520211688214436
"0101021000-2-C";"2017-2019";"DIN100pc";0.611110422516451;0.528740397253168;0.528740397253168;"Mod";"Makroalger";"Organisk";0.876349609416076;0.857851219997906;0.528740397253168
"0101021000-2-C";"2017-2019";"DIN50pc";0.610204906072814;0.521505970978337;0.521505970978337;"Mod";"Makroalger";"Organisk";0.819960891157768;0.796076874928978;0.521505970978337
"0101021000-2-C";"2017-2019";"DINP100pc";0.589310385769771;0.528976020005584;0.589310385769771;"Mod";"Makroalger";"Organisk";0.884939054976691;0.863142291864356;0.528976020005584
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.578814926106573;0.532837377583003;0.578814926106573;"Mod";"Makroalger";"Organisk";0.89398287615696;0.8696276682864;0.532837377583003
"0101021000-2-C";"2017-2019";"DINTSM50pc";0.685590120004974;0.52343680732762;0.52343680732762;"Mod";"Makroalger";"Organisk";0.834717497382054;0.801480540594707;0.52343680732762
"0101021000-2-C";"2017-2019";"NTSM100pc";0.691080964419918;0.535629619908856;0.535629619908856;"Mod";"Makroalger";"Organisk";0.892803497218002;0.876561752324176;0.535629619908856
"0101021000-2-C";"2017-2019";"Scenario A";0.589310725086982;0.526687334528345;0.589310725086982;"Mod";"Makroalger";"Organisk";0.768251011480751;0.776645562926676;0.526687334528345
"0101021000-2-C";"2017-2019";"Scenario B";0.599826372220487;0.527446163257988;0.599826372220487;"Mod";"Makroalger";"Organisk";0.794283573433954;0.792176460900333;0.527446163257988
"0101021100-C";"2017-2019";"baseline";0.583257744847173;0.552455295268913;0.583257744847173;"Mod";"Makroalger";"Organisk";0.784218820455615;0.791199596365416;0.552455295268913
"0101021100-C";"2017-2019";"DIN100pc";0.660803690576198;0.561327541108255;0.561327541108255;"Mod";"Makroalger";"Organisk";0.893279424244853;0.914165764670136;0.561327541108255
"0101021100-C";"2017-2019";"DIN50pc";0.661916790370968;0.552642095464574;0.552642095464574;"Mod";"Makroalger";"Organisk";0.863594608339689;0.840121427135147;0.552642095464574
"0101021100-C";"2017-2019";"DINP100pc";0.651383393930148;0.561798738959874;0.561798738959874;"Mod";"Makroalger";"Organisk";0.902710452466058;0.920579134275828;0.561798738959874
"0101021100-C";"2017-2019";"DINTSM100pc";0.636780845448981;0.564814757114956;0.564814757114956;"Mod";"Makroalger";"Organisk";0.908427058916368;0.923213664642845;0.564814757114956
"0101021100-C";"2017-2019";"DINTSM50pc";0.715039469078951;0.554798200688555;0.554798200688555;"Mod";"Makroalger";"Organisk";0.875109391370613;0.84829580224838;0.554798200688555
"0101021100-C";"2017-2019";"NTSM100pc";0.711966863465392;0.567859662100903;0.567859662100903;"Mod";"Makroalger";"Organisk";0.903969550628607;0.927623888744591;0.567859662100903
"0101021100-C";"2017-2019";"Scenario A";0.635224023291039;0.559121145992346;0.559121145992346;"Mod";"Makroalger";"Organisk";0.798925119962741;0.803762818621533;0.559121145992346
"0101021100-C";"2017-2019";"Scenario B";0.658359176129761;0.559864916725293;0.559864916725293;"Mod";"Makroalger";"Organisk";0.824461247840064;0.824353820445603;0.559864916725293
"0101030101-6-C";"2017-2019";"baseline";0.486244316463907;0.413895903744812;0.486244316463907;"Mod";"Makroalger";"Organisk";0.531209823746184;0.553948406758999;0.413895903744812
"0101030101-6-C";"2017-2019";"DIN100pc";0.556126290290732;0.45897805589924;0.556126290290732;"Mod";"Makroalger";"Organisk";0.734254686859019;0.820276475902525;0.45897805589924
"0101030101-6-C";"2017-2019";"DIN50pc";0.540901746826116;0.412981352572065;0.540901746826116;"Mod";"Makroalger";"Organisk";0.587399334071609;0.645560050371069;0.412981352572065
"0101030101-6-C";"2017-2019";"DINP100pc";0.499910921298658;0.459487049042906;0.499910921298658;"Mod";"Makroalger";"Organisk";0.752827304154575;0.84521679294761;0.459487049042906
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.492678555932212;0.55757700545711;0.492678555932212;"Mod";"Makroalger";"Organisk";0.778301240189293;0.832044119282755;0.55757700545711
"0101030101-6-C";"2017-2019";"DINTSM50pc";0.534588789003776;0.443550790551996;0.534588789003776;"Mod";"Makroalger";"Organisk";0.601498009172173;0.649896736830773;0.443550790551996
"0101030101-6-C";"2017-2019";"NTSM100pc";0.533562126130729;0.569212922881585;0.533562126130729;"Mod";"Makroalger";"Organisk";0.780390602784979;0.850434841915239;0.569212922881585
"0101030101-6-C";"2017-2019";"Scenario A";0.493897357410049;0.446828711936371;0.493897357410049;"Mod";"Makroalger";"Organisk";0.54651488493156;0.566636844015592;0.446828711936371
"0101030101-6-C";"2017-2019";"Scenario B";0.498163968839836;0.453282928323361;0.498163968839836;"Mod";"Makroalger";"Organisk";0.58182587772002;0.611723891052343;0.453282928323361
"0101030102-1-C";"2017-2019";"baseline";0.51858003670688;0.606005040273446;0.51858003670688;"Mod";"Makroalger";"Eutrofiering";0.61456817151756;0.597441909029332;0.653159782604785
"0101030102-1-C";"2017-2019";"DIN100pc";0.584852386556153;0.678594769317092;0.584852386556153;"Mod";"Makroalger";"Organisk";0.790629023775068;0.832655810432483;0.678594769317092
"0101030102-1-C";"2017-2019";"DIN50pc";0.570256617360248;0.656685793640776;0.570256617360248;"Mod";"Makroalger";"Organisk";0.67464937207253;0.673806263592608;0.656685793640776
"0101030102-1-C";"2017-2019";"DINP100pc";0.522227699928944;0.679030269637391;0.522227699928944;"Mod";"Makroalger";"Organisk";0.808677334649652;0.854979724155777;0.679030269637391
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.518389552143731;0.696375860558891;0.518389552143731;"Mod";"Makroalger";"Organisk";0.815802083294071;0.83983946325647;0.696375860558891
"0101030102-1-C";"2017-2019";"DINTSM50pc";0.581389695543395;0.664693138922294;0.581389695543395;"Mod";"Makroalger";"Organisk";0.685940724216482;0.676346004752171;0.664693138922294
"0101030102-1-C";"2017-2019";"NTSM100pc";0.583885934244865;0.702964278387309;0.583885934244865;"Mod";"Makroalger";"Organisk";0.814278333004589;0.854133962202158;0.702964278387309
"0101030102-1-C";"2017-2019";"Scenario A";0.523092685538071;0.616767216104948;0.523092685538071;"Mod";"Makroalger";"Eutrofiering";0.626660634430371;0.606873797779525;0.671780388315573
"0101030102-1-C";"2017-2019";"Scenario B";0.52534140761879;0.654928813035996;0.52534140761879;"Mod";"Makroalger";"Eutrofiering";0.65836221002456;0.651495416047432;0.673251891480821
"0101030102-2-C";"2017-2019";"baseline";0.567959158211633;0.688670163327362;0.567959158211633;"Mod";"Makroalger";"Organisk";0.738119531014197;0.726583976159144;0.688670163327362
"0101030102-2-C";"2017-2019";"DIN100pc";0.591478067415938;0.697922241429899;0.591478067415938;"Mod";"Makroalger";"Organisk";0.839783352059399;0.845187065521213;0.697922241429899
"0101030102-2-C";"2017-2019";"DIN50pc";0.587275394815139;0.689878353904258;0.587275394815139;"Mod";"Makroalger";"Organisk";0.795076561629233;0.776241338641543;0.689878353904258
"0101030102-2-C";"2017-2019";"DINP100pc";0.587732416132748;0.698046592446411;0.587732416132748;"Mod";"Makroalger";"Organisk";0.845735779923133;0.85221594392149;0.698046592446411
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.573411185763166;0.701753147425834;0.573411185763166;"Mod";"Makroalger";"Organisk";0.865480767554871;0.848987022015083;0.701753147425834
"0101030102-2-C";"2017-2019";"DINTSM50pc";0.611112104587881;0.692454068689516;0.611112104587881;"Good";"Makroalger";"Organisk";0.807910170790031;0.779031613061789;0.692454068689516
"0101030102-2-C";"2017-2019";"NTSM100pc";0.605420445000844;0.703154144006392;0.605420445000844;"Good";"Makroalger";"Organisk";0.865503699614896;0.8557207908366;0.703154144006392
"0101030102-2-C";"2017-2019";"Scenario A";0.588999021346768;0.694228843970578;0.588999021346768;"Mod";"Makroalger";"Organisk";0.751967215324854;0.73037729100677;0.694228843970578
"0101030102-2-C";"2017-2019";"Scenario B";0.595794449108241;0.695451208420215;0.595794449108241;"Mod";"Makroalger";"Organisk";0.776658856584373;0.752969308600352;0.695451208420215
"0101030200-C";"2017-2019";"baseline";0.59180511939498;0.676373015332941;0.59180511939498;"Mod";"Makroalger";"Organisk";0.779292186736007;0.783623216938119;0.676373015332941
"0101030200-C";"2017-2019";"DIN100pc";0.655332135505503;0.684369688436049;0.655332135505503;"Good";"Makroalger";"Organisk";0.873937784405107;0.877288055772091;0.684369688436049
"0101030200-C";"2017-2019";"DIN50pc";0.655399905472482;0.677618710452944;0.655399905472482;"Good";"Makroalger";"Organisk";0.843029832491475;0.826138859188324;0.677618710452944
"0101030200-C";"2017-2019";"DINP100pc";0.656250738555243;0.68441770378315;0.656250738555243;"Good";"Makroalger";"Organisk";0.881213371150475;0.881586326801529;0.68441770378315
"0101030200-C";"2017-2019";"DINTSM100pc";0.629106456571486;0.688494310701958;0.629106456571486;"Good";"Makroalger";"Organisk";0.899081372007141;0.882380329825378;0.688494310701958
"0101030200-C";"2017-2019";"DINTSM50pc";0.665005428299334;0.680195576651238;0.665005428299334;"Good";"Makroalger";"Organisk";0.858351605365897;0.830898916346314;0.680195576651238
"0101030200-C";"2017-2019";"NTSM100pc";0.666334167308611;0.690494086459895;0.666334167308611;"Good";"Makroalger";"Organisk";0.898683831656836;0.885154963588708;0.690494086459895
"0101030200-C";"2017-2019";"Scenario A";0.639957501597945;0.680318295899218;0.639957501597945;"Good";"Makroalger";"Organisk";0.796750205556325;0.793800887871184;0.680318295899218
"0101030200-C";"2017-2019";"Scenario B";0.65379980279852;0.681514709130211;0.65379980279852;"Good";"Makroalger";"Organisk";0.826566439961471;0.812590963561101;0.681514709130211
"0101030300-C";"2017-2019";"baseline";0.613652531839655;0.669732398588006;0.613652531839655;"Good";"Makroalger";"Organisk";0.806439106668551;0.806307604966056;0.669732398588006
"0101030300-C";"2017-2019";"DIN100pc";0.648753198276075;0.677287554064586;0.648753198276075;"Good";"Makroalger";"Organisk";0.878996395348602;0.866061603129773;0.677287554064586
"0101030300-C";"2017-2019";"DIN50pc";0.6486296029976;0.671758170148266;0.6486296029976;"Good";"Makroalger";"Organisk";0.864319249630577;0.836800773746044;0.671758170148266
"0101030300-C";"2017-2019";"DINP100pc";0.646512565817776;0.677614185169827;0.646512565817776;"Good";"Makroalger";"Organisk";0.884633816810934;0.868860829688611;0.677614185169827
"0101030300-C";"2017-2019";"DINTSM100pc";0.630162485071407;0.68060918698128;0.630162485071407;"Good";"Makroalger";"Organisk";0.902922582579792;0.870986412565904;0.68060918698128
"0101030300-C";"2017-2019";"DINTSM50pc";0.651092178695505;0.673446936397209;0.651092178695505;"Good";"Makroalger";"Organisk";0.878813137180989;0.84076903691876;0.673446936397209
"0101030300-C";"2017-2019";"NTSM100pc";0.647395278023932;0.681513244438086;0.647395278023932;"Good";"Makroalger";"Organisk";0.902767188901219;0.873688956216567;0.681513244438086
"0101030300-C";"2017-2019";"Scenario A";0.646457684137642;0.673825372400578;0.646457684137642;"Good";"Makroalger";"Organisk";0.825696712233451;0.815202196153188;0.673825372400578
"0101030300-C";"2017-2019";"Scenario B";0.650459803285633;0.674585990569667;0.650459803285633;"Good";"Makroalger";"Organisk";0.849493290849584;0.829550266651158;0.674585990569667
"0101030400-C";"2017-2019";"baseline";0.584933563708576;0.701223265866761;0.584933563708576;"Mod";"Makroalger";"Organisk";0.81001650363392;0.817931068635161;0.701223265866761
"0101030400-C";"2017-2019";"DIN100pc";0.594252673912345;0.709584676342184;0.594252673912345;"Mod";"Makroalger";"Organisk";0.869084494259321;0.860947335011368;0.709584676342184
"0101030400-C";"2017-2019";"DIN50pc";0.593702002037435;0.703219055173743;0.593702002037435;"Mod";"Makroalger";"Organisk";0.863182468491993;0.844250502869319;0.703219055173743
"0101030400-C";"2017-2019";"DINP100pc";0.608675800681836;0.709809056864922;0.608675800681836;"Good";"Makroalger";"Organisk";0.874111410496828;0.863674705215581;0.709809056864922
"0101030400-C";"2017-2019";"DINTSM100pc";0.590133754753888;0.714054716426601;0.590133754753888;"Mod";"Makroalger";"Organisk";0.891132530016025;0.865546813087634;0.714054716426601
"0101030400-C";"2017-2019";"DINTSM50pc";0.596904111346934;0.70536559931416;0.596904111346934;"Mod";"Makroalger";"Organisk";0.873545190591205;0.847938276257053;0.70536559931416
"0101030400-C";"2017-2019";"NTSM100pc";0.593891989782716;0.716441157526295;0.593891989782716;"Mod";"Makroalger";"Organisk";0.891824080468958;0.872501693137549;0.716441157526295
"0101030400-C";"2017-2019";"Scenario A";0.610117549683137;0.705496439923834;0.610117549683137;"Good";"Makroalger";"Organisk";0.826546218125091;0.825625049962547;0.705496439923834
"0101030400-C";"2017-2019";"Scenario B";0.610764130817887;0.706718292904709;0.610764130817887;"Good";"Makroalger";"Organisk";0.852991225902504;0.838228680044077;0.706718292904709
"0101030500-C";"2017-2019";"baseline";0.578685700893402;0.634850395825195;0.578685700893402;"Mod";"Makroalger";"Organisk";0.845964593684287;0.83833005551993;0.634850395825195
"0101030500-C";"2017-2019";"DIN100pc";0.47428818543752;0.63956648072876;0.47428818543752;"Mod";"Makroalger";"Organisk";0.878268849099233;0.851893546899946;0.63956648072876
"0101030500-C";"2017-2019";"DIN50pc";0.47218840320905;0.638108323284912;0.47218840320905;"Mod";"Makroalger";"Organisk";0.874507967250559;0.843644330520024;0.638108323284912
"0101030500-C";"2017-2019";"DINP100pc";0.579901933670044;0.63961978295044;0.579901933670044;"Mod";"Makroalger";"Organisk";0.884416133370992;0.854276470014896;0.63961978295044
"0101030500-C";"2017-2019";"DINTSM100pc";0.578491598367691;0.645129865948486;0.578491598367691;"Mod";"Makroalger";"Organisk";0.899535954095636;0.855849864653314;0.645129865948486
"0101030500-C";"2017-2019";"DINTSM50pc";0.424597511688868;0.638729362503662;0.424597511688868;"Mod";"Makroalger";"Organisk";0.884856514477802;0.845680878792084;0.638729362503662
"0101030500-C";"2017-2019";"NTSM100pc";0.420719722906748;0.642686300765381;0.420719722906748;"Mod";"Makroalger";"Organisk";0.898135223873425;0.861029585274152;0.642686300765381
"0101030500-C";"2017-2019";"Scenario A";0.555593132972717;0.639834290224609;0.555593132972717;"Mod";"Makroalger";"Organisk";0.863393239891424;0.841263933441485;0.639834290224609
"0101030500-C";"2017-2019";"Scenario B";0.55419260263443;0.640005335687256;0.55419260263443;"Mod";"Makroalger";"Organisk";0.883167445707151;0.845024929606092;0.640005335687256
"0101030600-C";"2017-2019";"baseline";0.596942485106581;0.710849178632538;0.596942485106581;"Mod";"Makroalger";"Organisk";0.821724576605985;0.820520504235819;0.710849178632538
"0101030600-C";"2017-2019";"DIN100pc";0.613520789948148;0.7207181583127;0.613520789948148;"Good";"Makroalger";"Organisk";0.86475415475342;0.860978174594525;0.7207181583127
"0101030600-C";"2017-2019";"DIN50pc";0.61450193398085;0.714703398699661;0.61450193398085;"Good";"Makroalger";"Organisk";0.861192555120101;0.846307459779926;0.714703398699661
"0101030600-C";"2017-2019";"DINP100pc";0.613024243896746;0.72097779770671;0.613024243896746;"Good";"Makroalger";"Organisk";0.87036246089706;0.863750263789302;0.72097779770671
"0101030600-C";"2017-2019";"DINTSM100pc";0.595051899797836;0.726719636596879;0.595051899797836;"Mod";"Makroalger";"Organisk";0.884367816211711;0.865617178150408;0.726719636596879
"0101030600-C";"2017-2019";"DINTSM50pc";0.629253208804079;0.716949638581738;0.629253208804079;"Good";"Makroalger";"Organisk";0.870704113422452;0.85004481016051;0.716949638581738
"0101030600-C";"2017-2019";"NTSM100pc";0.630596016374524;0.72932396207977;0.630596016374524;"Good";"Makroalger";"Organisk";0.884694975385828;0.872637259043041;0.72932396207977
"0101030600-C";"2017-2019";"Scenario A";0.629367999711382;0.716213617646699;0.629367999711382;"Good";"Makroalger";"Organisk";0.836561484231666;0.827999780740794;0.716213617646699
"0101030600-C";"2017-2019";"Scenario B";0.628687375553139;0.718014974131331;0.628687375553139;"Good";"Makroalger";"Organisk";0.861833462415397;0.840368187042105;0.718014974131331
"0101030700-C";"2017-2019";"baseline";0.543670692377313;0.704715837105907;0.543670692377313;"Mod";"Makroalger";"Eutrofiering";0.705245677845277;0.704185996366537;0.724934681281311
"0101030700-C";"2017-2019";"DIN100pc";0.590304224820949;0.739850021002133;0.590304224820949;"Mod";"Makroalger";"Organisk";0.833987652632659;0.860227832633516;0.739850021002133
"0101030700-C";"2017-2019";"DIN50pc";0.583786325142182;0.726699539486997;0.583786325142182;"Mod";"Makroalger";"Organisk";0.778146141920987;0.749845256971697;0.726699539486997
"0101030700-C";"2017-2019";"DINP100pc";0.564202318706924;0.740019726266018;0.564202318706924;"Mod";"Makroalger";"Organisk";0.847590949153241;0.871333896226261;0.740019726266018
"0101030700-C";"2017-2019";"DINTSM100pc";0.557247425946781;0.748707109332777;0.557247425946781;"Mod";"Makroalger";"Organisk";0.851378874396891;0.866746498997263;0.748707109332777
"0101030700-C";"2017-2019";"DINTSM50pc";0.597872977420731;0.731410090001;0.597872977420731;"Mod";"Makroalger";"Organisk";0.788054000130342;0.753459983096765;0.731410090001
"0101030700-C";"2017-2019";"NTSM100pc";0.606240253184113;0.752329652421662;0.606240253184113;"Good";"Makroalger";"Organisk";0.850467813187952;0.876507068349171;0.752329652421662
"0101030700-C";"2017-2019";"Scenario A";0.553562094165705;0.713515412043855;0.553562094165705;"Mod";"Makroalger";"Eutrofiering";0.71544691700207;0.71158390708564;0.737673453758306
"0101030700-C";"2017-2019";"Scenario B";0.563972805958377;0.737871462057484;0.563972805958377;"Mod";"Makroalger";"Organisk";0.745582602402672;0.737923926423133;0.737871462057484
"0101030800-C";"2017-2019";"baseline";0.602564871311188;0.705196071223144;0.602564871311188;"Good";"Makroalger";"Organisk";0.828179889316955;0.8137319451871;0.705196071223144
"0101030800-C";"2017-2019";"DIN100pc";0.608210285504659;0.713805678411865;0.608210285504659;"Good";"Makroalger";"Organisk";0.862212465816074;0.85790271888046;0.713805678411865
"0101030800-C";"2017-2019";"DIN50pc";0.608125547568003;0.710013567020264;0.608125547568003;"Good";"Makroalger";"Organisk";0.858201996280456;0.839444388447798;0.710013567020264
"0101030800-C";"2017-2019";"DINP100pc";0.62343955039978;0.713794129597168;0.62343955039978;"Good";"Makroalger";"Organisk";0.867056812850887;0.860547192324334;0.713794129597168
