"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0110000030-C";"2017-2019";"NTSM100pc";1;0.838543321292643;1;"High";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"Scenario A";1;0.831930870308963;1;"High";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"Scenario B";1;0.833972785949643;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"baseline";1;0.843644498042257;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"DIN100pc";1;0.846100782205431;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"DINP100pc";1;0.847103446248307;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"DINTSM100pc";1;0.847362530007585;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"NTSM100pc";1;0.847506098346743;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"Scenario A";1;0.842738295624836;1;"High";"Planteplankton";"Oksygen"
"0110000031-C";"2017-2019";"Scenario B";1;0.844388947753639;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"baseline";1;0.848561218866135;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"DIN100pc";1;0.850473693126055;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"DINP100pc";1;0.851345585339871;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"DINTSM100pc";1;0.851760744729315;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"NTSM100pc";1;0.851917215874626;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"Scenario A";1;0.846908148875357;1;"High";"Planteplankton";"Oksygen"
"0110000032-1-C";"2017-2019";"Scenario B";1;0.848398123516975;1;"High";"Planteplankton";"Oksygen"
"0110000032-2-C";"2017-2019";"baseline";1;0.846206718023998;1;"High";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"DIN100pc";1;0.847982778193072;1;"High";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"DINP100pc";1;0.848812157355813;1;"High";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"DINTSM100pc";1;0.849291760716488;1;"High";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"NTSM100pc";1;0.849462435763528;1;"High";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"Scenario A";1;0.84470944902173;1;"High";"Planteplankton";"TP vinter"
"0110000032-2-C";"2017-2019";"Scenario B";1;0.846037648529875;1;"High";"Planteplankton";"TP vinter"
"0110000033-1-C";"2017-2019";"baseline";0.973134223992175;0.826960602967888;0.973134223992175;"High";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"DIN100pc";0.988807645860723;0.837617978635393;0.988807645860723;"High";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"DINP100pc";0.988891041147107;0.839506919776353;0.988891041147107;"High";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"DINTSM100pc";0.990606678878589;0.840706654528085;0.990606678878589;"High";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"NTSM100pc";0.990475990278216;0.841170710349274;0.990475990278216;"High";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"Scenario A";1;0.826846028427327;1;"High";"Planteplankton";"Oksygen"
"0110000033-1-C";"2017-2019";"Scenario B";1;0.832706574563295;1;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"baseline";0.886389464606373;0.818830813922544;0.886389464606373;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"DIN100pc";0.909553776563257;0.839087352275064;0.909553776563257;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"DINP100pc";0.910482027022101;0.84149045489158;0.910482027022101;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"DINTSM100pc";0.933109323729464;0.843569512891784;0.933109323729464;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"NTSM100pc";0.936438520852969;0.84650907419895;0.936438520852969;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"Scenario A";0.928366764309412;0.820784635698595;0.928366764309412;"High";"Planteplankton";"Oksygen"
"0110000033-2-C";"2017-2019";"Scenario B";0.930546745248341;0.828911317965149;0.930546745248341;"High";"Planteplankton";"Oksygen"
"0110000034-1-C";"2017-2019";"baseline";0.983243588931892;0.832089869713848;0.983243588931892;"High";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"DIN100pc";1;0.85232065696985;1;"High";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"DINP100pc";1;0.854163287326927;1;"High";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"DINTSM100pc";1;0.854841266193339;1;"High";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"NTSM100pc";1;0.855923495885378;1;"High";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"Scenario A";1;0.831291668933738;1;"High";"Planteplankton";"TP vinter"
"0110000034-1-C";"2017-2019";"Scenario B";1;0.838744130406082;1;"High";"Planteplankton";"TP vinter"
"0110000034-2-C";"2017-2019";"baseline";0.754818364668529;0.825446426387143;0.754818364668529;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"DIN100pc";0.782747875962473;0.85079437223114;0.782747875962473;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"DINP100pc";0.782777374110826;0.853844043155134;0.782777374110826;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"DINTSM100pc";0.793244962830635;0.855199560689792;0.793244962830635;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"NTSM100pc";0.793616078970454;0.862297975256856;0.793616078970454;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"Scenario A";0.79496197688055;0.825932117017787;0.79496197688055;"Good";"Planteplankton";"Oksygen"
"0110000034-2-C";"2017-2019";"Scenario B";0.795106493587312;0.836730997043497;0.795106493587312;"Good";"Planteplankton";"Oksygen"
"0110000035-C";"2017-2019";"baseline";0.992322274306334;0.846821288331925;0.992322274306334;"High";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"DIN100pc";1;0.860021036300596;1;"High";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"DINP100pc";1;0.861673862100813;1;"High";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"DINTSM100pc";1;0.86201273091838;1;"High";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"NTSM100pc";1;0.862194069632577;1;"High";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"Scenario A";1;0.845194823263352;1;"High";"Planteplankton";"TP vinter"
"0110000035-C";"2017-2019";"Scenario B";1;0.851679666242321;1;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"baseline";0.977778802190572;0.851315861200267;0.977778802190572;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"DIN100pc";0.994385609345948;0.862472986926105;0.994385609345948;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"DINP100pc";0.994863475984631;0.863917098558607;0.994863475984631;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"DINTSM100pc";0.981132697215945;0.864212663752937;0.981132697215945;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"NTSM100pc";0.982097413121444;0.864454884129331;0.982097413121444;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"Scenario A";1;0.848623210915272;1;"High";"Planteplankton";"TP vinter"
"0110000036-C";"2017-2019";"Scenario B";1;0.854072969119256;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"baseline";1;0.844205708890526;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"DIN100pc";1;0.852578043957118;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"DINP100pc";1;0.853568442058454;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"DINTSM100pc";1;0.854679598822246;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"NTSM100pc";1;0.854892513671609;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"Scenario A";1;0.84033580737332;1;"High";"Planteplankton";"TP vinter"
"0110000037-1-C";"2017-2019";"Scenario B";1;0.843766487916068;1;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"baseline";0.998038782611314;0.858510051111706;0.998038782611314;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"DIN100pc";1;0.861023978629269;1;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"DINP100pc";1;0.862189405717968;1;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"DINTSM100pc";1;0.862944449790911;1;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"NTSM100pc";1;0.863135054881621;1;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"Scenario A";1;0.85345752303233;1;"High";"Planteplankton";"TP vinter"
"0110000037-2-C";"2017-2019";"Scenario B";1;0.857147733729672;1;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"baseline";0.81844473243852;0.82277004757933;0.81844473243852;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"DIN100pc";0.879131231825367;0.854100390899886;0.879131231825367;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"DINP100pc";0.879078606181482;0.856278516224496;0.879078606181482;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"DINTSM100pc";0.882887570150365;0.858796640062902;0.882887570150365;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"NTSM100pc";0.883139582410674;0.861190053146278;0.883139582410674;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"Scenario A";0.889587869663094;0.821790948755379;0.889587869663094;"High";"Planteplankton";"TP vinter"
"0110000038-1-C";"2017-2019";"Scenario B";0.892097363453003;0.831262476888594;0.892097363453003;"High";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"baseline";0.770688874580687;0.82976002885973;0.770688874580687;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"DIN100pc";0.793779154613143;0.85140762469018;0.793779154613143;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"DINP100pc";0.793808610211471;0.854048290137686;0.793808610211471;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"DINTSM100pc";0.799406303287145;0.855771521661855;0.799406303287145;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"NTSM100pc";0.803952847356037;0.861941319129218;0.803952847356037;"High";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"Scenario A";0.794689114151163;0.829374310682589;0.794689114151163;"Good";"Planteplankton";"TP vinter"
"0110000038-2-C";"2017-2019";"Scenario B";0.79540963546318;0.839302580505081;0.79540963546318;"Good";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"baseline";0.910552235518687;0.817033302892804;0.910552235518687;"High";"Planteplankton";"Oksygen"
"0110000200-C";"2017-2019";"DIN100pc";0.933766331123747;0.834035674279046;0.933766331123747;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"DINP100pc";0.933844977087154;0.835544502830214;0.933844977087154;"High";"Planteplankton";"Oksygen"
"0110000200-C";"2017-2019";"DINTSM100pc";0.937394257895988;0.838031350739382;0.937394257895988;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"NTSM100pc";0.937440028445828;0.838561432094177;0.937440028445828;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"Scenario A";0.944683603601715;0.818003762468852;0.944683603601715;"High";"Planteplankton";"TP vinter"
"0110000200-C";"2017-2019";"Scenario B";0.936920507180894;0.824056090115896;0.936920507180894;"High";"Planteplankton";"TP vinter"
"0110000300-C";"2017-2019";"baseline";0.780044810706825;0.814007012605857;0.780044810706825;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"DIN100pc";0.793195626392876;0.838124186649513;0.793195626392876;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"DINP100pc";0.793578359706427;0.840641615085942;0.793578359706427;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"DINTSM100pc";0.813685519471287;0.843111236786935;0.813685519471287;"High";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"NTSM100pc";0.820689814240293;0.848441367003923;0.820689814240293;"High";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"Scenario A";0.799597542217628;0.815865938584504;0.799597542217628;"Good";"Planteplankton";"Oksygen"
"0110000300-C";"2017-2019";"Scenario B";0.801211027274736;0.825558851556126;0.801211027274736;"High";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"baseline";0.722417327430337;0.827634204275047;0.722417327430337;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"DIN100pc";0.747367230983143;0.847620574242544;0.747367230983143;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"DINP100pc";0.747858780765615;0.850786091639874;0.747858780765615;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"DINTSM100pc";0.763100874318912;0.852661194606279;0.763100874318912;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"NTSM100pc";0.767508349494768;0.861095283045582;0.767508349494768;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"Scenario A";0.755339222591216;0.828816934817144;0.755339222591216;"Good";"Planteplankton";"Oksygen"
"0110000400-C";"2017-2019";"Scenario B";0.757538077030047;0.838926979740409;0.757538077030047;"Good";"Planteplankton";"Oksygen"
"0110000500-C";"2017-2019";"baseline";0.766299120585124;0.843177138659549;0.766299120585124;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"DIN100pc";0.789299726486206;0.856539486075866;0.789299726486206;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"DINP100pc";0.789328591028849;0.859064613130762;0.789328591028849;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"DINTSM100pc";0.798171710968018;0.860816213286557;0.798171710968018;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"NTSM100pc";0.809674119949341;0.866863973826787;0.809674119949341;"High";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"Scenario A";0.782904720306396;0.842557456567534;0.782904720306396;"Good";"Planteplankton";"TP vinter"
"0110000500-C";"2017-2019";"Scenario B";0.783242241541545;0.852017982718909;0.783242241541545;"Good";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"baseline";0.998607327242638;0.831165134326356;0.998607327242638;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"DIN100pc";1;0.844122848927267;1;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"DINP100pc";1;0.845032113134246;1;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"DINTSM100pc";1;0.847114764744276;1;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"NTSM100pc";1;0.847770324677808;1;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"Scenario A";1;0.827594889277101;1;"High";"Planteplankton";"TP vinter"
"0110000701-C";"2017-2019";"Scenario B";1;0.832175642807151;1;"High";"Planteplankton";"TP vinter"
"0110010100-C";"2017-2019";"baseline";0.77827367157406;0.81632896322091;0.77827367157406;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"DIN100pc";0.790798165188878;0.844700872914205;0.790798165188878;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"DINP100pc";0.791525158540913;0.847581664760422;0.791525158540913;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"DINTSM100pc";0.813252961635297;0.849833150669825;0.813252961635297;"High";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"NTSM100pc";0.818138120949268;0.853093825547108;0.818138120949268;"High";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"Scenario A";0.795830534452217;0.81867824808365;0.795830534452217;"Good";"Planteplankton";"Oksygen"
"0110010100-C";"2017-2019";"Scenario B";0.797365581764665;0.829421319447856;0.797365581764665;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"baseline";0.769105915117357;0.809461491950862;0.769105915117357;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"DIN100pc";0.780816086337717;0.840730262387221;0.780816086337717;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"DINP100pc";0.780913730675117;0.843675464367189;0.780913730675117;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"DINTSM100pc";0.794814185411628;0.846854735466192;0.794814185411628;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"NTSM100pc";0.797566981984291;0.850869871125059;0.797566981984291;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"Scenario A";0.786034354558695;0.813155820241935;0.786034354558695;"Good";"Planteplankton";"Oksygen"
"0110010200-C";"2017-2019";"Scenario B";0.787439383525612;0.824220590627713;0.787439383525612;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"baseline";0.731599589067356;0.781204251994113;0.731599589067356;"Good";"Planteplankton";"Siktdyp"
"0110010300-C";"2017-2019";"DIN100pc";0.744968853319725;0.82451711062606;0.744968853319725;"Good";"Planteplankton";"Siktdyp"
"0110010300-C";"2017-2019";"DINP100pc";0.745392900746713;0.827802521194586;0.745392900746713;"Good";"Planteplankton";"Siktdyp"
"0110010300-C";"2017-2019";"DINTSM100pc";0.760725438878604;0.833552529324673;0.760725438878604;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"NTSM100pc";0.764203285486697;0.843296091166135;0.764203285486697;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"Scenario A";0.736455954702012;0.790047344156427;0.736455954702012;"Good";"Planteplankton";"Oksygen"
"0110010300-C";"2017-2019";"Scenario B";0.738280128432056;0.801822248131893;0.738280128432056;"Good";"Planteplankton";"Oksygen"
"0110010402-C";"2017-2019";"baseline";0.659658217387909;0.766288085112696;0.659658217387909;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"DIN100pc";0.685493339301148;0.815053564746711;0.685493339301148;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"DINP100pc";0.686775012746593;0.819185387822165;0.686775012746593;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"DINTSM100pc";0.698421285610545;0.824651470910157;0.698421285610545;"Good";"Planteplankton";"Oksygen"
"0110010402-C";"2017-2019";"NTSM100pc";0.704926410439657;0.838154076013938;0.704926410439657;"Good";"Planteplankton";"Oksygen"
"0110010402-C";"2017-2019";"Scenario A";0.69487748636399;0.771169048773068;0.69487748636399;"Good";"Planteplankton";"Siktdyp"
"0110010402-C";"2017-2019";"Scenario B";0.69616845288965;0.783355373046378;0.69616845288965;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"baseline";0.670058100997871;0.736659647827292;0.670058100997871;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"DIN100pc";0.692743574056913;0.792400973000831;0.692743574056913;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"DINP100pc";0.694554741539717;0.7970040833134;0.694554741539717;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"DINTSM100pc";0.708635024712987;0.80399357493228;0.708635024712987;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"NTSM100pc";0.712546486319117;0.820066905206696;0.712546486319117;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"Scenario A";0.688078990496684;0.745735234916541;0.688078990496684;"Good";"Planteplankton";"Siktdyp"
"0110010500-C";"2017-2019";"Scenario B";0.68973594385857;0.756570026001825;0.68973594385857;"Good";"Planteplankton";"Siktdyp"
"0110010600-C";"2017-2019";"baseline";0.647617257575515;0.714471302313867;0.647617257575515;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"DIN100pc";0.666657229228303;0.765200459389436;0.666657229228303;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"DINP100pc";0.666792086441896;0.769218066335759;0.666792086441896;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"DINTSM100pc";0.68181414395268;0.780245137415152;0.68181414395268;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"NTSM100pc";0.686078366223396;0.79497969361163;0.686078366223396;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"Scenario A";0.679346017756871;0.727747035884636;0.679346017756871;"Good";"Planteplankton";"Oksygen"
"0110010600-C";"2017-2019";"Scenario B";0.681166301860018;0.737897734781657;0.681166301860018;"Good";"Planteplankton";"Oksygen"
"0110010701-C";"2017-2019";"baseline";0.678817442250899;0.664928016789877;0.678817442250899;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"DIN100pc";0.698827239706632;0.733459141381013;0.698827239706632;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"DINP100pc";0.700692408124622;0.738658313521608;0.700692408124622;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"DINTSM100pc";0.687120554129073;0.764511901342555;0.687120554129073;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"NTSM100pc";0.692661399656087;0.786912555561601;0.692661399656087;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"Scenario A";0.661061504655768;0.675827642717507;0.661061504655768;"Good";"Planteplankton";"Siktdyp"
"0110010701-C";"2017-2019";"Scenario B";0.660209331527514;0.684613203833107;0.660209331527514;"Good";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"baseline";0.533166839425895;0.661718144069683;0.533166839425895;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"DIN100pc";0.561362972438107;0.72734820554894;0.561362972438107;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"DINP100pc";0.563893210949182;0.730790323739589;0.563893210949182;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"DINTSM100pc";0.578507405497505;0.754774767511826;0.578507405497505;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"NTSM100pc";0.590133288609554;0.772389422808022;0.590133288609554;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"Scenario A";0.538055438158006;0.674656407535871;0.538055438158006;"Mod";"Planteplankton";"Siktdyp"
"0110010703-C";"2017-2019";"Scenario B";0.532272892019315;0.683477905501255;0.532272892019315;"Mod";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"baseline";0.707018202168713;0.747683991269882;0.707018202168713;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"DIN100pc";0.724335775104741;0.824144360917768;0.724335775104741;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"DINP100pc";0.725641950511461;0.828572708788148;0.725641950511461;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"DINTSM100pc";0.740481388142949;0.835963044203257;0.740481388142949;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"NTSM100pc";0.744975384676019;0.850544736640277;0.744975384676019;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"Scenario A";0.707347113709172;0.760037338850617;0.707347113709172;"Good";"Planteplankton";"Siktdyp"
"0110010801-C";"2017-2019";"Scenario B";0.708934742834943;0.771955484460369;0.708934742834943;"Good";"Planteplankton";"Siktdyp"
"0110010802-C";"2017-2019";"baseline";0.748560866975277;0.799368709433285;0.748560866975277;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"DIN100pc";0.765744216566286;0.840165260267703;0.765744216566286;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"DINP100pc";0.766170917508032;0.843750740055989;0.766170917508032;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"DINTSM100pc";0.779924781786671;0.847099593845586;0.779924781786671;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"NTSM100pc";0.782892359851937;0.856973616680687;0.782892359851937;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"Scenario A";0.769341783900778;0.804945915089127;0.769341783900778;"Good";"Planteplankton";"Oksygen"
"0110010802-C";"2017-2019";"Scenario B";0.769792372437675;0.816898321897321;0.769792372437675;"Good";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"baseline";0.853114824155116;0.82686915859937;0.853114824155116;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"DIN100pc";0.900330139977456;0.849910217118469;0.900330139977456;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"DINP100pc";0.899780016784316;0.852093003966346;0.899780016784316;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"DINTSM100pc";0.915285711464921;0.854328658775024;0.915285711464921;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"NTSM100pc";0.91655097163392;0.856770383488815;0.91655097163392;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"Scenario A";0.940547311736569;0.824463947268729;0.940547311736569;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"Scenario B";0.941625436619127;0.833082942789031;0.941625436619127;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"baseline";0.880756454375035;0.807689382121307;0.880756454375035;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"DIN100pc";0.91093927346962;0.831139872951997;0.91093927346962;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"DINP100pc";0.910934551174228;0.833212140207977;0.910934551174228;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"DINTSM100pc";0.948954694977974;0.836238039220993;0.948954694977974;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"NTSM100pc";0.954161887468096;0.83887072513254;0.954161887468096;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"Scenario A";0.942475220540901;0.806251893196819;0.942475220540901;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"Scenario B";0.951603837524737;0.81451681231358;0.951603837524737;"High";"Planteplankton";"Oksygen"
"0110020300-C";"2017-2019";"baseline";0.869156128345253;0.848945053305446;0.869156128345253;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"DIN100pc";0.890590317493139;0.862366070015322;0.890590317493139;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"DINP100pc";0.891454422301823;0.863873331671084;0.891454422301823;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"DINTSM100pc";0.901678634945833;0.865420960058104;0.901678634945833;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"NTSM100pc";0.901981814503948;0.867214124363513;0.901981814503948;"High";"Planteplankton";"TP vinter"
